#logical cores: 16
Parallel load (N=500000, theta=0.01):
#threads;tbb::concurrent_hash_map;gtl::parallel_flat_hash_map;boost::concurrent_flat_map;boost::concurrent_flat_map bulk;boost::concurrent_node_map;boost::concurrent_node_map bulk
4;10.4902;11.927;16.8794;17.3574;13.5823;17.9405
5;12.3238;14.2365;20.5262;21.2609;16.381;21.5883
6;14.1339;16.5943;24.1744;25.0869;19.1859;25.231
7;16.0205;19.1366;27.9154;28.9355;21.95;28.7064
8;18.5491;22.0847;32.5803;33.5069;25.3487;32.844
9;17.753;20.6772;30.3956;30.8766;23.5729;30.5691
10;17.7314;20.4121;29.943;30.5317;23.5231;30.2303
11;17.8442;20.8057;30.0322;30.735;23.5136;29.8198
12;17.8926;20.9403;30.7096;31.4993;23.5799;30.3903
13;17.4179;21.0407;29.6534;30.206;22.3988;28.3225
14;18.0677;21.2098;30.289;31.085;22.8117;28.2634
15;18.0216;21.4692;30.0008;30.8099;22.5683;28.8185
16;17.7381;21.6816;30.036;30.4086;22.3258;28.1962
