Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
63216;64.8446;106.464;99.5932;80.9469;143.486
66358;60.6831;105.092;98.0358;80.3069;140.703
69657;58.9974;103.482;96.2816;76.0573;138.172
73120;57.328;101.947;94.9236;73.7997;135.547
76756;55.6156;100.713;93.7823;71.7244;133.352
80573;54.3649;99.4887;92.9667;69.6599;131.093
84580;53.0848;98.2352;91.9321;67.8534;128.942
88787;51.8529;97.358;91.2274;66.0455;127.021
93204;50.865;96.4989;90.6575;64.5201;125.156
97841;49.9584;95.8185;90.0477;63.0987;123.665
102709;49.2057;95.1636;113.664;61.8851;122.297
107820;48.7923;94.9183;111.385;93.6309;160.722
113186;48.6447;94.9109;109.215;88.9121;157.319
118820;67.3997;113.957;107.141;87.9303;153.921
124735;65.5734;112.095;105.855;85.4364;150.911
130945;64.1061;110.383;103.657;81.4659;148.644
137465;63.6678;108.82;102.348;80.4822;145.213
144311;60.8788;107.232;100.862;76.8176;142.53
151499;60.2545;105.856;99.8046;74.6939;140.432
159046;57.6434;104.549;97.4374;69.2669;137.877
166970;56.3567;103.357;96.4167;67.3543;135.198
175290;55.0851;102.353;95.5107;65.6446;133.212
184026;54.0583;101.351;94.5757;67.4593;131.377
193198;52.9816;100.594;93.8003;63.1022;129.37
202828;52.4195;99.9477;121.485;64.6401;127.93
212939;49.1587;99.7758;118.826;61.2349;126.744
223555;49.3636;99.1166;116.018;97.2246;165.832
234701;76.1274;121.507;112.858;94.6464;162.897
246404;74.7903;119.654;110.902;91.5596;159.271
258692;72.3039;118.149;109.199;89.7459;156.152
271594;71.2796;116.782;108.007;86.671;153.74
285141;69.6011;116.137;104.807;84.2033;152.063
299365;68.2736;115.465;104.02;82.0655;149.107
314300;67.6277;114.877;103.274;79.9131;147.777
329981;65.4395;114.762;101.315;74.415;146.515
346446;63.916;114.753;101.12;75.8732;145.945
363734;63.3872;115.075;101.342;74.3716;145.516
381886;61.4651;115.582;100.016;69.7353;143.744
400945;60.4096;116.157;147.862;68.4694;143.983
420956;60.9359;117.791;144.595;69.8434;144.548
441967;57.4474;117.943;141.85;105.83;217.646
464028;84.7861;170.147;137.318;102.677;216.482
487192;83.9742;171.737;135.832;102.196;215.658
511514;83.9471;172.665;134.859;98.9005;213.605
537052;81.7653;174.005;133.508;97.825;212.892
563866;80.3772;174.79;130.068;94.2682;212.909
592020;79.3462;176.433;129.466;87.9046;211.036
621581;78.2216;176.573;129.381;89.7127;211.928
652620;77.6576;178.836;129.647;87.44;209.967
685210;76.2114;179.231;128.88;81.8129;210.71
719429;74.7669;181.363;129.745;80.2683;212.417
755358;73.1437;183.966;129.718;78.8956;212.023
793083;73.5938;185.953;284.831;80.6949;214.968
832694;73.123;185.585;264.652;78.738;213.544
874285;71.8002;188.476;240.763;112.91;333.186
917955;98.0616;263.512;257.333;114.397;331.363
963808;96.7839;265.651;278.531;110.232;328.08
1011953;95.31;264.227;271.539;108.468;323.061
1062505;95.9571;264.579;255.777;106.727;319.755
1115584;93.5314;261.597;220.675;104.95;316.483
1171316;93.5658;260.877;183.67;102.949;311.248
1229834;92.6894;260.274;183.905;101.33;311.23
1291277;89.8654;259.758;183.563;95.636;307.065
1355792;88.0621;257.742;184.082;98.1468;184.638
1423532;85.171;158.216;185.092;96.9201;301.436
1494659;87.4428;256.035;184.825;91.9046;297.076
1569342;82.0254;255.572;185.677;94.3761;172.18
1647759;83.4294;130.62;305.492;89.9951;168.806
1730096;82.4518;193.268;345.097;126.46;433.687
1816549;86.4169;254.936;363.488;128.841;428.555
1907324;111.208;336.262;297.964;127.413;421.308
2002637;111.221;331.749;251.975;123.055;415.294
2102715;109.48;331.288;272.795;124.142;409.389
2207796;106.189;327.692;271.732;120.158;403.902
2318131;106.598;326.493;247.706;118.75;398.321
2433982;104.203;323.585;269.871;117.668;392.168
2555625;103.356;321.727;248.232;116.326;387.828
2683350;101.684;320.187;245.125;115.073;383.18
2817461;101.513;320.244;245.397;110.625;355.619
2958277;99.4545;316.739;244.74;109.95;351.171
3106133;97.4814;315.711;245.042;112.367;323.62
3261381;97.8455;315.424;476.895;108.675;366.822
3424391;97.7572;242.313;471.257;108.248;316.527
3595551;99.3149;315.48;469.069;144.53;513.346
3775269;123.575;395.847;342.1;143.336;505.228
3963972;122.102;393.296;337.935;145.052;497.066
4162110;121.225;390.808;310.671;141.066;489.665
4370154;120.894;388.147;333.51;140.18;481.456
4588600;119.372;384.949;331.21;139.153;474.537
4817968;120.917;381.7;301.505;138.087;468.625
5058804;118.599;379.417;301.02;137.385;462.062
5311681;116.589;377.906;300.411;135.913;454.578
5577201;116.195;376.12;298.704;136.106;449.581
5855997;116.603;374.221;298.048;132.124;445.14
6148732;115.017;371.96;298.637;131.311;441.772
6456103;115.236;370.35;545.238;135.105;409.241
6778842;114.594;369.139;538.042;133.687;429.866
7117717;115.62;208.937;506.825;170.085;586.354
7473535;140.009;451.351;447.548;169.185;576.134
7847143;136.188;446.409;417.077;168.561;566.319
8239431;136.366;443.426;359.274;164.861;555.033
8651333;135.567;439.24;354.515;163.498;546.88
9083830;134.288;434.373;348.403;162.297;537.056
9537951;137.005;430.722;345.029;158.13;474.016
