cset: --> last message, executed args into cpuset "/user", new pid is: 2333685
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
130945;0.599385;1.10673;0.984702;0.903002;1.50543
137465;0.596709;1.08991;0.970267;0.885237;1.47648
144311;0.595887;1.07968;0.955227;0.851184;1.44455
151499;0.556905;1.06387;0.942192;0.827608;1.41589
159046;0.548822;1.05076;0.925192;0.776288;1.38687
166970;0.532662;1.03895;0.916439;0.757335;1.35832
175290;0.494612;1.02881;0.905435;0.739623;1.338
184026;0.482296;1.01917;0.896823;0.724237;1.31713
193198;0.478137;1.01284;0.887967;0.710355;1.29519
202828;0.495144;1.00549;1.16195;0.697444;1.27661
212939;0.466362;1.00253;1.13321;0.708741;1.26319
223555;0.467514;0.985438;1.10383;1.07442;1.69588
234701;0.73341;1.2109;1.07909;1.03881;1.65412
246404;0.722127;1.19913;1.05913;1.01707;1.6215
258692;0.703421;1.1796;1.04336;0.984811;1.59175
271594;0.680485;1.17602;1.03124;0.958232;1.56049
285141;0.673706;1.16151;0.999669;0.935725;1.53472
299365;0.668876;1.15417;0.99139;0.910498;1.50755
314300;0.644731;1.14176;0.983044;0.88677;1.48694
329981;0.638606;1.13845;0.968496;0.831468;1.4691
346446;0.602885;1.14676;0.964515;0.84491;1.44961
363734;0.612777;1.13669;0.960381;0.824645;1.43725
381886;0.595812;1.0994;0.94963;0.776846;1.42668
400945;0.568112;1.1433;1.43437;0.789132;1.41349
420956;0.557222;1.15861;1.4086;0.751426;1.41547
441967;0.557429;1.18487;1.38383;1.13887;2.19094
464028;0.808853;1.69049;1.34349;1.13913;2.18756
487192;0.810076;1.7067;1.32116;1.11928;2.16078
511514;0.789394;1.70773;1.30808;1.09881;2.13835
537052;0.788776;1.72032;1.29323;1.06414;2.12082
563866;0.765422;1.72527;1.25314;1.03613;2.11033
592020;0.772748;1.72515;1.24788;1.01166;2.10034
621581;0.759544;1.75213;1.25138;0.948078;2.08319
652620;0.748168;1.74248;1.24085;0.962967;2.10269
685210;0.724919;1.7704;1.24853;0.906218;2.0852
719429;0.727038;1.76901;1.25398;0.88737;2.08974
755358;0.679878;1.78595;1.2525;0.865858;1.95479
793083;0.713463;1.79419;2.71543;0.851382;2.07383
832694;0.690314;1.81631;2.73228;0.8657;2.10281
874285;0.684541;1.03487;2.33905;1.25089;3.32657
917955;0.934129;2.58015;2.4006;1.2481;3.27873
963808;0.936293;2.59111;2.39793;1.23482;3.2504
1011953;0.904261;2.59136;2.69417;1.21686;3.21037
1062505;0.899559;2.57743;2.39583;1.17661;3.15911
1115584;0.909787;2.54456;1.82622;1.15924;3.11766
1171316;0.886091;2.55186;1.79883;1.09727;3.07265
1229834;0.868035;2.53776;1.79703;1.12141;3.04619
1291277;0.86501;2.51912;1.79744;1.10379;2.82198
1355792;0.865404;2.51241;1.80275;1.08854;2.96891
1423532;0.854171;2.49357;1.80883;1.0751;2.7751
1494659;0.848904;2.50856;1.80371;1.05914;1.78214
1569342;0.81153;1.36172;1.81107;1.04803;2.88814
1647759;0.842604;2.47954;3.76089;1.0366;1.70668
1730096;0.810362;1.3257;3.72085;1.39233;4.2765
1816549;0.818074;1.31483;3.53863;1.38994;4.23382
1907324;1.07824;3.27972;3.11187;1.38139;4.1631
2002637;1.06817;3.24518;3.09016;1.3714;4.09728
2102715;1.04092;3.22997;3.08189;1.36428;4.03544
2207796;1.02189;3.20115;3.27684;1.35696;3.97452
2318131;1.02515;3.18677;3.06135;1.35002;3.91019
2433982;1.01789;3.17042;2.84811;1.34004;3.86205
2555625;1.01176;3.15974;2.41509;1.33495;3.8272
2683350;1.00914;3.14492;2.39407;1.32775;3.53241
2817461;0.980414;3.12426;2.393;1.32028;3.49089
2958277;0.987946;3.10781;2.39353;1.31543;3.65789
3106133;0.971048;3.09903;2.39342;1.30738;3.62279
3261381;0.967431;1.73116;3.71665;1.30427;3.35157
3424391;0.975359;3.07765;3.90129;1.27099;3.09715
3595551;0.973266;3.06334;4.53345;1.65822;5.05417
3775269;1.20324;3.8791;4.04167;1.64607;4.9671
3963972;1.19556;3.85599;3.55484;1.66039;4.89201
4162110;1.18015;3.82255;3.53233;1.62681;4.81449
4370154;1.16052;3.80035;3.2642;1.61748;4.74136
4588600;1.17207;3.76499;3.00019;1.60915;4.67028
4817968;1.15579;3.7542;2.97268;1.60314;4.59663
5058804;1.15092;3.71206;2.95216;1.59552;4.53464
5311681;1.14188;3.69953;2.94242;1.58761;4.24041
5577201;1.13264;3.68213;2.94357;1.58125;4.18434
5855997;1.10863;3.67006;2.92327;1.54518;4.34373
6148732;1.13434;3.64196;2.92588;1.54133;4.06514
6456103;1.12962;3.61253;5.29579;1.53824;4.24578
6778842;1.14542;3.62044;4.75567;1.56604;4.20021
7117717;1.1335;2.6235;5.17974;1.94509;5.81155
7473535;1.36878;4.44528;4.6444;1.93048;5.69513
7847143;1.35766;4.39925;4.34799;1.89313;5.58267
8239431;1.34777;4.35412;4.55473;1.87788;5.48642
8651333;1.34444;4.3036;3.50079;1.86764;5.37312
9083830;1.34501;4.26755;3.45585;1.85584;5.2918
9537951;1.33107;4.22554;3.41953;1.84381;5.21518
