cset: --> last message, executed args into cpuset "/user", new pid is: 384060
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
76756;0.538333;1.01445;0.887456;0.771447;1.34339
80573;0.511002;1.00169;0.879999;0.749195;1.31731
84580;0.512098;0.990738;0.867396;0.729044;1.29471
88787;0.499581;0.98139;0.864979;0.709858;1.27164
93204;0.477643;0.973179;0.855042;0.691848;1.25138
97841;0.471671;0.964148;0.84941;0.676608;1.23409
102709;0.464643;0.955717;1.08226;0.645052;1.21861
107820;0.469989;0.953353;1.05902;1.00733;1.64222
113186;0.45973;0.951883;1.03864;0.964211;1.60481
118820;0.638445;1.13931;1.01816;0.931013;1.56655
124735;0.631391;1.12181;1.00187;0.914059;1.53195
130945;0.615348;1.10748;0.984298;0.876445;1.49844
137465;0.596007;1.0952;0.97029;0.851167;1.46718
144311;0.57399;1.07662;0.954998;0.825464;1.43765
151499;0.559074;1.06447;0.942123;0.801582;1.40958
159046;0.544928;1.0519;0.924275;0.751662;1.38384
166970;0.532948;1.0399;0.915099;0.732699;1.35767
175290;0.522641;1.03031;0.904986;0.740285;1.33331
184026;0.510682;1.02085;0.895847;0.698071;1.31246
193198;0.500315;1.01329;0.887697;0.705076;1.29244
202828;0.495578;1.00704;1.1571;0.671324;1.27529
212939;0.467755;1.00482;1.13126;0.681712;1.261
223555;0.490486;1.00253;1.10452;1.04429;1.68736
234701;0.71167;1.20876;1.07533;1.00334;1.64672
246404;0.706675;1.19421;1.05718;0.975536;1.61455
258692;0.697961;1.17613;1.04061;0.960473;1.57614
271594;0.67171;1.16546;1.02835;0.922594;1.55369
285141;0.661533;1.1562;0.998172;0.896735;1.52723
299365;0.650967;1.15104;0.991196;0.873322;1.50166
314300;0.638588;1.14045;0.980743;0.85225;1.48085
329981;0.615675;1.13821;0.96786;0.793166;1.45898
346446;0.606923;1.13166;0.963977;0.804477;1.44052
363734;0.56584;1.12944;0.95908;0.785207;1.4208
381886;0.58618;1.12459;0.948748;0.738468;1.41014
400945;0.580364;1.13313;1.40408;0.724336;1.40482
420956;0.534314;0.949715;1.37344;0.741148;1.4154
441967;0.548429;1.16249;1.35223;1.09522;2.12097
464028;0.795703;1.61598;1.30676;1.09612;2.10311
487192;0.78726;1.62633;1.28862;1.05352;2.07997
511514;0.765567;1.63141;1.27684;1.02981;2.06318
537052;0.751053;1.63836;1.26418;1.0216;2.04004
563866;0.753707;1.64038;1.2262;0.978348;2.03781
592020;0.745682;1.6448;1.22141;0.912239;2.02687
621581;0.741933;1.65462;1.21935;0.928472;2.01467
652620;0.720229;1.66897;1.21168;0.870198;2.01031
685210;0.711908;1.67813;1.21056;0.888659;2.00189
719429;0.70387;1.68555;1.2175;0.865843;2.00261
755358;0.687295;1.70319;1.21754;0.814894;1.98614
793083;0.657449;1.71275;2.56701;0.830221;1.99763
832694;0.666576;1.72962;2.3947;0.816096;1.99937
874285;0.667461;1.74123;2.39873;1.16373;3.1088
917955;0.902931;2.40855;2.38456;1.15324;3.07942
963808;0.888748;2.42313;2.44962;1.13196;3.05961
1011953;0.89242;2.41498;2.31229;1.11137;3.02047
1062505;0.868949;2.41062;2.097;1.08918;2.97204
1115584;0.85772;2.39358;1.79123;1.06505;2.92625
1171316;0.859929;2.38331;1.71174;1.04404;2.89116
1229834;0.826114;2.36832;1.7009;1.02549;2.84549
1291277;0.828289;2.34272;1.69868;1.00818;2.83273
1355792;0.818964;2.34142;1.70642;0.956042;1.78557
1423532;0.769942;2.35202;1.71096;0.976889;2.60129
1494659;0.804342;2.32253;1.70656;0.959372;2.73194
1569342;0.79789;1.99398;1.71075;0.915947;1.66736
1647759;0.788232;1.27989;2.96179;0.905903;2.66539
1730096;0.771927;1.26281;2.93649;1.28555;3.98438
1816549;0.78775;2.32244;3.26375;1.27455;3.93084
1907324;1.02889;3.04855;3.06522;1.257;3.87258
2002637;1.00552;3.02731;2.88045;1.26109;3.8092
2102715;1.00339;2.98775;2.30107;1.24528;3.72936
2207796;0.975465;2.97051;3.02805;1.20406;3.67292
2318131;0.961341;2.94061;2.25581;1.18789;3.62089
2433982;0.949274;2.93813;2.44914;1.17347;3.57452
2555625;0.945187;2.90641;2.25323;1.15956;3.51275
2683350;0.947376;2.90525;2.23313;1.11323;3.28712
2817461;0.931339;2.88866;2.23036;1.13398;3.24666
2958277;0.929399;2.86438;2.23657;1.09205;3.19007
3106133;0.918385;2.8591;2.22206;1.11134;3.14484
3261381;0.920639;2.83346;4.24018;1.07502;3.12219
3424391;0.926361;2.82693;3.80377;1.0977;3.28584
3595551;0.912938;2.83201;4.16714;1.44864;4.65453
3775269;1.15697;3.57911;3.51682;1.45589;4.57472
3963972;1.13625;3.54727;3.06736;1.41662;4.4984
4162110;1.1056;3.51939;3.4642;1.42604;4.42045
4370154;1.10409;3.48676;2.81101;1.38955;4.34877
4588600;1.09323;3.46079;2.7823;1.37829;4.28142
4817968;1.10124;3.43297;2.74442;1.32978;3.78321
5058804;1.07337;3.41348;2.73316;1.35554;4.16213
5311681;1.03717;3.39485;2.72085;1.34476;4.08864
5577201;1.05735;3.36983;2.70344;1.33711;3.6096
5855997;1.05662;3.36112;2.69467;1.29807;3.9857
6148732;1.05384;3.32661;2.69514;1.29246;3.94679
6456103;1.06927;3.32325;4.85127;1.28822;3.90573
6778842;1.04992;3.30778;4.34357;1.28191;3.43137
7117717;1.04862;3.30215;4.29461;1.65741;5.29855
7473535;1.28504;4.07032;4.02419;1.64541;5.19646
7847143;1.26873;4.02959;3.75198;1.65581;5.09725
8239431;1.25002;3.98932;3.48924;1.61943;5.00464
8651333;1.2375;3.93691;3.2221;1.6088;4.92283
9083830;1.24495;3.90581;3.17387;1.59622;4.82693
9537951;1.24022;3.85529;3.13971;1.58838;4.75948
