cset: --> last message, executed args into cpuset "/user", new pid is: 883898
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3775269;1.14422;3.59105;3.11262;1.55215;4.58736
3963972;1.13709;3.56086;3.7053;1.53873;4.51079
4162110;1.12856;3.5339;2.83935;1.53417;4.43383
4370154;1.11307;3.50495;2.81334;1.53845;4.36931
4588600;1.08845;3.47187;2.99379;1.51217;4.29403
4817968;1.08127;3.45151;2.75236;1.50462;4.22212
5058804;1.08375;3.42175;2.73117;1.49869;4.16158
5311681;1.06266;3.40463;2.7223;1.49692;4.0998
5577201;1.06068;3.38326;2.70528;1.48148;3.82254
5855997;1.05349;3.36913;2.70386;1.48222;3.33816
6148732;1.06638;3.32798;2.68831;1.44807;3.5153
6456103;1.06769;3.33366;4.85804;1.46453;3.46965
6778842;1.05761;3.32253;4.35343;1.47346;3.86451
7117717;1.04945;3.30823;4.30602;1.80963;5.30396
7473535;1.27709;4.07607;4.25487;1.79312;5.21408
7847143;1.26147;4.03511;3.76787;1.79181;5.12179
8239431;1.26218;3.99089;3.72046;1.76468;5.00534
8651333;1.24455;3.94386;3.23054;1.74591;4.92195
9083830;1.24841;3.91004;3.17852;1.73248;4.82399
9537951;1.24363;3.86;3.13603;1.68572;4.5276
