cset: --> last message, executed args into cpuset "/user", new pid is: 2689348
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
4817968;1.09949;3.43113;2.74248;1.36156;4.00806
5058804;1.07192;3.41997;2.72247;1.35183;4.15228
5311681;1.08274;3.38753;2.71779;1.34195;3.88785
5577201;1.06264;3.37209;2.70327;1.30032;4.043
5855997;1.06223;3.34873;2.69772;1.32409;3.33976
6148732;1.05385;3.33151;2.69111;1.31697;3.51318
6456103;1.04825;3.31404;4.85881;1.31271;3.89647
6778842;1.05514;1.98045;4.12208;1.30698;3.85855
7117717;1.0502;3.29955;4.50742;1.65316;5.28856
7473535;1.2604;4.06528;4.01476;1.63948;5.20166
7847143;1.27798;4.03183;4.19208;1.6497;5.09803
8239431;1.25129;3.98453;3.71174;1.6358;5.0082
8651333;1.25438;3.9395;3.21933;1.60321;4.92658
9083830;1.24285;3.90164;3.17333;1.59189;4.82559
9537951;1.24672;3.86533;3.14142;1.5815;4.75286
