Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1647759;0.828128;2.35561;3.23254;0.896437;1.68443
1730096;0.824456;2.53916;3.40976;1.29451;4.30652
1816549;0.872268;2.53886;3.6056;1.289;4.2566
1907324;1.11392;3.32796;2.94257;1.2423;4.19496
2002637;1.08444;3.30637;2.93001;1.25545;4.14173
2102715;1.08979;3.29863;3.12818;1.21148;4.07322
2207796;1.06478;3.27176;2.90181;1.1977;4.02232
2318131;1.05218;3.24431;2.44721;1.18377;3.94963
2433982;1.04309;3.2293;2.42882;1.17058;3.90886
2555625;1.03251;3.20603;2.42803;1.15967;3.85667
2683350;1.01921;3.18868;2.4066;1.1073;3.81581
2817461;1.01207;3.17923;2.41376;1.13824;2.83951
2958277;1.00569;3.168;2.4287;1.12873;3.73112
3106133;0.997809;1.71759;2.41721;1.08634;3.22566
3261381;0.995705;2.18845;4.70619;1.08324;2.93823
3424391;0.955472;1.68329;3.95182;1.0768;2.66793
3595551;0.95569;2.41411;4.6502;1.47351;5.11125
3775269;1.25957;3.94892;4.11355;1.46194;5.02106
3963972;1.21036;3.91737;3.35409;1.44927;4.94292
4162110;1.20511;3.89228;3.32433;1.43842;4.87467
4370154;1.20392;3.85804;3.05215;1.40341;4.79859
4588600;1.19801;3.83542;3.78422;1.39534;4.72642
4817968;1.20053;3.81394;2.99419;1.39059;4.66735
5058804;1.17757;3.78354;2.97685;1.34259;4.3534
5311681;1.17948;3.76267;2.96719;1.33526;4.54228
5577201;1.16289;3.74114;2.96572;1.36987;4.48598
5855997;1.16389;3.71704;2.94644;1.36473;4.4389
6148732;1.15686;3.70507;2.95836;1.32737;3.35985
6456103;1.1579;3.69717;5.42615;1.35777;4.33031
6778842;1.16973;3.67701;4.57046;1.32696;3.52461
7117717;1.15602;3.67959;4.78678;1.68351;5.84908
7473535;1.39187;4.53735;4.47085;1.71462;5.75867
7847143;1.37933;4.48756;4.42471;1.66352;5.65426
8239431;1.38608;4.44793;3.84811;1.65751;5.56125
8651333;1.36617;4.40664;3.53521;1.65054;5.46281
9083830;1.37253;4.36812;3.49314;1.59802;5.38182
9537951;1.36705;4.32834;3.45993;1.63633;5.30771
