Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
3595551;0.927128;1.57141;4.34609;1.40615;4.74909
3775269;1.18976;3.71979;3.63845;1.36122;4.68043
3963972;1.15834;3.68339;3.14782;1.35437;4.60669
4162110;1.14868;3.66793;2.89058;1.3388;4.54546
4370154;1.13005;3.63841;3.0855;1.32283;4.46343
4588600;1.11904;3.61098;2.83548;1.31857;4.41466
4817968;1.13952;3.58571;2.80718;1.31342;4.36176
5058804;1.1232;3.57122;2.78399;1.30234;4.29993
5311681;1.06771;3.54601;2.78282;1.2882;4.25728
5577201;1.09243;3.52435;2.7764;1.28096;3.94833
5855997;1.07859;3.50555;2.76711;1.28646;4.14253
6148732;1.0853;3.49317;2.76593;1.24531;3.86216
6456103;1.05189;2.74574;5.07317;1.24031;3.79206
6778842;1.03767;3.45806;4.5168;1.22255;3.98863
7117717;1.08952;1.94652;3.97036;1.61994;5.4404
7473535;1.2979;4.23402;4.16845;1.59339;5.32493
7847143;1.3033;4.18395;3.87111;1.57395;5.25809
8239431;1.31348;4.15039;3.83751;1.59902;5.17699
8651333;1.30133;4.12595;3.29864;1.54691;5.08328
9083830;1.29205;4.07778;3.24919;1.5374;5.00532
9537951;1.28385;4.03883;3.21954;1.53272;4.66746
