cset: --> last message, executed args into cpuset "/user", new pid is: 1178210
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
793083;0.703706;1.80212;2.71365;0.842886;2.08057
832694;0.697591;1.04209;2.34236;0.828316;2.09919
874285;0.668269;1.58881;2.33673;1.2196;3.30793
917955;0.925066;2.56696;2.3949;1.1806;3.26815
963808;0.951998;2.57277;2.53242;1.16319;3.25254
1011953;0.939752;2.59009;2.53161;1.14271;3.2071
1062505;0.928417;2.59202;2.14045;1.1198;3.1469
1115584;0.888233;2.55453;1.82616;1.10164;3.13052
1171316;0.910772;2.53948;1.79281;1.08006;3.07418
1229834;0.900744;2.52551;1.79446;1.06127;3.04677
1291277;0.877084;2.52423;1.79917;1.00349;1.92165
1355792;0.831011;2.50829;1.79891;1.02569;2.97014
1423532;0.850952;2.50069;1.81217;1.01038;2.95864
1494659;0.85136;2.50713;1.80007;0.995232;1.78051
1569342;0.809042;2.48128;1.80744;0.949956;1.73637
1647759;0.847431;2.48307;3.75793;0.939403;1.70828
1730096;0.823604;1.32905;2.96104;1.33026;4.28981
1816549;0.829142;1.3102;3.1255;1.3512;4.22923
1907324;1.07674;3.28383;3.10388;1.30574;4.17977
2002637;1.05392;3.26265;3.08779;1.31325;4.09297
2102715;1.06261;3.22318;2.66624;1.29361;4.02916
2207796;1.05604;3.18963;2.65217;1.25411;3.97656
2318131;1.02623;3.19263;2.42869;1.24086;3.91602
2433982;1.03754;3.1714;2.4298;1.22497;3.86337
2555625;1.00608;3.16153;2.41851;1.23266;3.80321
2683350;1.0038;3.13711;2.38384;1.19997;3.77683
2817461;0.996866;3.10679;2.38918;1.18994;3.70692
2958277;0.996924;3.10459;2.39872;1.17886;3.68103
3106133;0.985512;1.74976;2.39284;1.17028;3.62258
3261381;0.962381;1.73099;3.70826;1.16111;3.57324
3424391;0.98354;3.0775;4.34677;1.12795;3.0994
3595551;0.951721;3.07205;4.52715;1.51447;5.05893
3775269;1.21689;3.88843;3.12799;1.52505;4.97719
3963972;1.20471;3.86874;3.3215;1.4856;4.88299
4162110;1.20384;3.81731;3.29428;1.49563;4.80717
4370154;1.19613;3.79082;3.26332;1.46089;4.73196
4588600;1.16713;3.7722;3.72056;1.44978;4.65658
4817968;1.18209;3.73366;2.96127;1.43998;4.59762
5058804;1.1683;3.7105;2.9573;1.43069;4.04551
5311681;1.1424;3.69866;2.94167;1.38749;3.9855
5577201;1.1477;3.68119;2.94268;1.38106;4.41564
5855997;1.13839;3.65894;2.91431;1.40774;4.34093
6148732;1.14979;3.63234;2.92155;1.40213;4.30423
6456103;1.12725;3.60703;5.29382;1.39684;4.02256
6778842;1.13558;3.61373;4.74684;1.39217;3.9563
7117717;1.13188;2.11942;4.67584;1.77656;5.77272
7473535;1.35831;4.43831;4.86836;1.73764;5.68193
7847143;1.34877;4.40261;4.58745;1.7266;5.58021
8239431;1.35632;4.35474;4.29517;1.73759;5.46365
8651333;1.34435;4.29993;3.5035;1.70549;5.3913
9083830;1.33406;4.2775;3.44414;1.69713;5.29197
9537951;1.34001;4.22754;3.41622;1.68763;5.19415
