Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
118820;0.674824;1.14386;1.04648;0.863679;1.54059
124735;0.672755;1.12678;1.02827;0.837114;1.50915
130945;0.63592;1.11001;1.01277;0.813657;1.4792
137465;0.620793;1.09267;0.996386;0.790482;1.45037
144311;0.605575;1.07842;0.982991;0.768021;1.42321
151499;0.589948;1.06312;0.972967;0.745357;1.40064
159046;0.586694;1.05007;0.953215;0.725972;1.37412
166970;0.560587;1.03856;0.942801;0.673636;1.35099
175290;0.549471;1.02696;0.934686;0.658028;1.33075
184026;0.539446;1.01692;0.92589;0.642826;1.31037
193198;0.531082;1.00985;0.919772;0.630588;1.29283
202828;0.524091;1.00395;1.18514;0.645817;1.2783
212939;0.517233;1.00143;1.15901;0.636247;1.26649
223555;0.513988;1.00097;1.13066;0.967851;1.651
234701;0.772043;1.21952;1.10133;0.940385;1.61577
246404;0.750334;1.19744;1.08215;0.916035;1.58154
258692;0.734588;1.18386;1.06623;0.896088;1.55633
271594;0.72137;1.17081;1.05452;0.868788;1.53765
285141;0.701861;1.16491;1.02222;0.84682;1.51241
299365;0.684379;1.1549;1.01271;0.822091;1.49506
314300;0.666882;1.14184;1.00662;0.798576;1.47108
329981;0.66359;1.14002;0.990729;0.782724;1.44769
346446;0.639236;1.1324;0.988509;0.759727;1.44175
363734;0.634664;1.12834;0.986101;0.740898;1.42447
381886;0.61425;1.13751;0.97457;0.723963;1.41532
400945;0.61645;1.14729;1.44982;0.68516;1.4173
420956;0.601255;1.15626;1.41891;0.67708;1.42942
441967;0.59345;0.78337;1.39044;1.04745;2.14152
464028;0.862431;1.69495;1.35032;1.03284;2.14772
487192;0.853338;1.72135;1.33351;1.02589;2.13364
511514;0.829616;1.72229;1.31917;0.992283;2.12645
537052;0.826762;1.74106;1.30486;0.980106;2.11024
563866;0.803453;1.74012;1.27146;0.947905;2.09979
592020;0.805919;1.7545;1.26231;0.925004;2.11072
621581;0.794336;1.78206;1.26668;0.862338;2.09052
652620;0.785921;1.7718;1.26131;0.844245;2.1109
685210;0.761736;1.80826;1.2707;0.857188;2.10107
719429;0.766884;1.82612;1.27759;0.808033;2.1243
755358;0.745213;1.83779;1.27182;0.7878;2.11454
793083;0.735095;1.63663;2.84277;0.775616;2.14217
832694;0.694201;1.87562;2.77803;0.801588;2.13377
874285;0.724001;1.91178;2.57105;1.13444;3.34237
917955;0.973544;2.66885;2.6413;1.12716;3.33665
963808;0.985495;2.69025;2.63701;1.13625;3.30917
1011953;0.968705;2.69414;2.73313;1.08962;3.2626
1062505;0.968681;2.68557;2.22564;1.07241;3.22057
1115584;0.927477;2.66467;2.21908;1.05397;3.18558
1171316;0.926205;2.65237;1.83568;1.03777;3.15682
1229834;0.912435;2.63628;1.83764;1.01874;3.13584
1291277;0.905857;2.63109;1.8391;1.00224;1.90009
1355792;0.884243;2.6249;1.84099;0.987201;1.85746
1423532;0.850352;2.6122;1.85096;0.972441;2.84646
1494659;0.885929;2.60093;1.8452;0.958748;1.77226
1569342;0.882554;2.60282;1.85532;0.912532;2.98061
1647759;0.88466;2.59424;3.93246;0.93861;2.97329
1730096;0.878221;1.30515;3.27057;1.27672;4.38207
1816549;0.851698;1.29927;3.46464;1.29878;4.32866
1907324;1.0921;3.42028;3.01033;1.28748;4.28475
2002637;1.11054;3.40754;3.87588;1.23919;4.21128
2102715;1.1016;3.37674;2.97202;1.22617;4.13871
2207796;1.08699;3.34743;2.72479;1.21167;4.09259
2318131;1.06295;3.33316;2.49735;1.19858;4.03791
2433982;1.05961;3.31497;2.4854;1.18539;3.98676
2555625;1.04795;3.30268;2.48032;1.17249;3.93995
2683350;1.03403;3.28625;2.45378;1.16046;3.89818
2817461;1.02869;3.26398;2.46465;1.15236;3.60012
2958277;1.0285;3.2454;2.47589;1.1076;3.80473
3106133;1.00859;3.236;2.46907;1.13544;3.76887
3261381;1.00902;3.22297;4.82567;1.12761;3.73051
3424391;1.01032;3.22338;4.29243;1.12281;3.69413
3595551;1.01383;1.69691;4.74733;1.45949;5.18867
3775269;1.25878;4.0585;3.71344;1.44642;5.10738
3963972;1.27289;4.03019;3.16408;1.4367;5.03731
4162110;1.26581;4.00814;3.66085;1.42468;4.9572
4370154;1.23991;3.97482;3.38438;1.41591;4.88433
4588600;1.20957;3.94907;3.10277;1.40908;4.82473
4817968;1.22826;3.92228;3.06435;1.39609;4.76049
5058804;1.20035;3.90351;3.05093;1.39332;4.69669
5311681;1.18655;3.87481;3.03843;1.37859;4.36434
5577201;1.18652;3.85537;3.03629;1.38067;4.57674
5855997;1.18121;3.8301;3.02246;1.35664;3.45605
6148732;1.16572;3.80833;3.0206;1.36741;4.47888
6456103;1.18851;3.80233;5.55777;1.387;4.42167
6778842;1.18043;3.7867;4.94469;1.33208;4.11989
7117717;1.16603;3.77396;5.43456;1.69382;5.94191
7473535;1.39655;4.6337;4.56676;1.68279;5.84768
7847143;1.39698;4.59186;4.78773;1.70509;5.74371
8239431;1.41104;4.54304;4.19235;1.66808;5.6418
8651333;1.37807;4.4992;3.591;1.65615;5.5437
9083830;1.38155;4.45159;3.55163;1.6486;5.45826
9537951;1.38689;4.41326;3.50671;1.63988;5.36989
