cset: --> last message, executed args into cpuset "/user", new pid is: 726389
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
175290;0.515055;0.904894;0.740671;1.33071
184026;0.50524;0.895458;0.724021;1.30961
193198;0.497342;0.887153;0.731221;1.28896
202828;0.490404;1.15181;0.698975;1.27119
212939;0.486043;1.1271;0.707887;1.25514
223555;0.483577;1.10133;1.0528;1.67441
234701;0.699462;1.0725;1.02197;1.64009
246404;0.68205;1.04822;0.981694;1.60393
258692;0.670115;1.03187;0.956672;1.57034
271594;0.652934;1.01962;0.931095;1.54364
285141;0.644914;0.996152;0.906187;1.51785
299365;0.633997;0.986723;0.883728;1.49483
314300;0.61701;0.978757;0.860222;1.46962
329981;0.602487;0.964359;0.83616;1.44728
346446;0.591888;0.959405;0.816337;1.43677
363734;0.585351;0.957731;0.797689;1.42203
381886;0.577959;0.947723;0.7801;1.41001
400945;0.56997;1.40285;0.738452;1.39868
420956;0.556791;1.37273;0.756499;1.39854
441967;0.556689;1.34379;1.12035;2.10591
464028;0.778194;1.30773;1.08738;2.09858
487192;0.781992;1.28817;1.06787;2.07119
511514;0.76772;1.2727;1.06007;2.06476
537052;0.750826;1.26126;1.03955;2.04783
563866;0.739922;1.22358;0.996393;2.03008
592020;0.738597;1.2187;0.972627;2.00278
621581;0.723067;1.21287;0.952011;1.99318
652620;0.715363;1.20711;0.929324;1.99263
685210;0.693507;1.21545;0.874951;2.0028
719429;0.687914;1.21716;0.888142;1.9862
755358;0.686991;1.21913;0.870941;2.00453
793083;0.676272;2.21907;0.822994;1.98846
832694;0.673526;2.22161;0.811684;1.98986
874285;0.657259;2.21089;1.21129;3.13164
917955;0.893627;2.20287;1.20113;3.09115
963808;0.887533;2.40194;1.16269;3.0519
1011953;0.883804;2.25164;1.14596;3.00294
1062505;0.875982;2.10373;1.14769;2.95986
1115584;0.864855;2.03026;1.13129;2.93085
1171316;0.82447;1.71513;1.05209;2.87553
1229834;0.848792;1.70355;1.07498;2.84098
1291277;0.813775;1.69783;1.05703;1.83029
1355792;0.777517;1.6993;1.03812;1.78397
1423532;0.765115;1.70489;1.02058;1.73923
1494659;0.765806;1.69973;0.981763;2.38519
1569342;0.787496;1.71184;0.968122;1.65882
1647759;0.766876;2.96562;0.959692;1.62648
1730096;0.796064;2.94523;1.35049;3.974
1816549;0.792535;2.91154;1.3492;3.91487
1907324;1.01808;2.53726;1.31522;3.87032
2002637;1.00296;2.87572;1.33036;3.78922
2102715;0.977529;2.29623;1.29264;3.74477
2207796;0.980069;2.28078;1.27961;3.67221
2318131;0.952906;2.46761;1.27513;3.62521
2433982;0.943807;2.27095;1.25881;3.56423
2555625;0.935365;2.25879;1.25421;3.50461
2683350;0.946772;2.22172;1.24937;3.46201
2817461;0.928898;2.23171;1.24172;3.41815
2958277;0.92238;2.22886;1.23256;3.16033
3106133;0.912306;2.21534;1.22495;3.15869
3261381;0.910879;3.65101;1.19537;3.09291
3424391;0.901876;3.5951;1.18384;3.05495
3595551;0.911783;4.16268;1.55757;4.63526
3775269;1.136;3.51103;1.54956;4.55566
3963972;1.13633;3.2636;1.53407;4.46437
4162110;1.10476;3.03492;1.52658;4.40337
4370154;1.08644;2.80077;1.51841;4.33555
4588600;1.10037;2.78242;1.51314;4.27314
4817968;1.07204;2.74079;1.50745;4.21038
5058804;1.07583;2.73118;1.49577;4.16101
5311681;1.066;2.71729;1.48795;4.08107
5577201;1.07786;2.70634;1.48753;3.60393
5855997;1.05622;2.694;1.44714;3.98543
6148732;1.03832;2.6971;1.47054;3.945
6456103;1.04538;4.19533;1.44718;3.23397
6778842;1.04968;4.14056;1.44663;2.97255
7117717;1.05103;4.07726;1.82553;5.30053
7473535;1.2653;4.02779;1.81127;5.20834
7847143;1.26165;3.76497;1.77253;5.10793
8239431;1.25661;3.71426;1.75504;5.00011
8651333;1.24642;3.22164;1.7485;4.91495
9083830;1.23712;3.16605;1.73287;4.8227
9537951;1.22932;3.14062;1.68392;4.51885
