cset: --> last message, executed args into cpuset "/user", new pid is: 4139909
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
621581;0.759482;1.25411;0.993133;2.10628
652620;0.746972;1.24258;0.969378;2.08168
685210;0.730508;1.24755;0.94613;2.08864
719429;0.728983;1.25385;0.924713;2.09774
755358;0.72001;1.25509;0.870833;1.90497
793083;0.71703;2.69189;0.886111;2.10161
832694;0.701594;2.35437;0.870183;2.10903
874285;0.708259;2.35197;1.26065;3.33834
917955;0.935677;2.40803;1.2563;3.30162
963808;0.957055;2.40474;1.24297;3.25162
1011953;0.920118;2.54353;1.20259;3.2196
1062505;0.923035;2.1611;1.18344;3.17438
1115584;0.927176;1.98957;1.16496;3.14516
1171316;0.917037;1.82778;1.14606;3.09799
1229834;0.905453;1.81291;1.08522;3.03041
1291277;0.830413;1.80125;1.11301;2.84068
1355792;0.879242;1.80292;1.09636;1.8804
1423532;0.831704;1.81295;1.04584;1.82996
1494659;0.836932;1.80752;1.03421;1.78626
1569342;0.821861;1.81386;1.02186;1.74544
1647759;0.838948;3.20505;1.04142;1.70886
1730096;0.818188;3.17993;1.42868;4.33148
1816549;0.84688;3.35138;1.40024;4.24503
1907324;1.10199;3.13276;1.38905;4.1803
2002637;1.08833;2.4998;1.38179;4.11408
2102715;1.05991;2.6897;1.37147;4.04837
2207796;1.06145;2.47096;1.36459;3.99467
2318131;1.03548;2.44733;1.35536;3.95279
2433982;1.03245;2.42756;1.34582;3.87396
2555625;1.01674;2.43804;1.35896;3.82973
2683350;1.00391;2.40396;1.33233;3.33061
2817461;1.00192;2.40639;1.28894;3.05486
2958277;0.983212;2.40709;1.28544;3.00935
3106133;0.98787;2.4083;1.31382;3.40985
3261381;0.994581;4.64889;1.30755;3.60776
3424391;0.942757;3.92915;1.3009;3.54972
3595551;0.987025;4.55799;1.65891;5.08304
3775269;1.21629;3.37449;1.65083;4.99528
3963972;1.20361;3.10894;1.66636;4.93193
4162110;1.1874;3.31173;1.63085;4.83491
4370154;1.20101;3.05006;1.64538;4.77022
4588600;1.17176;3.50874;1.61354;4.68203
4817968;1.16167;2.98228;1.60598;4.61476
5058804;1.16407;2.96489;1.598;4.31294
5311681;1.14762;2.95917;1.55857;4.48985
5577201;1.16608;2.95316;1.58614;4.43787
5855997;1.14394;2.93566;1.54667;4.35832
6148732;1.13816;2.93595;1.54613;3.83827
6456103;1.13075;4.57946;1.54324;4.02629
6778842;1.13294;4.53159;1.54003;4.22461
7117717;1.12262;5.21313;1.92482;5.79264
7473535;1.35082;4.4229;1.91075;5.70154
7847143;1.35116;3.86493;1.89534;5.58888
8239431;1.35837;3.81707;1.90447;5.5074
8651333;1.35639;3.52056;1.86873;5.41212
9083830;1.34102;3.4777;1.85844;5.11774
9537951;1.24845;3.16468;1.73729;4.80046
