cset: --> last message, executed args into cpuset "/user", new pid is: 1546271
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
52069;0.430913;0.728349;1.01575;0.660998;0.957637
54656;0.446487;0.726882;0.996251;1.0041;1.5685
57372;0.62113;1.10386;0.979135;0.956539;1.53155
60223;0.62134;1.08747;0.958546;0.926816;1.49755
63216;0.602901;1.07257;0.942528;0.898092;1.46353
66358;0.585214;1.05587;0.927544;0.87177;1.43217
69657;0.569904;1.04265;0.912373;0.846274;1.40245
73120;0.552514;1.0285;0.898999;0.822308;1.37367
76756;0.523118;1.01635;0.887094;0.799579;1.34598
80573;0.510584;1.00309;0.879585;0.777737;1.32176
84580;0.498696;0.992574;0.869736;0.756589;1.29808
88787;0.487282;0.985361;0.863186;0.715062;1.27579
93204;0.47732;0.974249;0.855078;0.720634;1.2556
97841;0.468684;0.966425;0.851322;0.706033;1.23534
102709;0.462875;0.959287;1.08237;0.691995;1.21961
107820;0.459345;0.955083;1.06094;1.03205;1.64403
113186;0.459057;0.954171;1.04026;1.00085;1.60764
118820;0.643724;1.14089;1.02061;0.961917;1.56988
124735;0.621158;1.1227;1.00461;0.940202;1.53534
130945;0.608213;1.10726;0.986957;0.902352;1.50176
137465;0.591511;1.08939;0.971502;0.877258;1.46993
144311;0.57153;1.07739;0.956454;0.853705;1.44007
151499;0.559435;1.06463;0.943651;0.83103;1.41031
159046;0.546249;1.05195;0.925957;0.780099;1.38396
166970;0.532422;1.03904;0.91747;0.761008;1.35789
175290;0.520058;1.03001;0.908517;0.775747;1.33523
184026;0.511409;1.02031;0.898342;0.727663;1.31267
193198;0.500793;1.01306;0.890647;0.710721;1.29362
202828;0.496191;1.00781;1.16153;0.719772;1.27561
212939;0.470441;0.986086;1.13919;0.688294;1.26264
223555;0.468303;1.00105;1.10677;1.06456;1.68827
234701;0.719002;1.20725;1.07858;1.03562;1.64847
246404;0.693993;1.19306;1.06072;1.00857;1.62067
258692;0.69211;1.17972;1.04316;0.970231;1.58071
271594;0.675444;1.16541;1.03094;0.953813;1.55429
285141;0.654899;1.15645;1.0005;0.918611;1.52708
299365;0.653391;1.14952;0.993185;0.895436;1.50286
314300;0.627204;1.13875;0.983515;0.872213;1.47798
329981;0.615637;1.13516;0.970327;0.815931;1.45987
346446;0.602457;1.13551;0.96716;0.795317;1.4429
363734;0.595429;1.13342;0.962978;0.809149;1.43397
381886;0.585621;1.13629;0.95225;0.791598;1.41745
400945;0.577513;1.13511;1.41366;0.748159;1.41281
420956;0.571088;1.14573;1.38092;0.73639;1.40641
441967;0.559632;1.17534;1.36185;1.11272;2.13858
464028;0.800419;1.63038;1.31476;1.11587;2.12195
487192;0.789818;1.64053;1.29559;1.09581;2.09061
511514;0.774789;1.64606;1.28072;1.05723;2.08028
537052;0.766063;1.64557;1.27226;1.05054;2.06465
563866;0.759889;1.65412;1.23559;1.01091;2.04418
592020;0.743583;1.65596;1.22651;0.986992;2.03433
621581;0.734083;1.6581;1.22293;0.962677;2.01529
652620;0.723666;1.67228;1.21751;0.940177;2.00274
685210;0.711916;1.67222;1.21729;0.919331;2.00727
719429;0.693674;1.70557;1.2241;0.897458;1.99417
755358;0.696196;1.43664;1.22301;0.843352;1.99685
793083;0.679338;1.72734;2.58346;0.861842;1.99588
832694;0.675611;1.74007;2.21901;0.846565;2.00658
874285;0.670102;1.75612;2.21082;1.19683;3.11791
917955;0.905194;2.41044;2.39665;1.21836;3.08883
963808;0.890649;2.42718;2.45939;1.17793;3.0661
1011953;0.89298;2.42963;2.31238;1.16102;3.0189
1062505;0.867141;2.41137;1.88331;1.14246;2.95811
1115584;0.869127;2.39432;1.80779;1.14565;2.93136
1171316;0.854218;2.38678;1.70861;1.10391;2.89034
1229834;0.834218;2.37531;1.70338;1.08673;2.84789
1291277;0.837173;2.3533;1.86922;1.02959;1.83191
1355792;0.781653;2.35998;1.70453;1.0543;2.80279
1423532;0.816766;2.34756;1.71411;1.03879;1.74358
1494659;0.776248;1.82264;1.70677;1.02441;2.72806
1569342;0.802428;2.3152;1.711;0.976984;1.66468
1647759;0.778753;1.28387;2.96531;0.965777;1.62925
1730096;0.774743;1.26419;2.77314;1.38024;3.97945
1816549;0.773837;1.25838;3.45057;1.34392;3.92251
1907324;1.03598;3.03515;2.88541;1.33407;3.86958
2002637;1.02843;3.02737;2.50728;1.32315;3.80411
2102715;1.01336;2.99581;2.30028;1.31016;3.74691
2207796;0.985941;2.98585;2.85655;1.30169;3.69821
2318131;0.989209;2.96232;2.27844;1.29095;3.63176
2433982;0.965949;2.9257;2.2511;1.28273;3.57168
2555625;0.945928;2.92089;2.2572;1.27307;3.5284
2683350;0.945813;2.89622;2.22535;1.22639;3.28616
2817461;0.947914;2.88854;2.22977;1.21978;3.23552
2958277;0.923427;2.8719;2.23726;1.24808;3.39793
3106133;0.919372;2.85809;2.23614;1.20798;3.15821
3261381;0.91945;1.6251;4.25788;1.20282;3.30619
3424391;0.919148;2.82808;3.80422;1.19834;3.07162
3595551;0.917614;2.82682;4.17457;1.6051;4.64814
3775269;1.12499;3.5743;3.51642;1.56603;4.57107
3963972;1.1494;3.56075;3.69602;1.55184;4.49306
4162110;1.13892;3.51443;3.03474;1.54445;4.42175
4370154;1.10603;3.49358;3.00997;1.53223;4.35497
4588600;1.0936;3.46537;2.98905;1.52513;4.27537
4817968;1.08706;3.43418;2.74533;1.51702;4.2178
5058804;1.07212;3.41916;2.72401;1.50461;4.15764
5311681;1.06953;3.39668;2.70733;1.50075;4.10243
5577201;1.06648;3.37206;2.70471;1.49272;4.03862
5855997;1.05813;3.34056;2.69358;1.45422;3.77192
6148732;1.05565;3.32562;2.69767;1.48584;3.94802
6456103;1.05216;3.32348;4.85651;1.48035;3.23606
6778842;1.05158;3.31081;4.56574;1.47465;3.8659
7117717;1.0567;3.30931;4.28953;1.84283;5.28174
7473535;1.28636;4.06869;4.24654;1.79795;5.20215
7847143;1.28549;4.02047;3.97638;1.78231;5.10529
8239431;1.25662;3.98828;3.93705;1.78996;5.01268
8651333;1.25285;3.94149;3.44305;1.75468;4.92825
9083830;1.24611;3.90204;3.17908;1.73857;4.82606
9537951;1.24211;3.85947;3.14062;1.69029;4.76071
