Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
66358;0.608479;1.05606;0.953992;0.778649;1.4072
69657;0.607186;1.03741;0.935746;0.756089;1.38177
73120;0.571914;1.0214;0.923579;0.733778;1.35547
76756;0.553387;1.00905;0.913345;0.729859;1.33224
80573;0.54064;0.999049;0.907994;0.695864;1.30964
84580;0.528075;0.985182;0.898514;0.677731;1.28822
88787;0.53283;0.974993;0.892091;0.675546;1.26988
93204;0.504794;0.967802;0.888148;0.643043;1.251
97841;0.500545;0.962954;0.882616;0.603232;1.23468
102709;0.488934;0.954235;1.10412;0.592494;1.22214
107820;0.488999;0.954798;1.08535;0.928623;1.60815
113186;0.464981;0.951068;1.06261;0.882323;1.57398
118820;0.689285;1.14371;1.04454;0.872548;1.54214
124735;0.670441;1.12592;1.02879;0.847152;1.50975
130945;0.635313;1.10806;1.01044;0.806342;1.48115
137465;0.615054;1.09302;0.995595;0.784342;1.4524
144311;0.601167;1.07773;0.980325;0.761286;1.42512
151499;0.586007;1.06313;0.972544;0.74145;1.39974
159046;0.573666;1.04845;0.953687;0.68601;1.37648
166970;0.558517;1.03694;0.943117;0.702508;1.35272
175290;0.545292;1.02631;0.934641;0.685647;1.33333
184026;0.534172;1.01785;0.924807;0.670182;1.31282
193198;0.52816;1.00965;0.917405;0.658888;1.29468
202828;0.523339;1.00533;1.18217;0.644741;1.27981
212939;0.517522;1.00121;1.15817;0.637705;1.26722
223555;0.490282;0.999375;1.12711;0.958407;1.65116
234701;0.756925;1.2125;1.09621;0.93015;1.62543
246404;0.736944;1.19416;1.08083;0.904466;1.58631
258692;0.714628;1.17887;1.06354;0.867243;1.55347
271594;0.702319;1.16519;1.05192;0.842832;1.53343
285141;0.682918;1.16401;1.02248;0.821982;1.51233
299365;0.669928;1.14168;1.014;0.800423;1.48464
314300;0.652395;1.13634;1.00782;0.741896;1.46614
329981;0.643258;1.12924;0.988755;0.725165;1.45262
346446;0.625183;1.12867;0.984513;0.741942;1.43795
363734;0.617573;1.12479;0.980177;0.725323;1.42141
381886;0.604516;1.12814;0.970073;0.708824;1.41992
400945;0.596637;1.13188;1.41183;0.695258;1.41106
420956;0.586767;1.15104;1.38984;0.656759;1.41613
441967;0.561448;0.776397;1.36045;1.02614;2.08825
464028;0.8246;1.63437;1.31427;0.991832;2.0757
487192;0.811951;1.64243;1.30547;0.973695;2.07767
511514;0.805311;1.68075;1.29761;0.955564;2.07385
537052;0.802854;1.67563;1.2803;0.933501;2.03232
563866;0.771848;1.67709;1.24878;0.906044;2.04416
592020;0.776131;1.68617;1.24229;0.89131;2.03367
621581;0.760856;1.68636;1.23938;0.864832;2.01928
652620;0.741202;1.70373;1.23664;0.806448;2.02976
685210;0.724553;1.7154;1.23507;0.823208;2.03186
719429;0.719994;1.73309;1.24129;0.775185;2.03168
755358;0.712762;1.74679;1.23982;0.756728;2.03147
793083;0.663251;1.75983;2.66905;0.779324;2.04716
832694;0.704275;1.78026;2.67939;0.734197;2.06902
874285;0.690424;1.32098;2.62505;1.08225;3.15538
917955;0.939226;2.51221;2.54855;1.07191;3.11302
963808;0.913902;2.50996;2.33963;1.08588;3.12074
1011953;0.917553;2.50822;2.6322;1.04047;3.06372
1062505;0.882823;2.49306;2.33222;1.02209;3.04028
1115584;0.891088;2.47944;2.4127;1.00429;2.98954
1171316;0.890523;2.47475;1.7444;0.938006;2.95491
1229834;0.85508;2.46461;1.73508;0.971133;2.92933
1291277;0.857414;2.44443;1.73839;0.910163;2.73165
1355792;0.859502;2.43596;1.74019;0.940353;2.88962
1423532;0.842144;2.41679;1.74951;0.926886;2.84831
1494659;0.830502;2.41557;1.74048;0.914328;1.68712
1569342;0.792502;1.85041;1.75416;0.902556;2.61362
1647759;0.800373;2.04205;3.04711;0.85906;1.61559
1730096;0.789085;1.24077;3.03724;1.23254;4.04171
1816549;0.82072;2.40621;3.40283;1.2308;4.00141
1907324;1.04818;3.13147;3.18342;1.17934;3.92965
2002637;1.04917;3.12599;2.76653;1.19492;3.8891
2102715;1.03772;3.11849;2.74755;1.15417;3.82503
2207796;1.01868;3.08227;2.74284;1.14153;3.77421
2318131;1.01093;3.05748;2.73098;1.15057;3.72168
2433982;0.988943;3.04073;2.51421;1.11999;3.69762
2555625;0.98285;3.02907;2.52066;1.10472;3.63627
2683350;0.972059;3.00474;2.28319;1.0533;3.5964
2817461;0.956234;3.01675;2.28608;1.05006;2.6802
2958277;0.950012;3.00153;2.29319;1.04252;3.29508
3106133;0.945052;2.9796;2.29559;1.06456;3.50367
3261381;0.943998;2.98392;4.45783;1.03115;3.24133
3424391;0.94037;2.97934;4.18423;1.05056;3.20001
3595551;0.933323;1.58168;4.13535;1.40208;4.75234
3775269;1.1489;3.71607;3.42033;1.38452;4.68392
3963972;1.17673;3.69949;3.16241;1.34569;4.64244
4162110;1.13248;3.67906;2.90067;1.36423;4.54842
4370154;1.13779;3.62638;3.1044;1.35634;4.50753
4588600;1.14878;3.60652;3.06937;1.31722;4.38985
4817968;1.10873;3.57369;2.7889;1.30328;3.63354
5058804;1.12347;3.56769;2.79773;1.29191;4.05691
5311681;1.09536;3.5333;2.78845;1.28269;4.24354
5577201;1.1165;3.51713;2.78106;1.28687;4.20474
5855997;1.09142;3.5039;2.76905;1.28165;4.15943
6148732;1.08526;3.48514;2.77042;1.24093;3.37859
6456103;1.04427;3.46762;5.07323;1.26638;4.06165
6778842;1.07499;3.44638;4.50278;1.23135;3.7911
7117717;1.07083;3.46847;4.73125;1.61015;5.46672
7473535;1.32774;4.23718;4.16742;1.56939;5.35861
7847143;1.29477;4.19025;4.37905;1.56158;5.26412
8239431;1.30055;4.14926;3.83781;1.55128;5.17172
8651333;1.3079;4.11258;3.28199;1.54089;5.08106
9083830;1.27921;4.06419;3.23326;1.53753;4.98534
9537951;1.26283;4.02893;3.20408;1.49023;4.66817
