Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.610599;1.04063;0.940406;0.761911;1.38165
73120;0.573557;1.02662;0.928912;0.738964;1.35831
76756;0.556706;1.01544;0.920892;0.717592;1.33272
80573;0.545085;1.00018;0.90911;0.697937;1.31214
84580;0.530237;0.987573;0.901095;0.679517;1.28979
88787;0.518534;0.978578;0.894576;0.661263;1.26966
93204;0.508825;0.97003;0.889611;0.645714;1.25223
97841;0.500647;0.963269;0.88384;0.632062;1.23498
102709;0.493165;0.958343;1.1081;0.596089;1.2224
107820;0.466104;0.95635;1.08748;0.917893;1.60536
113186;0.465222;0.956122;1.06561;0.889116;1.57245
118820;0.689326;1.14389;1.04634;0.861033;1.53852
124735;0.654679;1.12688;1.02844;0.836318;1.50956
130945;0.637606;1.10953;1.01353;0.810882;1.47862
137465;0.632478;1.09269;0.998869;0.786915;1.45045
144311;0.603255;1.07795;0.98136;0.763767;1.4241
151499;0.58775;1.06333;0.974624;0.743209;1.3975
159046;0.570967;1.05003;0.953949;0.688661;1.37282
166970;0.558436;1.03767;0.94292;0.702809;1.35221
175290;0.547127;1.02661;0.93624;0.685505;1.32887
184026;0.536516;1.01773;0.92474;0.640288;1.31167
193198;0.537585;1.01006;0.919591;0.626807;1.29164
202828;0.518897;1.00345;1.18402;0.64227;1.27782
212939;0.514525;1.00037;1.15954;0.633657;1.26524
223555;0.513737;1.00064;1.13012;0.969493;1.64374
234701;0.751722;1.21415;1.10073;0.941162;1.6149
246404;0.742432;1.19775;1.08313;0.906087;1.58859
258692;0.728629;1.18456;1.06493;0.8831;1.5596
271594;0.70425;1.17661;1.05877;0.858038;1.5314
285141;0.690156;1.15978;1.02158;0.835079;1.50966
299365;0.676099;1.15473;1.01682;0.814534;1.49532
314300;0.66121;1.14874;1.01174;0.792693;1.47116
329981;0.644856;1.13952;0.992777;0.771934;1.46448
346446;0.633635;1.15748;0.992266;0.752274;1.44016
363734;0.628581;1.13936;0.987476;0.736524;1.43109
381886;0.61034;1.14707;0.978635;0.692832;1.4187
400945;0.60241;1.13738;1.43634;0.678028;1.41288
420956;0.598926;1.14968;1.40537;0.694636;1.43305
441967;0.591643;0.783169;1.38344;1.0359;2.11834
464028;0.832987;1.67159;1.33444;1.03304;2.09533
487192;0.83825;1.70424;1.32734;1.00137;2.11635
511514;0.82549;1.71279;1.31224;0.992528;2.10374
537052;0.819969;1.72161;1.30572;0.970896;2.09771
563866;0.795589;1.72604;1.26381;0.939747;2.08592
592020;0.797388;1.73427;1.25725;0.910083;2.08924
621581;0.777495;1.76238;1.26293;0.854992;2.09139
652620;0.762221;1.77174;1.26018;0.83153;2.08933
685210;0.749544;1.77317;1.26109;0.843507;2.08596
719429;0.743668;1.78211;1.2718;0.797818;2.09057
755358;0.731137;1.81821;1.27313;0.781866;2.10907
793083;0.717828;1.55999;2.78686;0.799227;2.11823
832694;0.71603;1.84787;2.37452;0.777654;2.13543
874285;0.712393;1.87875;2.58318;1.14491;3.28751
917955;0.96141;2.6157;2.73933;1.13001;3.26679
963808;0.967704;2.63122;2.66294;1.11088;3.24306
1011953;0.93831;2.62916;2.51195;1.07295;3.21536
1062505;0.942703;2.60979;2.34579;1.05302;3.16092
1115584;0.917776;2.59942;1.83265;1.03752;3.12409
1171316;0.912848;2.59293;1.80998;1.01826;3.09316
1229834;0.91157;2.58427;1.80903;0.958051;3.05759
1291277;0.895455;2.55556;1.8116;0.98097;1.8799
1355792;0.842709;2.54258;1.81593;0.966894;3.00935
1423532;0.879007;2.54404;1.82038;0.954835;2.97284
1494659;0.871763;2.53779;1.81555;0.908811;2.92398
1569342;0.859849;2.52358;1.83058;0.898863;1.70993
1647759;0.831143;2.32216;3.82116;0.919552;2.88942
1730096;0.821876;1.29459;3.18762;1.27427;4.29557
1816549;0.845972;1.28062;3.34566;1.2719;4.20617
1907324;1.09824;3.29494;3.12756;1.26008;4.15318
2002637;1.08806;3.28689;2.90618;1.21808;4.09449
2102715;1.05366;3.26202;2.67242;1.22288;4.03737
2207796;1.04736;3.24259;2.66113;1.18937;3.97456
2318131;1.03738;3.22384;2.65115;1.16895;3.93259
2433982;1.01761;3.19961;2.64601;1.16312;3.88158
2555625;1.02448;3.18546;2.41548;1.13916;3.80912
2683350;1.00004;3.15872;2.38305;1.1312;3.77225
2817461;1.01545;3.15219;2.39945;1.12733;3.72743
2958277;0.992971;3.13113;2.40822;1.12089;3.69218
3106133;0.998819;3.12418;2.40923;1.10809;2.96584
3261381;0.98229;3.12524;4.68295;1.0782;3.40317
3424391;0.981814;1.66862;3.68223;1.09785;3.11292
3595551;0.968677;1.66817;4.59698;1.42647;5.03764
3775269;1.24166;3.90421;3.84333;1.43045;4.97962
3963972;1.23603;3.90171;4.06622;1.4069;4.89351
4162110;1.1918;3.86779;3.29472;1.4154;4.82522
4370154;1.19454;3.83889;3.02783;1.40789;4.7351
4588600;1.18896;3.8038;3.25048;1.40313;4.68308
4817968;1.19187;3.77584;2.96901;1.36855;4.11846
5058804;1.183;3.75501;2.95467;1.32797;4.55735
5311681;1.16451;3.72667;2.94834;1.35506;4.24683
5577201;1.15207;3.71514;2.9429;1.34786;4.4546
5855997;1.14675;3.70268;2.93164;1.31207;3.62826
6148732;1.13772;3.68207;2.9364;1.32653;4.34613
6456103;1.14261;3.65518;5.35673;1.31209;4.05038
6778842;1.1465;3.65522;4.53193;1.31606;4.24847
7117717;1.13175;3.63994;5.00084;1.65703;5.78692
7473535;1.38153;4.46919;4.41708;1.6736;5.69304
7847143;1.37051;4.43302;4.11397;1.66031;5.58714
8239431;1.37146;4.38502;4.3363;1.63251;5.49138
8651333;1.3282;4.34718;3.50081;1.62205;5.39917
9083830;1.34319;4.30764;3.447;1.61607;5.31052
9537951;1.35563;4.26723;3.41814;1.57363;4.68488
