cset: --> last message, executed args into cpuset "/user", new pid is: 2103734
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;0.703891;1.19049;1.05648;0.995957;1.61704
258692;0.694638;1.17674;1.04147;0.980865;1.58665
271594;0.674605;1.16727;1.02725;0.944532;1.5533
285141;0.661101;1.15399;0.996186;0.919028;1.52599
299365;0.648296;1.14601;0.990279;0.894738;1.50535
314300;0.633819;1.14034;0.981155;0.871401;1.4828
329981;0.611562;1.13726;0.966478;0.816119;1.46369
346446;0.603736;1.13104;0.963049;0.826906;1.44519
363734;0.594951;1.13158;0.96043;0.808245;1.42665
381886;0.580419;1.12961;0.948923;0.761751;1.41898
400945;0.543471;1.14193;1.40502;0.774232;1.40882
420956;0.565468;1.1524;1.38247;0.760863;1.41384
441967;0.56444;1.16443;1.35129;1.11372;2.13683
464028;0.796322;1.6209;1.3172;1.0981;2.11977
487192;0.78687;1.63678;1.29818;1.09702;2.09519
511514;0.776728;1.65263;1.28592;1.05866;2.08064
537052;0.772749;1.65241;1.2723;1.03582;2.05802
563866;0.758719;1.65335;1.22951;1.01207;2.02455
592020;0.742603;1.64411;1.22378;0.988941;2.0253
621581;0.733677;1.65528;1.21924;0.964106;2.011
652620;0.722356;1.65342;1.21041;0.900625;2.01014
685210;0.707558;1.6669;1.2138;0.882749;1.99032
719429;0.69337;1.67715;1.21786;0.899406;1.98752
755358;0.68384;1.69358;1.21689;0.8447;1.99325
793083;0.690027;1.72034;2.56764;0.862564;1.99014
832694;0.658619;1.73248;2.21685;0.847618;2.00166
874285;0.674136;1.63035;2.33522;1.22645;3.12982
917955;0.910596;2.42292;2.38095;1.19169;3.09562
963808;0.890077;2.4194;2.3125;1.17786;3.07105
1011953;0.90281;2.41905;2.37627;1.16065;3.01574
1062505;0.877935;2.41151;2.09475;1.1655;2.97768
1115584;0.84875;2.39297;1.94955;1.12346;2.93237
1171316;0.848283;2.38641;1.712;1.10394;2.73255
1229834;0.859622;2.36683;1.70438;1.04304;2.86196
1291277;0.839346;2.36001;1.70412;1.06905;1.83033
1355792;0.795068;2.34142;1.70707;1.01245;1.78608
1423532;0.776659;2.3188;1.70127;1.03877;2.58715
1494659;0.811018;2.31809;1.7023;1.02397;1.6982
1569342;0.77002;1.29192;1.70715;1.01053;1.66119
1647759;0.763853;2.30473;3.47444;0.99918;1.62827
1730096;0.766251;1.27349;3.28469;1.37488;3.97776
1816549;0.768613;1.25055;3.27407;1.33981;3.91245
1907324;1.03265;3.03691;2.70627;1.33141;3.87411
2002637;1.02162;3.02634;2.32255;1.34656;3.81114
2102715;0.995656;2.99994;3.05189;1.30791;3.74197
2207796;0.983579;2.96512;2.65988;1.29772;3.68858
2318131;0.974764;2.94817;2.45446;1.2885;3.6229
2433982;0.950119;2.92298;2.26203;1.2793;3.57047
2555625;0.948389;2.90814;2.24159;1.27097;3.52109
2683350;0.940298;2.89242;2.23463;1.2248;3.48392
2817461;0.934168;2.87451;2.22954;1.25264;3.42355
2958277;0.925003;2.85288;2.23471;1.21318;3.18881
3106133;0.923255;2.85367;2.23038;1.23607;3.14941
3261381;0.920949;2.8451;4.25043;1.23401;3.31832
3424391;0.917054;2.84004;3.79638;1.19754;3.27737
3595551;0.910439;2.4219;4.15754;1.59537;4.64828
3775269;1.15382;3.58065;3.72245;1.58303;4.57061
3963972;1.10923;3.54269;2.86269;1.54858;4.49548
4162110;1.10838;3.51451;3.04351;1.5365;4.41631
4370154;1.09915;3.4861;3.01548;1.53102;4.34956
4588600;1.09562;3.46144;2.99315;1.54287;4.28451
4817968;1.10364;3.43405;2.74104;1.51596;4.21977
5058804;1.07714;3.41359;2.73348;1.50743;4.16003
5311681;1.06413;3.39922;2.71721;1.50196;4.09768
5577201;1.06893;3.38425;2.71307;1.49302;4.04722
5855997;1.05829;3.3466;2.69988;1.45985;3.99175
6148732;1.05651;2.01245;2.69287;1.45141;2.84968
6456103;1.05416;3.32828;4.85489;1.44981;3.69225
6778842;1.0505;3.31821;4.12607;1.47428;3.6488
7117717;1.05416;2.42484;4.52045;1.83939;5.29912
7473535;1.29191;4.08457;4.02521;1.80004;5.20228
7847143;1.27254;4.02507;3.75414;1.78387;5.10854
8239431;1.26595;3.98407;3.9385;1.79078;5.00725
8651333;1.24281;3.93988;3.44997;1.75874;4.92389
9083830;1.23793;3.90977;3.18269;1.74076;4.82873
9537951;1.24627;3.86862;3.14288;1.73656;4.75201
