Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1494659;0.262803;0.599482;0.563679;0.247167;0.403698
1569342;0.250051;0.588783;0.55681;0.246033;0.403334
1647759;0.236112;0.530939;0.642521;0.245309;0.40273
1730096;0.22151;0.537836;0.620368;0.261239;0.416927
1816549;0.204649;0.501707;0.637149;0.258674;0.41588
1907324;0.344048;0.662194;0.609463;0.256763;0.415531
2002637;0.337897;0.60487;0.609654;0.255122;0.411553
2102715;0.331384;0.549158;0.606478;0.253666;0.409827
2207796;0.325179;0.594549;0.611005;0.252466;0.412341
2318131;0.316913;0.598829;0.605;0.251223;0.409187
2433982;0.307482;0.584487;0.594579;0.250042;0.410385
2555625;0.29825;0.67627;0.587268;0.249228;0.406025
2683350;0.287672;0.576543;0.576058;0.248244;0.407793
2817461;0.276981;0.581824;0.571919;0.247541;0.408325
2958277;0.265041;0.552613;0.564999;0.246773;0.403729
3106133;0.25251;0.570785;0.5594;0.246127;0.404691
3261381;0.238577;0.500837;0.633364;0.245557;0.405687
3424391;0.223862;0.441331;0.656592;0.244904;0.402609
3595551;0.208376;0.459085;0.650683;0.258935;0.413088
3775269;0.345083;0.692793;0.640882;0.257532;0.411709
3963972;0.339444;0.586985;0.634371;0.255832;0.410729
4162110;0.332839;0.698593;0.627712;0.254322;0.409488
4370154;0.325546;0.601818;0.61135;0.253139;0.408449
4588600;0.318111;0.636578;0.602236;0.251933;0.407363
4817968;0.308924;0.563656;0.596244;0.250796;0.407212
5058804;0.299496;0.566498;0.592186;0.249844;0.40585
5311681;0.289281;0.569301;0.584674;0.248941;0.404961
5577201;0.278489;0.55973;0.579839;0.247528;0.404543
5855997;0.266823;0.576871;0.572099;0.246922;0.403945
6148732;0.254485;0.494677;0.564416;0.246181;0.403417
6456103;0.241158;0.533938;0.661524;0.245514;0.402471
6778842;0.226862;0.526266;0.656881;0.245056;0.402689
7117717;0.211275;0.548724;0.629653;0.259572;0.414483
7473535;0.346308;0.677709;0.632966;0.257253;0.412701
7847143;0.34029;0.524839;0.624661;0.255907;0.411601
8239431;0.334358;0.641415;0.624356;0.254581;0.41064
8651333;0.32738;0.701921;0.627333;0.253162;0.40881
9083830;0.31923;0.706608;0.608611;0.251869;0.408447
9537951;0.310858;0.621426;0.610254;0.250865;0.406983
