Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
159046;0.299854;0.481531;0.414175;0.248959;0.409712
166970;0.288804;0.477342;0.416654;0.248275;0.405171
175290;0.27784;0.486057;0.420137;0.247188;0.404843
184026;0.266159;0.457776;0.422122;0.246558;0.40361
193198;0.253606;0.459524;0.422024;0.245952;0.403553
202828;0.239961;0.434789;0.485131;0.245328;0.403053
212939;0.225205;0.428276;0.477608;0.244861;0.402461
223555;0.209552;0.419183;0.47264;0.266743;0.413081
234701;0.347686;0.58101;0.493223;0.263212;0.412347
246404;0.341361;0.607974;0.500476;0.261326;0.410977
258692;0.334628;0.546278;0.504474;0.259853;0.409688
271594;0.327655;0.629684;0.507679;0.25728;0.408573
285141;0.320751;0.618654;0.518948;0.255071;0.40751
299365;0.311682;0.625578;0.522758;0.252716;0.406724
314300;0.303577;0.632103;0.52395;0.25054;0.405718
329981;0.292752;0.579402;0.554723;0.249015;0.404901
346446;0.282439;0.619124;0.529218;0.247633;0.404527
363734;0.269997;0.587003;0.534818;0.246928;0.403849
381886;0.257867;0.543374;0.52947;0.245088;0.403496
400945;0.243803;0.596322;0.619488;0.24536;0.402819
420956;0.229488;0.539936;0.632609;0.244631;0.402417
441967;0.213961;0.555324;0.670123;0.261526;0.414094
464028;0.348372;0.551264;0.626631;0.259095;0.412765
487192;0.342816;0.661028;0.62521;0.256948;0.411983
511514;0.336892;0.65351;0.624067;0.255101;0.412976
537052;0.329414;0.610306;0.634183;0.253833;0.409211
563866;0.322297;0.680681;0.612882;0.252595;0.407778
592020;0.313453;0.562453;0.603585;0.251167;0.407412
621581;0.304221;0.587132;0.630001;0.249875;0.409347
652620;0.294934;0.531247;0.59422;0.249027;0.409351
685210;0.284159;0.668672;0.596149;0.248156;0.405801
719429;0.273044;0.560649;0.583384;0.247328;0.405128
755358;0.260738;0.462174;0.579663;0.246889;0.404601
793083;0.247372;0.551607;0.664401;0.246188;0.406098
832694;0.23337;0.532401;0.661222;0.245017;0.405474
874285;0.218054;0.517241;0.653418;0.261889;0.414125
917955;0.348893;0.73878;0.650259;0.25912;0.41265
963808;0.343782;0.715022;0.649017;0.256772;0.411457
1011953;0.338107;0.697739;0.634277;0.255675;0.411257
1062505;0.331174;0.582721;0.625354;0.25387;0.40926
1115584;0.323947;0.631784;0.618935;0.252633;0.408226
1171316;0.315872;0.621321;0.622039;0.251301;0.406996
1229834;0.306591;0.623862;0.614829;0.250104;0.406236
1291277;0.296805;0.630298;0.606765;0.249166;0.405601
1355792;0.286405;0.59931;0.591676;0.248313;0.404907
1423532;0.275275;0.5558;0.586568;0.247397;0.404534
1494659;0.263041;0.593266;0.580719;0.24706;0.403791
1569342;0.250211;0.600986;0.57136;0.245948;0.403643
1647759;0.236353;0.525278;0.662929;0.245545;0.402901
1730096;0.221723;0.540911;0.63209;0.261591;0.417194
1816549;0.205003;0.519694;0.657967;0.259109;0.413433
1907324;0.344635;0.660125;0.627499;0.25708;0.412315
2002637;0.338776;0.623731;0.62534;0.255371;0.411343
2102715;0.331875;0.563027;0.620983;0.254023;0.413663
2207796;0.325693;0.602008;0.629957;0.252572;0.410567
2318131;0.317599;0.601879;0.621308;0.251384;0.410323
2433982;0.307815;0.598404;0.612419;0.250265;0.409301
2555625;0.298699;0.694266;0.604092;0.249312;0.406042
2683350;0.287971;0.60829;0.592307;0.248446;0.407848
2817461;0.276807;0.589808;0.587871;0.246249;0.405062
2958277;0.264989;0.565637;0.57992;0.246963;0.403958
3106133;0.252758;0.599526;0.57361;0.246225;0.407529
3261381;0.23916;0.503918;0.652012;0.245587;0.407015
3424391;0.224268;0.440775;0.681595;0.24517;0.402828
3595551;0.208628;0.450953;0.67552;0.259379;0.413633
3775269;0.345405;0.716025;0.664662;0.257805;0.412043
3963972;0.339268;0.593978;0.657706;0.256137;0.410834
4162110;0.333423;0.71152;0.652629;0.254523;0.409598
4370154;0.327135;0.620601;0.631472;0.25324;0.408973
4588600;0.318357;0.648394;0.624395;0.252151;0.407597
4817968;0.310119;0.569498;0.618344;0.250951;0.409233
5058804;0.299977;0.577537;0.607784;0.249935;0.406719
5311681;0.290237;0.575913;0.60491;0.249048;0.405031
5577201;0.278845;0.540551;0.597882;0.247698;0.404645
5855997;0.266961;0.618122;0.589522;0.24709;0.404343
6148732;0.254596;0.503241;0.58098;0.246212;0.404011
6456103;0.240936;0.541127;0.69023;0.245712;0.403473
6778842;0.226933;0.538752;0.681317;0.245166;0.403282
7117717;0.211441;0.577193;0.654797;0.25969;0.414565
7473535;0.3467;0.710754;0.653169;0.257344;0.413164
7847143;0.341123;0.523409;0.647817;0.255997;0.411931
8239431;0.334395;0.656698;0.646786;0.254633;0.411183
8651333;0.327694;0.712302;0.649613;0.253227;0.409084
9083830;0.319995;0.705814;0.63334;0.252077;0.408439
9537951;0.311461;0.631368;0.629198;0.251162;0.409163
