cset: --> last message, executed args into cpuset "/user", new pid is: 1167936
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;0.347749;0.568915;0.484486;0.259731;0.423649
258692;0.341389;0.546662;0.49296;0.258561;0.421934
271594;0.334558;0.593171;0.520573;0.257369;0.420831
285141;0.326566;0.5923;0.503572;0.256376;0.419542
299365;0.317683;0.581349;0.530073;0.255154;0.418533
314300;0.308199;0.593486;0.531938;0.254103;0.417343
329981;0.298918;0.540611;0.536555;0.253228;0.416273
346446;0.288138;0.542481;0.516096;0.252672;0.416005
363734;0.276504;0.551444;0.51527;0.251997;0.415257
381886;0.263895;0.520495;0.51779;0.251322;0.414608
400945;0.250455;0.554552;0.575621;0.25091;0.41299
420956;0.235559;0.420914;0.636373;0.250639;0.413226
441967;0.219776;0.429026;0.579856;0.265088;0.42701
464028;0.354775;0.630331;0.597803;0.262627;0.425084
487192;0.349393;0.578766;0.584627;0.260578;0.423938
511514;0.342849;0.620072;0.592819;0.259155;0.422552
537052;0.335645;0.59813;0.577901;0.257648;0.42144
563866;0.328069;0.607146;0.580987;0.256711;0.420214
592020;0.319903;0.571179;0.572995;0.255541;0.419405
621581;0.310849;0.535321;0.568318;0.254399;0.418373
652620;0.301045;0.59189;0.565101;0.253464;0.417578
685210;0.290339;0.581236;0.563913;0.252786;0.416395
719429;0.279217;0.535549;0.559681;0.251604;0.415669
755358;0.267119;0.553099;0.556994;0.251126;0.415123
793083;0.253871;0.456609;0.604994;0.250546;0.414031
832694;0.239663;0.473689;0.605203;0.250317;0.413303
874285;0.223837;0.534738;0.605747;0.264947;0.429
917955;0.35564;0.542895;0.586871;0.262857;0.425451
963808;0.350477;0.66106;0.588928;0.260853;0.424012
1011953;0.344905;0.672778;0.587759;0.259534;0.422641
1062505;0.337825;0.621515;0.579687;0.258032;0.421249
1115584;0.329854;0.628855;0.580096;0.256837;0.420319
1171316;0.321858;0.533199;0.567211;0.255492;0.419042
1229834;0.31264;0.518688;0.566664;0.254481;0.418214
1291277;0.303223;0.559818;0.557086;0.25376;0.416978
1355792;0.292767;0.610809;0.555651;0.252809;0.416397
1423532;0.281682;0.547171;0.550549;0.252543;0.415319
1494659;0.269904;0.56373;0.54385;0.252173;0.414384
1569342;0.256868;0.491911;0.542522;0.25163;0.413755
1647759;0.242782;0.460139;0.585502;0.250933;0.412986
1730096;0.227125;0.456899;0.581564;0.265213;0.427373
1816549;0.209463;0.471586;0.583811;0.263404;0.426117
1907324;0.351197;0.524343;0.580898;0.261353;0.424475
2002637;0.345622;0.626628;0.577455;0.259363;0.423084
2102715;0.33909;0.564105;0.589383;0.258243;0.421941
2207796;0.331382;0.620487;0.582237;0.257061;0.420531
2318131;0.324087;0.543512;0.565749;0.255947;0.419491
2433982;0.314883;0.574195;0.559557;0.254837;0.418595
2555625;0.305451;0.513995;0.555095;0.25396;0.417766
2683350;0.295272;0.546904;0.555866;0.253012;0.417187
2817461;0.284192;0.520607;0.553253;0.252359;0.415948
2958277;0.27258;0.55222;0.54446;0.251666;0.415389
3106133;0.259565;0.541035;0.5395;0.251515;0.414758
3261381;0.245865;0.501868;0.620049;0.251;0.413641
3424391;0.230877;0.431968;0.617995;0.25036;0.412463
3595551;0.214185;0.431169;0.613839;0.263508;0.425859
3775269;0.352654;0.529792;0.609177;0.261306;0.424437
3963972;0.346774;0.692774;0.603307;0.259782;0.422971
4162110;0.340439;0.576156;0.598018;0.258436;0.421715
4370154;0.33247;0.53361;0.577801;0.257243;0.420525
4588600;0.324791;0.553101;0.575193;0.256084;0.419287
4817968;0.3163;0.50728;0.569982;0.255058;0.418562
5058804;0.306916;0.505241;0.570849;0.254148;0.417325
5311681;0.296905;0.538852;0.560745;0.253261;0.416416
5577201;0.286028;0.526596;0.559128;0.252561;0.415645
5855997;0.274327;0.471901;0.550149;0.251846;0.414516
6148732;0.261901;0.485372;0.553295;0.25158;0.413714
6456103;0.247937;0.504293;0.603099;0.250734;0.413197
6778842;0.2328;0.428761;0.623462;0.250681;0.412603
7117717;0.217133;0.441584;0.623415;0.263692;0.426457
7473535;0.35329;0.621461;0.600404;0.262096;0.425219
7847143;0.348438;0.650601;0.598285;0.260499;0.423553
8239431;0.341677;0.60419;0.589508;0.259005;0.422567
8651333;0.335903;0.611531;0.597049;0.257816;0.421251
9083830;0.328159;0.510382;0.589861;0.256617;0.420061
9537951;0.318452;0.513115;0.582991;0.255586;0.419153
