Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
60223;0.338228;0.495253;0.399771;0.25608;0.405283
63216;0.333496;0.489475;0.399248;0.255344;0.405453
66358;0.326635;0.480869;0.398258;0.254364;0.404
69657;0.315989;0.474002;0.398976;0.252444;0.403481
73120;0.311721;0.467962;0.398401;0.251336;0.401831
76756;0.303225;0.462275;0.399603;0.251284;0.400942
80573;0.292585;0.451396;0.400046;0.250481;0.400353
84580;0.278998;0.447897;0.400395;0.249578;0.399381
88787;0.269752;0.443577;0.40135;0.249432;0.39764
93204;0.258325;0.4256;0.402431;0.247673;0.397073
97841;0.245257;0.409757;0.40265;0.247969;0.397178
102709;0.231025;0.398986;0.404429;0.247496;0.395811
107820;0.216562;0.384952;0.404538;0.258897;0.408914
113186;0.200181;0.376798;0.403934;0.257543;0.407711
118820;0.344362;0.501836;0.403413;0.255782;0.406899
124735;0.337385;0.488937;0.402825;0.25482;0.405848
130945;0.330963;0.494456;0.402715;0.25341;0.404472
137465;0.323185;0.486296;0.40662;0.253623;0.402835
144311;0.315704;0.486791;0.406345;0.252575;0.402096
151499;0.306065;0.479354;0.410062;0.252409;0.401448
159046;0.296957;0.468038;0.410225;0.251297;0.400634
166970;0.285055;0.470259;0.413114;0.250369;0.399828
175290;0.273948;0.475434;0.416171;0.248368;0.399307
184026;0.262471;0.451714;0.420604;0.249087;0.398945
193198;0.249308;0.450861;0.423031;0.24581;0.398068
202828;0.235591;0.428589;0.469802;0.247133;0.397433
212939;0.222114;0.436006;0.480611;0.245242;0.396663
223555;0.20531;0.407609;0.462934;0.264018;0.407902
234701;0.346157;0.566106;0.480518;0.261082;0.406748
246404;0.339352;0.581802;0.48544;0.259344;0.405461
258692;0.332152;0.529836;0.505574;0.257302;0.404191
271594;0.32654;0.601273;0.487937;0.255876;0.403021
285141;0.318419;0.583574;0.49878;0.254622;0.402431
299365;0.309986;0.601358;0.503462;0.253354;0.401708
314300;0.300637;0.592494;0.504824;0.251958;0.401323
329981;0.290223;0.543081;0.50949;0.250981;0.400387
346446;0.279027;0.591943;0.510859;0.248162;0.399311
363734;0.267244;0.55771;0.513055;0.24802;0.398418
381886;0.254031;0.512827;0.510185;0.248821;0.397843
400945;0.240546;0.547439;0.581895;0.246558;0.397127
420956;0.225837;0.500726;0.575883;0.246523;0.396783
441967;0.210712;0.51883;0.632922;0.261439;0.408982
464028;0.347156;0.529914;0.588163;0.259544;0.407821
487192;0.340286;0.647104;0.587547;0.257677;0.406503
511514;0.334099;0.607476;0.585938;0.25637;0.4052
537052;0.327835;0.578789;0.59704;0.255181;0.403757
563866;0.318732;0.608427;0.583199;0.253049;0.402494
592020;0.310916;0.54714;0.56981;0.253034;0.402959
621581;0.300648;0.562104;0.596289;0.252177;0.402176
652620;0.290735;0.517512;0.563467;0.251238;0.401292
685210;0.280172;0.616292;0.56411;0.250334;0.399485
719429;0.268798;0.494396;0.556974;0.250395;0.399066
755358;0.256616;0.448507;0.551847;0.248892;0.398279
793083;0.243574;0.523033;0.614577;0.248565;0.398009
832694;0.229334;0.499123;0.614156;0.246113;0.397234
874285;0.214449;0.494373;0.596801;0.262458;0.40939
917955;0.347071;0.68725;0.598052;0.259762;0.407757
963808;0.342618;0.675793;0.600467;0.257024;0.40672
1011953;0.336712;0.648242;0.595241;0.256673;0.405165
1062505;0.329533;0.575222;0.582152;0.255401;0.404523
1115584;0.3217;0.596139;0.588354;0.254145;0.403834
1171316;0.313325;0.629768;0.57997;0.252737;0.402601
1229834;0.303871;0.596725;0.57389;0.251951;0.401602
1291277;0.293752;0.596633;0.568423;0.251218;0.40059
1355792;0.283335;0.57006;0.555276;0.251054;0.399871
1423532;0.271568;0.529366;0.553722;0.249714;0.399611
1494659;0.259374;0.580415;0.549527;0.250048;0.398537
1569342;0.246719;0.562217;0.541521;0.248446;0.397962
1647759;0.232224;0.51292;0.619054;0.248147;0.397377
1730096;0.217229;0.51475;0.593013;0.262327;0.409843
1816549;0.200873;0.485118;0.617859;0.259937;0.409101
1907324;0.343392;0.641403;0.588262;0.2579;0.407283
2002637;0.337607;0.589887;0.585551;0.256613;0.406569
2102715;0.330671;0.538532;0.582278;0.255186;0.405391
2207796;0.322712;0.575104;0.594298;0.253987;0.403867
2318131;0.314496;0.578209;0.585177;0.252838;0.403271
2433982;0.305488;0.563746;0.575467;0.25167;0.402611
2555625;0.295501;0.641148;0.568978;0.250442;0.401022
2683350;0.285168;0.555375;0.561011;0.250599;0.40087
2817461;0.272899;0.556051;0.558105;0.248729;0.39941
2958277;0.26087;0.531123;0.549364;0.249443;0.399286
3106133;0.24829;0.547581;0.544005;0.247809;0.398676
3261381;0.235061;0.483441;0.606457;0.247362;0.398157
3424391;0.221072;0.431878;0.631519;0.247918;0.397739
3595551;0.20409;0.445265;0.626543;0.259733;0.409243
3775269;0.342888;0.664462;0.616811;0.258655;0.407052
3963972;0.336771;0.573531;0.610547;0.256702;0.406374
4162110;0.329931;0.665874;0.604471;0.254964;0.405114
4370154;0.323899;0.581454;0.585873;0.253895;0.40408
4588600;0.315289;0.610113;0.583114;0.252749;0.403026
4817968;0.305282;0.543947;0.578098;0.25236;0.402106
5058804;0.295703;0.547983;0.56882;0.251256;0.401091
5311681;0.28562;0.548895;0.565423;0.250512;0.400314
5577201;0.274889;0.542795;0.562066;0.248863;0.399264
5855997;0.262466;0.5544;0.558139;0.248399;0.399153
6148732;0.25009;0.478544;0.548862;0.248745;0.398604
6456103;0.236896;0.515131;0.638181;0.247838;0.397484
6778842;0.222648;0.508865;0.631838;0.246767;0.397651
7117717;0.206488;0.524822;0.607256;0.259391;0.408857
7473535;0.344955;0.651824;0.605657;0.257515;0.40808
7847143;0.338877;0.52034;0.60518;0.256574;0.406789
8239431;0.332781;0.619501;0.601567;0.255196;0.404908
8651333;0.324407;0.667258;0.606451;0.253701;0.403816
9083830;0.316168;0.669119;0.587902;0.252469;0.402813
9537951;0.308185;0.596159;0.58779;0.251762;0.401826
