Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
441967;0.213919;0.527608;0.633073;0.260119;0.413921
464028;0.34804;0.535407;0.605133;0.257788;0.414046
487192;0.342415;0.65108;0.588951;0.255872;0.411662
511514;0.335975;0.616899;0.588124;0.254372;0.411247
537052;0.329511;0.589271;0.590851;0.253141;0.409168
563866;0.321581;0.620701;0.586092;0.251711;0.408386
592020;0.312866;0.557871;0.58095;0.250835;0.41142
621581;0.303761;0.574799;0.600584;0.249635;0.410753
652620;0.294588;0.527567;0.565444;0.248779;0.410563
685210;0.283773;0.635763;0.563573;0.247925;0.409513
719429;0.272497;0.499603;0.556489;0.247379;0.406975
755358;0.260461;0.454218;0.551628;0.246753;0.404009
793083;0.247535;0.531933;0.61856;0.246009;0.404966
832694;0.233068;0.503368;0.615873;0.245101;0.404313
874285;0.217866;0.501096;0.597636;0.260949;0.414007
917955;0.348472;0.701485;0.59998;0.258335;0.41286
963808;0.343218;0.691666;0.6018;0.256322;0.411549
1011953;0.337163;0.660284;0.590894;0.255202;0.410422
1062505;0.330173;0.584825;0.583374;0.253438;0.408946
1115584;0.323174;0.606452;0.575809;0.252164;0.407851
1171316;0.314963;0.593049;0.580799;0.25102;0.406967
1229834;0.306424;0.605423;0.575157;0.249892;0.405889
1291277;0.296445;0.605324;0.568148;0.249018;0.409303
1355792;0.285876;0.581186;0.555077;0.248477;0.404622
1423532;0.27468;0.536561;0.552433;0.247399;0.404171
1494659;0.262455;0.592494;0.546559;0.24699;0.403527
1569342;0.249892;0.57104;0.541072;0.245914;0.403085
1647759;0.23603;0.517536;0.618926;0.245463;0.402736
1730096;0.221628;0.52307;0.593282;0.261032;0.414884
1816549;0.204806;0.489063;0.615237;0.25846;0.414638
1907324;0.344013;0.64777;0.588328;0.256568;0.414776
2002637;0.337711;0.593694;0.588577;0.255006;0.410672
2102715;0.331318;0.541423;0.586194;0.253745;0.411409
2207796;0.325415;0.584178;0.591316;0.252466;0.410483
2318131;0.316442;0.587994;0.582513;0.251217;0.410746
2433982;0.307718;0.574137;0.577784;0.250093;0.408631
2555625;0.298261;0.657089;0.568102;0.249232;0.405683
2683350;0.287846;0.566433;0.559042;0.248252;0.408852
2817461;0.276699;0.567888;0.554302;0.247442;0.404665
2958277;0.265096;0.541137;0.54828;0.247186;0.403849
3106133;0.252492;0.556028;0.543069;0.246241;0.404199
3261381;0.238899;0.490567;0.609309;0.245625;0.406538
3424391;0.224131;0.438084;0.631434;0.244961;0.402454
3595551;0.208314;0.451183;0.626198;0.258871;0.413023
3775269;0.345558;0.675269;0.617593;0.257429;0.411736
3963972;0.338913;0.578173;0.612037;0.255904;0.410565
4162110;0.333077;0.68055;0.606954;0.254307;0.409333
4370154;0.326275;0.590246;0.58743;0.253084;0.408335
4588600;0.317862;0.620735;0.581307;0.251774;0.407444
4817968;0.30936;0.553689;0.578757;0.250776;0.406354
5058804;0.299803;0.556305;0.571849;0.249906;0.405596
5311681;0.289421;0.557681;0.567879;0.249007;0.405123
5577201;0.27824;0.551314;0.562198;0.247728;0.404247
5855997;0.267106;0.562397;0.555081;0.246879;0.403585
6148732;0.254532;0.486131;0.547263;0.246395;0.403119
6456103;0.240978;0.522051;0.636489;0.245789;0.402801
6778842;0.22684;0.514483;0.632182;0.245018;0.402525
7117717;0.211262;0.530359;0.606977;0.25924;0.413911
7473535;0.346182;0.663754;0.606116;0.257194;0.412459
7847143;0.340638;0.522587;0.601919;0.255925;0.411165
8239431;0.333791;0.628538;0.600119;0.254454;0.410654
8651333;0.327455;0.683617;0.604223;0.252984;0.408874
9083830;0.319243;0.68617;0.58829;0.251786;0.408368
9537951;0.311035;0.607077;0.588928;0.251062;0.407583
