Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1229834;0.303855;0.596728;0.573449;0.251943;0.401593
1291277;0.293835;0.597003;0.567447;0.25115;0.400323
1355792;0.283031;0.570283;0.556228;0.249574;0.400063
1423532;0.27151;0.529719;0.553141;0.249711;0.399551
1494659;0.259291;0.572101;0.547192;0.248894;0.398139
1569342;0.246201;0.561755;0.541829;0.248315;0.397801
1647759;0.23211;0.515546;0.618652;0.248124;0.39769
1730096;0.217185;0.515778;0.591863;0.262374;0.410199
1816549;0.200793;0.486565;0.618337;0.259897;0.40883
1907324;0.343105;0.641313;0.58783;0.25817;0.407683
2002637;0.337508;0.589596;0.584958;0.256724;0.406355
2102715;0.330475;0.538888;0.581637;0.255431;0.404671
2207796;0.322608;0.575178;0.59046;0.254075;0.404261
2318131;0.313763;0.579173;0.584601;0.252992;0.403235
2433982;0.305437;0.56481;0.577974;0.252067;0.402211
2555625;0.295087;0.643494;0.568833;0.250467;0.401398
2683350;0.285168;0.555218;0.557749;0.250455;0.400862
2817461;0.272518;0.557066;0.558594;0.250314;0.399186
2958277;0.260548;0.53137;0.549397;0.249439;0.399201
3106133;0.248029;0.5475;0.543681;0.247755;0.398447
3261381;0.234612;0.483023;0.605077;0.249099;0.397826
3424391;0.220973;0.431683;0.632397;0.247683;0.397526
3595551;0.204031;0.445961;0.625512;0.259741;0.408862
3775269;0.342336;0.665109;0.618283;0.258497;0.406774
3963972;0.336934;0.573563;0.612922;0.256485;0.406183
4162110;0.32967;0.668195;0.606859;0.254964;0.405047
4370154;0.323697;0.582536;0.586321;0.253809;0.40377
4588600;0.315485;0.6112;0.580803;0.252577;0.402985
4817968;0.30531;0.544103;0.577991;0.252176;0.402113
5058804;0.295454;0.54881;0.56908;0.251779;0.401075
5311681;0.285476;0.54945;0.565937;0.250459;0.400341
5577201;0.274125;0.542672;0.561956;0.249799;0.399664
5855997;0.262992;0.555412;0.557807;0.248357;0.399006
6148732;0.250225;0.478869;0.549119;0.247881;0.398514
6456103;0.236753;0.516005;0.635322;0.247051;0.397358
6778842;0.222671;0.510431;0.630149;0.246951;0.397615
7117717;0.206523;0.526697;0.606604;0.260568;0.409278
7473535;0.345591;0.652582;0.605298;0.25811;0.408004
7847143;0.34014;0.519226;0.600565;0.257071;0.406758
8239431;0.332811;0.620907;0.597898;0.255936;0.405638
8651333;0.324887;0.667803;0.603959;0.254606;0.404443
9083830;0.315803;0.670339;0.587838;0.252701;0.403497
9537951;0.307271;0.597393;0.592109;0.251661;0.401937
