cset: --> last message, executed args into cpuset "/user", new pid is: 1533488
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
4588600;0.328892;0.591591;0.57707;0.257159;0.427321
4817968;0.320021;0.652696;0.578332;0.25626;0.426314
5058804;0.310661;0.602846;0.56626;0.255324;0.425402
5311681;0.300536;0.577126;0.561171;0.254453;0.424383
5577201;0.289207;0.558079;0.556728;0.253995;0.423727
5855997;0.275953;0.574466;0.551732;0.252729;0.422884
6148732;0.26246;0.542837;0.546183;0.252506;0.422146
6456103;0.248676;0.526803;0.603724;0.252212;0.421489
6778842;0.23102;0.508982;0.605334;0.251556;0.421484
7117717;0.213594;0.489641;0.621842;0.26562;0.433882
7473535;0.358002;0.670577;0.598319;0.263426;0.432279
7847143;0.3528;0.663311;0.595182;0.261745;0.431281
8239431;0.346737;0.622059;0.593003;0.260262;0.429859
8651333;0.339249;0.615532;0.59651;0.259026;0.428618
9083830;0.331128;0.631863;0.589654;0.257725;0.42757
9537951;0.322484;0.630348;0.582334;0.256765;0.426633
