Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
381886;25.588;61.0281;61.5001;24.7172;45.8262
400945;24.2603;58.7898;70.8255;24.704;45.7784
420956;22.8286;61.2655;71.2213;24.6426;45.851
441967;21.2959;52.2361;71.0298;26.103;47.1564
464028;34.8091;70.3306;71.9107;25.8049;47.014
487192;34.1959;71.079;72.58;25.596;46.801
511514;33.6349;72.9671;71.1782;25.5074;46.7103
537052;32.9795;56.7835;71.5768;25.3567;46.5344
563866;32.1762;61.9592;71.0017;25.3045;46.4025
592020;31.2786;66.6125;70.684;25.136;46.3366
621581;30.3001;53.8007;69.6084;25.0495;46.1739
652620;29.3173;54.6715;69.3499;24.9499;46.0429
685210;28.2183;57.4362;68.9591;24.9161;46.3047
719429;27.0873;54.8034;68.4241;24.8173;46.3055
755358;25.8611;61.8298;67.952;24.7518;45.9914
793083;24.6154;54.305;74.9945;24.7215;45.9187
832694;23.242;53.2204;74.6799;24.7016;45.9183
874285;21.6847;53.1277;74.356;26.139;47.0844
917955;34.9054;68.6998;74.0091;25.8553;46.9872
963808;34.4349;69.5418;73.2901;25.6966;46.8349
1011953;33.7795;65.9604;72.7404;25.5741;46.7045
1062505;33.0727;62.9784;70.8728;25.3919;46.5996
1115584;32.2925;59.0145;71.2118;25.2604;46.4415
1171316;31.5329;64.9699;69.8019;25.1667;46.2755
1229834;30.6027;57.6171;69.4163;25.053;46.2308
1291277;29.6061;61.0753;68.0681;24.9825;46.0422
1355792;28.5051;67.7945;67.8073;24.9091;46.0107
1423532;27.4088;57.7253;67.1582;24.9067;45.8819
1494659;26.2191;69.7103;66.4412;24.7818;45.9073
1569342;24.9297;56.8578;66.1238;24.7987;45.7851
1647759;23.5136;63.7385;72.8123;24.7731;45.7412
1730096;22.031;49.1755;74.743;26.1133;47.153
1816549;20.4179;44.456;74.2864;25.8972;46.9588
1907324;34.4327;59.3543;73.7338;25.7086;46.8288
2002637;33.857;70.7864;70.8173;25.5427;46.6718
2102715;33.1548;78.3867;72.3411;25.4176;46.5285
2207796;32.3652;60.892;71.4709;25.3086;46.4131
2318131;31.5932;65.1935;70.577;25.2049;46.3064
2433982;30.7272;74.3318;69.7697;25.0885;46.1735
2555625;29.7318;61.3084;68.8633;25.0202;46.1029
2683350;28.6981;55.1131;68.0432;24.9737;46.027
2817461;27.6218;56.6226;67.2202;24.8466;46.0134
2958277;26.3865;62.3855;66.4493;24.8153;45.8539
3106133;25.1121;65.4467;65.6419;24.7822;45.8444
3261381;23.7503;48.8532;76.4951;24.7187;45.9384
3424391;22.2971;46.1281;76.1087;24.6801;45.6806
3595551;20.811;57.3246;73.0432;25.9402;46.9947
3775269;34.5619;67.2061;75.0119;25.7666;46.7935
3963972;33.9508;66.7558;74.2886;25.6215;46.6024
4162110;33.3008;66.003;73.4238;25.4929;46.5252
4370154;32.5233;75.1978;71.6247;25.3675;46.4742
4588600;31.7917;73.3434;71.4253;25.2738;46.3277
4817968;30.9079;52.6153;70.6488;25.1618;46.2271
5058804;29.9137;64.0914;69.7789;25.0484;46.161
5311681;28.9419;66.8541;68.9467;25.0057;46.0252
5577201;27.7964;65.9418;67.9553;24.9199;45.9098
5855997;26.6536;66.1898;66.9905;24.8799;45.8659
6148732;25.4441;64.3423;66.3447;24.8166;45.6384
6456103;24.0632;56.2326;77.2233;24.7652;45.8125
6778842;22.6737;63.1267;76.9029;24.722;45.5736
7117717;21.121;46.2696;76.315;25.9763;46.9544
7473535;34.662;55.6596;75.7384;25.7802;46.9255
7847143;34.1444;55.2473;75.0293;25.6254;46.6959
8239431;33.4808;54.6373;74.2228;25.5262;46.5958
8651333;32.7471;54.0252;73.3312;25.376;46.4833
9083830;31.9317;54.5039;72.145;25.2786;46.2569
9537951;31.1205;77.8283;71.1514;25.1745;46.0781
