Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
84580;0.285082;0.455575;0.404192;0.247139;0.409112
88787;0.274008;0.451115;0.405045;0.246411;0.407498
93204;0.262972;0.433487;0.406306;0.245316;0.407141
97841;0.249508;0.417131;0.406541;0.24545;0.406647
102709;0.235334;0.41184;0.407325;0.244277;0.406021
107820;0.219711;0.396967;0.412548;0.259424;0.418602
113186;0.204875;0.387414;0.411926;0.25717;0.416698
118820;0.345238;0.512499;0.409277;0.255432;0.41596
124735;0.338445;0.500002;0.408967;0.254578;0.410674
130945;0.333377;0.505897;0.408132;0.25297;0.410668
137465;0.325798;0.499316;0.412597;0.25228;0.408091
144311;0.317576;0.504866;0.41622;0.250172;0.407051
151499;0.308591;0.493223;0.414433;0.249691;0.406377
159046;0.299834;0.485144;0.413199;0.248937;0.405813
166970;0.288772;0.484875;0.4184;0.248145;0.405036
175290;0.27801;0.495842;0.42746;0.247308;0.405151
184026;0.266135;0.463696;0.426377;0.246645;0.403685
193198;0.253604;0.468163;0.428641;0.245539;0.403678
202828;0.240037;0.441746;0.487675;0.244821;0.402959
212939;0.225233;0.440606;0.496444;0.24401;0.406556
223555;0.209446;0.427195;0.489571;0.264669;0.417883
234701;0.347549;0.585287;0.490533;0.261718;0.413044
246404;0.341392;0.607287;0.498059;0.258514;0.412132
258692;0.334691;0.550017;0.50856;0.256688;0.414117
271594;0.328168;0.631056;0.509075;0.256502;0.412986
285141;0.321003;0.613523;0.5163;0.253194;0.412269
299365;0.311542;0.630527;0.51889;0.251932;0.406585
314300;0.303656;0.623725;0.517641;0.249667;0.405507
329981;0.292689;0.568782;0.523836;0.248675;0.404935
346446;0.282567;0.618218;0.522042;0.246371;0.404037
363734;0.26996;0.58524;0.526854;0.246831;0.406149
381886;0.256917;0.538872;0.524651;0.245995;0.403157
400945;0.244168;0.584525;0.616194;0.245456;0.402558
420956;0.230019;0.532475;0.619959;0.24475;0.402042
441967;0.213948;0.548492;0.663305;0.260728;0.413592
464028;0.348234;0.549686;0.614433;0.25849;0.415428
487192;0.34291;0.668279;0.614528;0.256291;0.412539
511514;0.336432;0.637777;0.612732;0.25486;0.411187
537052;0.329342;0.607222;0.626395;0.253252;0.408839
563866;0.32188;0.641446;0.603644;0.251723;0.407269
592020;0.312913;0.563605;0.594024;0.250935;0.40767
621581;0.303573;0.584576;0.624337;0.249702;0.406464
652620;0.294235;0.532887;0.585281;0.248783;0.408548
685210;0.283979;0.654321;0.587429;0.247818;0.404884
719429;0.272552;0.565466;0.577055;0.247108;0.408069
755358;0.260168;0.461086;0.573876;0.246453;0.40371
793083;0.247146;0.549102;0.646167;0.245933;0.406862
832694;0.233335;0.521011;0.642854;0.245196;0.404495
874285;0.217748;0.514277;0.638007;0.260983;0.416301
917955;0.348688;0.726501;0.628034;0.258499;0.41273
963808;0.343544;0.71208;0.63007;0.256485;0.412531
1011953;0.337632;0.682683;0.618277;0.255052;0.410465
1062505;0.330837;0.583239;0.606335;0.25352;0.408925
1115584;0.324025;0.626715;0.601714;0.252246;0.407949
1171316;0.31532;0.612887;0.605318;0.250964;0.406914
1229834;0.307106;0.624105;0.5975;0.249846;0.406078
1291277;0.296728;0.626745;0.5901;0.248917;0.409134
1355792;0.28608;0.598286;0.577287;0.248314;0.404457
1423532;0.275105;0.549521;0.573261;0.247125;0.403835
1494659;0.262714;0.592889;0.567282;0.247062;0.403234
1569342;0.249836;0.596069;0.559037;0.245724;0.40289
1647759;0.236077;0.536136;0.649231;0.245312;0.403712
1730096;0.221542;0.539251;0.621538;0.261079;0.416617
1816549;0.204786;0.506684;0.643896;0.258548;0.415962
1907324;0.344298;0.664455;0.617395;0.256605;0.415055
2002637;0.338333;0.613091;0.613371;0.254933;0.411168
2102715;0.332101;0.552086;0.608533;0.25351;0.411885
2207796;0.325442;0.597706;0.61569;0.252269;0.41192
2318131;0.316779;0.603167;0.607109;0.251184;0.411106
2433982;0.308366;0.590456;0.598796;0.249989;0.409551
2555625;0.298042;0.680915;0.59091;0.249216;0.405766
2683350;0.28798;0.585323;0.579872;0.248106;0.408988
2817461;0.276708;0.584721;0.575284;0.247336;0.407927
2958277;0.264995;0.554918;0.568145;0.246742;0.40371
3106133;0.252499;0.577092;0.562079;0.246246;0.40698
3261381;0.238869;0.500597;0.632199;0.245345;0.405384
3424391;0.224132;0.440211;0.660338;0.244986;0.402483
3595551;0.208528;0.455592;0.652514;0.259038;0.413057
3775269;0.345463;0.693782;0.645093;0.25756;0.411835
3963972;0.339541;0.587301;0.63579;0.255903;0.410584
4162110;0.332875;0.698333;0.628446;0.254246;0.409411
4370154;0.326504;0.603304;0.609234;0.253074;0.408334
4588600;0.3183;0.637013;0.602658;0.251856;0.40751
4817968;0.309191;0.562691;0.596983;0.250781;0.407029
5058804;0.299766;0.567116;0.588774;0.24987;0.406078
5311681;0.28994;0.569289;0.584673;0.248888;0.404951
5577201;0.278541;0.558868;0.582375;0.247891;0.404236
5855997;0.266926;0.576794;0.57403;0.246842;0.403653
6148732;0.254107;0.493752;0.566393;0.246213;0.403233
6456103;0.24109;0.533547;0.661296;0.24551;0.406375
6778842;0.226896;0.526105;0.657468;0.245048;0.40257
7117717;0.21119;0.539788;0.630819;0.259366;0.414059
7473535;0.345909;0.678365;0.628942;0.257301;0.413404
7847143;0.340537;0.524742;0.62795;0.255896;0.412574
8239431;0.334397;0.642972;0.620753;0.254533;0.412712
8651333;0.327646;0.701578;0.628811;0.253156;0.408764
9083830;0.320456;0.706593;0.609425;0.251882;0.408005
9537951;0.310494;0.620957;0.61006;0.250951;0.409637
