cset: --> last message, executed args into cpuset "/user", new pid is: 400186
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.328768;0.506907;0.407526;0.2618;0.429472
73120;0.320308;0.495313;0.410211;0.260539;0.428299
76756;0.310784;0.48446;0.409562;0.259471;0.42747
80573;0.301053;0.478384;0.410203;0.257984;0.426197
84580;0.290079;0.466679;0.410215;0.257115;0.424828
88787;0.278427;0.455768;0.410825;0.257141;0.424155
93204;0.265986;0.44408;0.4127;0.255927;0.423751
97841;0.252671;0.42848;0.412419;0.255789;0.423359
102709;0.237814;0.418834;0.413729;0.254869;0.421583
107820;0.223752;0.399006;0.414068;0.270171;0.436403
113186;0.205211;0.377976;0.415325;0.268549;0.434908
118820;0.353446;0.534453;0.41241;0.265973;0.433143
124735;0.348634;0.528658;0.41486;0.263907;0.432024
130945;0.342186;0.521448;0.416156;0.262765;0.430729
137465;0.3331;0.518764;0.41443;0.261554;0.429013
144311;0.325314;0.517468;0.416684;0.260479;0.428183
151499;0.315692;0.498356;0.421414;0.259636;0.427913
159046;0.305763;0.487492;0.419378;0.258837;0.426562
166970;0.295033;0.489214;0.42018;0.258012;0.425995
175290;0.284149;0.48135;0.426589;0.257556;0.425368
184026;0.271595;0.458578;0.427048;0.256844;0.424294
193198;0.257644;0.451004;0.432389;0.256134;0.423976
202828;0.243296;0.446232;0.470132;0.255191;0.42346
212939;0.228789;0.451474;0.478365;0.255228;0.422812
223555;0.211465;0.452591;0.486508;0.268577;0.435107
234701;0.356253;0.589344;0.490062;0.266623;0.433587
246404;0.350614;0.58489;0.494059;0.264899;0.432512
258692;0.344024;0.560031;0.497837;0.263395;0.431123
271594;0.336665;0.60607;0.52234;0.26209;0.430007
285141;0.32813;0.609083;0.505964;0.261127;0.429004
299365;0.318895;0.592811;0.531969;0.259996;0.427544
314300;0.308922;0.603388;0.533786;0.259007;0.426849
329981;0.298407;0.547332;0.52075;0.257991;0.425908
346446;0.286986;0.548433;0.521333;0.257143;0.424913
363734;0.274512;0.561446;0.522593;0.256524;0.424247
381886;0.261296;0.526;0.522401;0.255882;0.423412
400945;0.247652;0.557261;0.58505;0.255594;0.422711
420956;0.232082;0.420776;0.6415;0.255347;0.422406
441967;0.215356;0.428217;0.589579;0.269768;0.435649
464028;0.357695;0.653544;0.60477;0.267363;0.434287
487192;0.352017;0.594817;0.593676;0.265238;0.432951
511514;0.345767;0.631961;0.635297;0.263824;0.431407
537052;0.339268;0.61523;0.585732;0.262646;0.430383
563866;0.331012;0.617504;0.586763;0.261748;0.429417
592020;0.322541;0.58452;0.579367;0.260349;0.428157
621581;0.31248;0.541438;0.574339;0.259489;0.427219
652620;0.301885;0.605851;0.571766;0.258499;0.426402
685210;0.290952;0.586504;0.567904;0.257592;0.425997
719429;0.279459;0.541786;0.563781;0.256716;0.425211
755358;0.266728;0.556303;0.559861;0.256112;0.42417
793083;0.252736;0.458305;0.610386;0.255435;0.423538
832694;0.238352;0.473375;0.611443;0.255313;0.422944
874285;0.221496;0.534928;0.610359;0.270186;0.437322
917955;0.358825;0.558421;0.593895;0.267557;0.434896
963808;0.353131;0.680847;0.595385;0.265686;0.433534
1011953;0.346807;0.69351;0.594155;0.264442;0.432452
1062505;0.339658;0.642575;0.585875;0.262874;0.431085
1115584;0.332839;0.641388;0.5852;0.261513;0.429965
1171316;0.324391;0.54172;0.573242;0.260319;0.42881
1229834;0.315188;0.529421;0.570611;0.259365;0.427891
1291277;0.304771;0.564134;0.562251;0.258425;0.426797
1355792;0.293693;0.617467;0.559141;0.25755;0.425977
1423532;0.282166;0.55163;0.554523;0.257629;0.425215
1494659;0.269674;0.572474;0.547079;0.257034;0.424481
1569342;0.256258;0.498361;0.546142;0.256433;0.423659
1647759;0.241863;0.465352;0.593896;0.255732;0.423013
1730096;0.223729;0.461457;0.59156;0.270404;0.436371
1816549;0.205277;0.473094;0.592227;0.268308;0.434822
1907324;0.355253;0.542302;0.589364;0.266335;0.433428
2002637;0.349114;0.642719;0.585387;0.264192;0.432145
2102715;0.342355;0.577207;0.594227;0.262853;0.431026
2207796;0.335028;0.637591;0.587687;0.261593;0.429748
2318131;0.326364;0.552663;0.571307;0.260432;0.428612
2433982;0.317006;0.582295;0.565344;0.259395;0.427586
2555625;0.307527;0.522112;0.565848;0.258826;0.426722
2683350;0.296777;0.550845;0.559569;0.25778;0.425762
2817461;0.285504;0.526971;0.55058;0.257236;0.424941
2958277;0.273036;0.555441;0.546567;0.256845;0.424094
3106133;0.259634;0.542118;0.542707;0.256317;0.423422
3261381;0.244848;0.502631;0.627628;0.25564;0.42289
3424391;0.229505;0.43183;0.624809;0.255294;0.422248
3595551;0.212573;0.43033;0.620173;0.268414;0.435194
3775269;0.356183;0.548297;0.614997;0.266138;0.43366
3963972;0.350083;0.712542;0.608813;0.264432;0.432386
4162110;0.343637;0.590587;0.603112;0.263017;0.431139
4370154;0.336681;0.543485;0.585255;0.261937;0.429937
4588600;0.328398;0.561887;0.582372;0.260718;0.4289
4817968;0.319781;0.512948;0.57509;0.25972;0.427691
5058804;0.310011;0.510168;0.575552;0.258815;0.426765
5311681;0.299869;0.545663;0.565815;0.25801;0.425782
5577201;0.287563;0.529742;0.560777;0.257276;0.425057
5855997;0.276238;0.478403;0.553517;0.256698;0.42439
6148732;0.262128;0.486591;0.551004;0.256109;0.423574
6456103;0.248238;0.505482;0.613728;0.255634;0.423029
6778842;0.230228;0.427404;0.63024;0.255201;0.422444
7117717;0.215812;0.439909;0.628907;0.268769;0.435473
7473535;0.357244;0.643869;0.609455;0.266829;0.433899
7847143;0.352337;0.666689;0.60618;0.265226;0.432754
8239431;0.345292;0.616007;0.597449;0.263699;0.431494
8651333;0.338509;0.628231;0.60195;0.262421;0.43014
9083830;0.33073;0.521429;0.594594;0.261326;0.428954
9537951;0.321021;0.523677;0.586657;0.26021;0.427912
