cset: --> last message, executed args into cpuset "/user", new pid is: 2603385
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
151499;0.316716;0.505032;0.415365;0.254963;0.423005
159046;0.307196;0.490595;0.419617;0.254196;0.424529
166970;0.296037;0.482902;0.422536;0.253238;0.422056
175290;0.284719;0.484679;0.421825;0.252637;0.420724
184026;0.272141;0.472246;0.429316;0.252128;0.420304
193198;0.258668;0.441287;0.432399;0.251376;0.420308
202828;0.244237;0.45948;0.458612;0.251416;0.418995
212939;0.229046;0.436114;0.484558;0.2501;0.418194
223555;0.212019;0.420968;0.478771;0.263767;0.430344
234701;0.355906;0.569214;0.486722;0.261582;0.428966
246404;0.350688;0.574116;0.491317;0.259699;0.427912
258692;0.343874;0.549199;0.499022;0.25827;0.426729
271594;0.336323;0.561307;0.499676;0.257178;0.42606
285141;0.328397;0.508258;0.525687;0.256092;0.424682
299365;0.318997;0.547072;0.510948;0.255127;0.423544
314300;0.309682;0.527928;0.515457;0.25382;0.42257
329981;0.299199;0.523814;0.539922;0.253048;0.42222
346446;0.288126;0.523318;0.517766;0.252467;0.421107
363734;0.275732;0.516821;0.519092;0.252278;0.420411
381886;0.262835;0.537687;0.529729;0.251486;0.420544
400945;0.248795;0.494221;0.598826;0.251004;0.418791
420956;0.233347;0.490561;0.587558;0.25029;0.418376
441967;0.216289;0.521996;0.601712;0.26465;0.431862
464028;0.357854;0.638474;0.588289;0.262446;0.430684
487192;0.352147;0.598934;0.588888;0.260304;0.429424
511514;0.345553;0.581417;0.584975;0.258749;0.429124
537052;0.338817;0.637383;0.593845;0.257589;0.427623
563866;0.330798;0.601251;0.578121;0.256579;0.426964
592020;0.321574;0.6593;0.580454;0.255399;0.424813
621581;0.31203;0.608469;0.57686;0.254415;0.424537
652620;0.300179;0.515341;0.570582;0.253413;0.422671
685210;0.28875;0.529491;0.5673;0.252902;0.421654
719429;0.276955;0.554147;0.563547;0.251921;0.421004
755358;0.263663;0.495971;0.558782;0.251254;0.420224
793083;0.249616;0.578369;0.613006;0.250958;0.41946
832694;0.234776;0.476976;0.612256;0.250515;0.419264
874285;0.218442;0.518549;0.607876;0.265251;0.430953
917955;0.358747;0.528809;0.596527;0.262642;0.429809
963808;0.354175;0.642609;0.592734;0.26062;0.428659
1011953;0.347885;0.658835;0.59079;0.259283;0.427381
1062505;0.340711;0.643068;0.584408;0.257821;0.426184
1115584;0.332819;0.584335;0.580712;0.25666;0.424928
1171316;0.323948;0.644969;0.569847;0.25552;0.424117
1229834;0.314542;0.542117;0.563378;0.254449;0.423496
1291277;0.304475;0.619625;0.559288;0.253695;0.422392
1355792;0.293519;0.588319;0.556102;0.252741;0.422391
1423532;0.281403;0.589661;0.55553;0.252909;0.421424
1494659;0.268562;0.543376;0.54704;0.252314;0.420818
1569342;0.254986;0.534797;0.542915;0.251953;0.420561
1647759;0.239808;0.512961;0.587423;0.2517;0.418742
1730096;0.223216;0.448391;0.612563;0.265445;0.431618
1816549;0.207019;0.434888;0.609602;0.263208;0.430818
1907324;0.355087;0.524954;0.587283;0.261709;0.429103
2002637;0.349064;0.576228;0.586489;0.259897;0.428001
2102715;0.342255;0.541126;0.587368;0.258065;0.426811
2207796;0.334828;0.666438;0.573198;0.256814;0.426528
2318131;0.326304;0.627647;0.568836;0.255773;0.425397
2433982;0.317103;0.583329;0.564945;0.254755;0.424443
2555625;0.305846;0.613932;0.561679;0.253883;0.422874
2683350;0.294733;0.553702;0.556692;0.25303;0.421947
2817461;0.284066;0.511617;0.553007;0.252467;0.421325
2958277;0.271484;0.576499;0.549891;0.25178;0.420927
3106133;0.258193;0.480807;0.545924;0.251565;0.420454
3261381;0.24334;0.52593;0.605858;0.250588;0.419222
3424391;0.22801;0.505379;0.625091;0.250536;0.418182
3595551;0.210724;0.448457;0.601401;0.263173;0.430479
3775269;0.356382;0.538095;0.614159;0.260983;0.429362
3963972;0.350602;0.63617;0.608476;0.259377;0.428152
4162110;0.344088;0.554262;0.603377;0.2581;0.42642
4370154;0.3368;0.616155;0.599187;0.256874;0.426061
4588600;0.328005;0.593412;0.58363;0.255777;0.42471
4817968;0.319428;0.654716;0.581917;0.254869;0.423738
5058804;0.309549;0.609284;0.569726;0.253955;0.422854
5311681;0.299778;0.578722;0.563577;0.253263;0.421864
5577201;0.287582;0.56479;0.559325;0.252553;0.421053
5855997;0.275635;0.578939;0.554695;0.252148;0.421062
6148732;0.261937;0.545418;0.547783;0.251589;0.419659
6456103;0.246854;0.526462;0.607251;0.250769;0.419391
6778842;0.230366;0.510866;0.60839;0.250352;0.418543
7117717;0.213568;0.490834;0.62583;0.263758;0.430593
7473535;0.358119;0.672842;0.60097;0.261622;0.429431
7847143;0.352856;0.666385;0.597999;0.260078;0.428327
8239431;0.345895;0.624803;0.59576;0.258629;0.427144
8651333;0.33806;0.617564;0.600082;0.257333;0.425764
9083830;0.330164;0.634037;0.593467;0.256285;0.425045
9537951;0.322018;0.628713;0.585233;0.255185;0.423868
