Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
13396;10.3193;2.04433;11.5523;4.85496;5.15047
14063;14.6827;2.0654;12.2144;2.59173;2.72773
14763;3.19442;2.08943;12.8079;2.60932;2.74182
15498;3.23282;2.09641;13.3346;2.63828;2.78005
16269;3.28637;2.16797;13.8148;2.64039;2.80169
17078;3.34401;2.20496;14.2878;2.66176;2.82413
17927;3.46761;2.26771;14.781;2.66176;2.84786
18818;3.5267;2.33581;15.2013;2.68524;2.88405
19753;3.68715;2.39985;15.5416;2.70858;2.92648
20734;3.88296;2.53108;16.0473;2.72336;2.97822
21764;4.14155;2.79268;16.4357;2.74665;2.98112
22845;4.68738;3.29823;16.9274;2.74949;3.01833
23980;5.43337;4.44666;17.2481;3.09395;3.42193
25171;7.14319;6.35117;12.1733;4.08928;4.34871
26421;10.0274;2.10188;12.6375;5.96108;6.21624
27733;13.8082;2.17084;13.1758;2.68286;2.88796
29110;3.35072;2.19587;13.7104;2.69618;2.92115
30555;3.41035;2.20066;14.1952;2.73155;2.95658
32072;3.49789;2.22737;14.6111;2.74304;3.00811
33664;3.58104;2.29376;15.1413;2.77362;3.04671
35335;3.63675;2.36584;15.5996;2.81077;3.10016
37089;3.76412;2.44347;16.0987;2.8509;3.16359
38930;3.92218;2.571;16.5611;2.90341;3.21124
40863;4.21782;2.7307;17.0278;2.95638;3.30651
42892;4.64101;3.04028;17.4349;3.02553;3.39808
45022;5.30542;3.59433;17.8794;3.15883;3.52918
47258;6.22424;4.62483;18.3264;3.63888;4.00706
49605;7.73692;6.05465;12.7184;4.49826;4.83719
52069;9.70643;8.25195;13.1726;5.64227;5.93946
54656;13.0183;2.14569;13.6492;2.74764;3.04121
57372;3.43755;2.18926;14.1727;2.78575;3.09778
60223;3.49327;2.22221;14.6988;2.81359;3.14529
63216;3.52752;2.25451;15.1941;2.84712;3.21434
66358;3.64828;2.34992;15.6641;2.88238;3.26828
69657;3.74254;2.37975;16.1353;2.91644;3.33996
73120;3.86996;2.49256;16.5866;2.98923;3.42413
76756;4.15237;2.64852;17.0184;3.05996;3.50739
80573;4.38111;2.87834;17.3913;3.39977;3.63271
84580;4.81213;3.21277;17.8345;3.55579;3.79187
88787;5.438;3.71946;18.2794;3.55146;4.05399
93204;6.14801;4.52096;18.7167;3.9706;4.41347
97841;7.47889;5.61487;19.2263;4.5114;4.94877
102709;9.15871;7.31021;13.4936;5.34926;5.73359
107820;12.2908;2.25409;13.9634;2.92572;3.41678
113186;16.8272;2.34762;14.4243;2.95816;3.47266
118820;3.73622;2.38998;14.9137;3.10107;3.59933
124735;3.7826;2.41566;15.3956;3.03158;3.5903
130945;3.88708;2.49693;15.8861;3.07718;3.63989
137465;3.98048;2.56745;16.3417;3.18524;3.72971
144311;4.0677;2.63634;16.7899;3.19782;3.81555
151499;4.25186;2.82011;17.2474;3.34961;3.91343
159046;4.5906;3.02459;17.6475;3.46016;4.08532
166970;4.82392;3.36019;18.0844;3.60306;4.25043
175290;5.48798;3.85074;18.4886;3.82908;4.50657
184026;6.1021;4.82356;18.927;4.15007;4.70207
193198;7.25357;5.79128;19.4377;4.64919;5.2273
202828;9.13272;7.06429;14.0991;5.4518;5.96706
212939;11.6719;2.78519;14.479;6.77929;7.34217
223555;16.13;2.8263;15.2595;3.53555;4.17598
234701;4.17466;2.87455;15.9335;3.54284;4.26086
246404;4.21675;2.85109;16.6925;3.60358;4.30574
258692;4.38641;2.96593;17.5798;3.63472;4.37952
271594;4.35198;2.96269;18.4043;3.68196;4.46572
285141;4.60853;3.12173;19.2633;3.81203;4.60936
299365;4.64904;3.1893;20.3541;3.89181;4.73959
314300;4.94946;3.38466;21.4134;3.99607;4.86
329981;5.25221;3.64773;22.4902;4.06837;4.9643
346446;5.74897;4.05284;23.5335;4.25095;5.21084
363734;6.47975;4.65952;25.0464;4.54505;5.49863
381886;7.55087;5.62181;26.5178;4.9887;5.96984
400945;9.17723;7.04844;23.8246;5.6501;6.68491
420956;11.96;3.1398;25.0067;6.87306;8.03158
441967;15.8202;3.19237;26.346;4.0059;5.06947
464028;4.99096;3.39133;27.7013;4.16597;5.16578
487192;5.18873;3.40753;29.1136;4.30532;5.38275
511514;5.3543;3.58278;30.5644;4.39693;5.52468
537052;5.63326;3.7438;32.0388;4.51056;5.73693
563866;6.00333;3.9588;33.6401;4.59999;6.38312
592020;6.4964;4.23545;35.2231;4.86632;6.85511
621581;6.9299;4.53022;36.8879;5.0689;7.31738
652620;7.56413;4.8992;38.5921;5.22077;7.21671
685210;8.30614;5.45644;40.4295;5.66347;7.90322
719429;9.43966;6.12044;42.2913;6.18293;8.68631
755358;10.0804;6.8229;44.3331;7.06282;10.1444
793083;11.7282;8.36255;36.1547;7.4194;10.7594
832694;14.2778;10.652;37.3797;9.36845;13.1773
874285;18.0886;4.32068;38.6382;5.21049;7.26488
917955;6.91312;4.41715;39.9102;5.39652;7.70017
963808;7.27676;4.61615;41.2563;5.55737;7.99523
1011953;7.59403;4.73453;42.6223;5.71749;8.34175
1062505;7.87553;4.9426;43.9545;5.94982;8.66253
1115584;8.25601;5.16635;45.4396;6.21394;9.08564
1171316;8.58561;5.40662;47;6.42913;9.43127
1229834;8.96245;5.68821;48.5697;6.63754;9.85145
1291277;9.52022;6.00966;50.2719;6.88673;10.3018
1355792;10.1338;6.44717;51.9808;7.18788;10.9922
1423532;11.0454;7.16416;53.7546;7.65509;11.8779
1494659;12.3414;8.0596;55.9064;8.17327;12.9176
1569342;13.9346;9.36835;57.6897;8.97661;14.3177
1647759;16.2622;11.3698;44.1223;10.2994;16.4226
1730096;19.8295;4.97127;45.3595;6.06194;8.84974
1816549;24.9768;5.18423;46.5355;6.18743;9.30041
1907324;8.47005;5.2596;47.8386;6.34832;9.80706
2002637;8.85577;5.45079;49.129;6.52432;10.2358
2102715;9.19984;5.64065;50.4937;6.68552;10.7263
2207796;9.70094;5.9434;51.863;6.91862;11.3287
2318131;10.1798;6.23798;53.3025;7.20527;11.9758
2433982;10.823;6.67794;54.8462;7.61844;12.5848
2555625;11.5386;7.22039;56.4692;8.08356;13.2407
2683350;12.3254;7.77691;58.1333;8.52528;13.9231
2817461;13.1681;8.46816;59.8814;9.09122;14.6844
2958277;14.2235;9.40249;61.7775;9.71432;15.4819
3106133;15.6738;10.634;63.8089;10.6252;16.7557
3261381;17.5943;12.4201;47.48;11.8594;18.5168
3424391;20.5112;6.88994;48.3084;14.0093;21.2421
3595551;24.8619;6.78703;49.8941;8.6285;12.1641
3775269;11.7929;7.39403;51.2215;8.50746;13.5121
3963972;11.1608;7.29532;52.5135;8.81629;12.8709
4162110;11.7553;7.77253;53.8118;9.09294;13.7971
4370154;12.1207;7.67259;55.2761;9.48206;14.1615
4588600;12.1662;8.76579;56.7278;9.48283;14.4418
4817968;12.7213;8.28218;58.386;10.0016;15.098
5058804;13.0346;8.75244;59.4759;10.57;15.9633
5311681;13.8189;9.00539;61.0993;10.5092;16.1119
5577201;14.3089;9.7322;62.8517;10.7824;16.6423
5855997;15.4093;10.4183;64.5708;11.4757;17.8552
6148732;16.8441;11.4562;66.5779;11.9683;18.6973
6456103;18.5277;13.0455;48.9506;12.9954;20.1375
6778842;21.2659;14.1647;50.1521;14.9875;22.461
7117717;25.7063;14.386;51.5644;16.5645;21.0437
7473535;18.991;14.1371;52.5836;16.958;20.4608
7847143;19.12;14.3825;54.1142;17.1163;21.7438
8239431;19.3641;14.6655;55.3416;17.1348;21.2902
8651333;19.4152;14.6379;56.8237;17.4359;22.2699
9083830;19.7235;15.0083;58.3189;17.5784;22.6924
9537951;20.1629;14.9889;59.8339;17.787;23.2661
