Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
12760;6.72252;4.90984;10.9068;1.92671;2.17875
13396;9.60226;1.73615;11.4095;1.94852;2.213
14063;13.8046;1.7694;11.8317;1.96271;2.21387
14763;2.87936;1.80041;12.5063;1.9784;2.25923
15498;2.9586;1.83963;12.9323;2.00331;2.26913
16269;3.0166;1.86311;13.5772;2.02059;2.36742
17078;3.0742;1.88258;13.9189;2.02248;2.36397
17927;3.06241;1.94351;14.3005;2.0772;2.39924
18818;3.22146;2.02337;14.6887;2.10522;2.43849
19753;3.42785;2.144;15.1666;2.16418;2.45989
20734;3.61196;2.24381;15.5975;2.21951;2.37013
21764;3.94028;2.50265;16.0652;2.34188;2.386
22845;4.344;3.13446;16.611;2.5661;2.47699
23980;5.2248;4.24848;16.8447;3.03729;2.88455
25171;6.90664;5.51788;11.6883;2.01238;2.46131
26421;9.09721;1.83309;12.1549;2.03577;2.46025
27733;12.4229;1.84554;12.6109;2.06583;2.51914
29110;2.91555;1.84129;13.1932;2.09252;2.55209
30555;3.00535;1.87507;13.6782;2.1174;2.63272
32072;3.0597;1.94291;14.0617;2.13192;2.70148
33664;3.15254;1.99721;14.5561;2.1649;2.80517
35335;3.24337;2.00804;15.0049;2.2166;2.85095
37089;3.40739;2.18203;15.557;2.25751;2.9159
38930;3.58844;2.23908;15.9897;2.32237;2.96888
40863;3.82305;2.44438;16.4345;2.40109;2.9669
42892;4.1703;2.72894;16.8745;2.53792;3.00439
45022;4.77046;3.29024;17.318;2.78318;3.3795
47258;5.81567;4.11495;17.8032;3.21199;3.51063
49605;7.11029;5.26213;12.1831;2.07032;2.71521
52069;9.11018;6.8976;12.6271;2.08733;2.76071
54656;13.3528;1.90092;13.1321;2.1263;2.82836
57372;2.98149;1.84875;13.6292;2.13823;2.8694
60223;3.01909;1.89848;14.1443;2.17131;2.96659
63216;3.09243;1.95012;14.6239;2.20582;3.00441
66358;3.17627;2.03875;15.0744;2.22243;3.09986
69657;3.25687;2.09944;15.5461;2.28935;3.14007
73120;3.35821;2.17466;15.9807;2.34555;3.13934
76756;3.58831;2.29973;16.4126;2.44314;3.34141
80573;3.76452;2.61312;16.8158;2.56723;3.52563
84580;4.0776;2.88102;17.2578;2.70834;3.45947
88787;4.61634;3.36347;17.6757;2.93888;3.54309
93204;5.37935;4.03547;18.1752;3.26236;3.76796
97841;6.54351;4.98245;18.6826;3.74677;4.22172
102709;8.39485;6.4743;12.9418;2.21789;3.1681
107820;11.3707;1.98808;13.4236;2.23852;3.19221
113186;15.543;1.96262;13.8776;2.92822;3.25624
118820;3.09303;2.23933;14.3417;2.29661;3.34111
124735;3.13555;2.08284;14.8239;2.33923;3.42133
130945;3.27276;2.6628;15.2977;2.94846;3.43796
137465;3.3487;2.48579;15.7811;3.00035;3.52162
144311;3.42763;2.27173;16.2254;3.06651;3.60047
151499;3.63857;2.40255;16.6587;2.68444;3.78067
159046;3.86729;2.5493;17.0612;2.90345;3.69589
166970;4.13735;3.05415;17.5133;3.04714;3.90008
175290;4.62406;3.26399;17.9492;3.53818;4.13967
184026;5.48083;4.2016;18.468;3.41783;4.46314
193198;6.36445;5.34141;18.9841;4.26844;4.28236
202828;8.08123;6.44078;13.6762;2.73759;3.64148
212939;10.6647;2.33317;14.1763;2.80592;3.71157
223555;14.7351;2.45352;14.9656;2.8551;3.78206
234701;3.78622;2.45281;15.6534;2.93535;3.87854
246404;3.86131;2.49605;16.4187;3.02956;3.96179
258692;3.74498;2.69031;17.2505;2.91883;4.04232
271594;4.01028;2.81713;18.1646;3.02606;4.13658
285141;3.80613;2.98713;19.6308;3.26782;4.30439
299365;4.39866;3.01136;20.718;3.37042;4.44826
314300;4.63113;3.20111;21.8331;3.50103;4.52424
329981;4.61363;3.70221;23.1211;3.72477;4.6123
346446;5.5556;4.28584;24.5809;3.79868;4.66278
363734;6.37503;4.89276;25.6993;4.00469;4.69326
381886;7.44113;5.5641;27.4835;4.54318;5.12107
400945;9.0148;6.84615;26.3759;3.10654;4.30565
420956;11.5253;2.65899;27.1853;3.15853;4.46139
441967;15.158;2.71792;28.4868;3.22515;4.46674
464028;4.18466;2.78274;29.5503;3.28539;4.84459
487192;4.30163;2.88654;30.8075;3.36826;5.03935
511514;4.51254;3.00044;31.9342;3.46762;5.33774
537052;4.68421;3.1432;33.2569;3.60628;5.58637
563866;4.95623;3.302;34.5458;3.67409;5.57567
592020;5.32329;3.55535;35.9668;3.8273;5.94767
621581;5.70473;3.82615;37.5333;4.04015;6.31366
652620;6.21405;4.20276;39.0946;4.26543;7.10596
685210;6.81854;4.67976;40.7413;4.5925;7.53508
719429;7.69238;5.29846;42.5474;4.96611;7.45652
755358;8.70705;6.12408;44.3861;5.5533;7.99236
793083;10.1755;7.3817;35.5635;3.86389;5.7995
832694;12.3873;9.10386;36.673;4.00373;6.28323
874285;15.814;3.64548;37.7723;4.23872;6.41433
917955;5.82263;3.80266;39.1477;4.38536;6.86866
963808;6.10988;3.94309;40.4122;4.55282;7.20797
1011953;6.42051;4.09265;41.6978;4.69843;7.53099
1062505;6.66017;4.2856;43.0514;4.89073;7.83399
1115584;6.96024;4.48251;44.4746;5.0846;8.19981
1171316;7.579;4.8556;45.6866;5.40204;8.43538
1229834;7.73619;5.00982;47.231;5.53539;8.89015
1291277;8.19069;5.35451;48.828;5.79915;8.68367
1355792;8.76804;5.71541;50.4816;6.06934;9.37013
1423532;9.44997;6.30389;52.2237;6.43836;10.0264
1494659;10.585;7.1185;53.9937;6.98002;11.0214
1569342;12.0296;8.33336;55.8943;7.68988;12.5759
1647759;14.1376;9.98899;42.6304;4.96442;7.17456
1730096;17.0673;4.37974;43.7614;5.12791;7.51442
1816549;22.389;4.49568;44.9671;5.11686;7.81143
1907324;7.25469;4.67178;46.2261;5.38719;8.23508
2002637;7.53202;4.79998;47.4399;5.56651;8.66377
2102715;7.8533;4.99127;48.7746;5.76651;9.17698
2207796;8.23957;5.21939;50.1183;5.96522;9.66171
2318131;8.68102;5.51443;51.4853;6.186;10.2088
2433982;9.24784;5.92818;52.9833;6.48508;10.8442
2555625;9.9528;6.34362;54.5531;6.80055;11.4754
2683350;10.5727;6.81898;56.1759;7.17059;12.0866
2817461;11.3828;7.40525;57.9105;7.48977;12.6149
2958277;12.3411;8.17398;59.6955;8.04475;13.5134
3106133;13.5902;9.24327;61.6518;8.72952;14.4603
3261381;15.3487;10.7734;45.856;7.0044;10.3123
3424391;17.7951;6.25546;47.0563;6.91919;10.5943
3595551;22.579;6.47718;48.2103;7.0479;10.6835
3775269;9.62397;6.56961;49.5105;7.3205;11.2553
3963972;9.83702;6.5606;50.5654;7.39354;11.3932
4162110;10.0181;6.61721;52.0135;7.62212;11.8583
4370154;10.2705;6.83566;53.4097;7.77439;12.0892
4588600;10.9138;7.19259;54.8279;8.35637;12.6787
4817968;11.0729;7.08309;56.3022;8.31739;13.0041
5058804;11.4951;7.56642;57.7863;8.62954;13.4889
5311681;11.9133;7.86707;59.4666;8.80818;14.0046
5577201;12.6551;8.16647;61.1632;9.18722;14.5305
5855997;13.3665;8.83744;62.864;9.72067;15.4457
6148732;14.4294;9.91598;64.7961;10.2499;16.3335
6456103;16.0811;11.2717;47.67;13.8128;16.8999
6778842;17.8577;11.8683;48.6361;13.5951;16.7967
7117717;22.2949;12.0156;50.0705;13.7008;16.8327
7473535;16.1772;11.9564;51.2972;13.8378;18.0677
7847143;16.286;12.1894;52.5602;13.9054;17.9912
8239431;16.2737;12.2654;53.8949;14.1359;18.589
8651333;16.6216;12.2872;55.2496;14.0202;18.7244
9083830;16.7594;12.5372;56.5823;13.7794;19.4636
9537951;17.1374;12.6708;58.0651;14.4765;19.7673
