Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
137465;3.35738;2.59964;16.3504;2.70168;2.99591
144311;3.43397;2.50986;16.8587;3.11296;3.15954
151499;3.5996;2.57123;17.2717;2.64624;3.59384
159046;3.89831;3.031;17.7171;3.2775;3.331
166970;4.23721;3.31403;18.1282;3.40938;3.47811
175290;4.5301;3.26933;18.5624;3.22173;3.59863
184026;5.28062;3.88402;18.9681;3.50464;3.84774
193198;6.37557;4.83213;19.413;3.9646;4.22308
202828;7.92794;6.42246;17.7894;2.98724;3.40519
212939;10.5479;2.74238;18.4966;2.76293;3.49434
223555;14.4813;2.31242;19.2005;2.80183;3.54848
234701;3.90476;2.35518;19.9384;2.82414;3.61192
246404;3.99047;2.44462;20.8282;3.13618;3.68187
258692;3.66623;2.44623;21.574;3.15141;3.79413
271594;3.84748;2.84504;22.9215;3.01293;3.91388
285141;4.05356;2.71035;23.8781;3.28865;3.92156
299365;4.0918;2.80924;25.3344;3.37161;4.038
314300;4.24161;3.33618;27.3846;3.4756;4.15818
329981;4.72058;3.31977;28.5444;3.40063;4.54448
346446;4.9758;3.70316;29.0649;3.65519;5.17391
363734;5.59853;4.17524;29.7228;3.77131;4.89972
381886;6.52798;4.97719;30.6816;4.19556;5.20875
400945;8.26801;6.36495;24.663;3.13855;3.93959
420956;10.6062;2.68367;26.3215;3.19193;4.13577
441967;14.2655;2.75128;27.4338;3.22445;4.22085
464028;4.1194;2.80767;28.5335;3.33916;4.35134
487192;4.2371;2.88494;29.7319;3.33546;4.68289
511514;4.39003;2.99757;31.0961;3.45754;4.88447
537052;4.58108;3.14564;32.3372;3.45485;5.14688
563866;4.79689;3.325;33.8523;3.69888;5.03705
592020;5.17563;3.55912;35.3143;3.85745;5.40901
621581;5.61573;3.85025;36.9237;4.10896;5.6857
652620;6.06554;4.21483;37.8348;4.38135;6.83121
685210;6.83998;4.7942;40.9115;4.769;7.51069
719429;7.68155;5.32623;42.0116;5.18138;7.6627
755358;8.61314;6.11229;43.704;5.75808;8.10476
793083;9.99134;7.43483;35.6902;3.92926;5.60599
832694;12.525;9.35672;36.8652;4.05632;5.73609
874285;16.4285;3.5779;38.21;4.22026;6.13169
917955;5.77617;3.73846;39.3826;4.35669;6.41157
963808;6.04145;3.90272;40.6681;4.52602;6.81829
1011953;6.35483;4.08528;41.9828;4.6737;7.02367
1062505;6.6526;4.22736;43.2769;4.87632;7.32577
1115584;6.90795;4.44677;44.738;5.10233;7.68532
1171316;7.25453;4.61995;46.1972;5.23475;8.02204
1229834;7.54584;4.90244;47.481;5.51283;8.63678
1291277;7.99291;5.18352;49.2533;5.77269;9.14774
1355792;8.54358;5.59831;50.6323;6.00769;9.39995
1423532;9.23955;6.18758;52.5339;6.41229;10.468
1494659;10.3501;7.01769;54.3232;6.90376;11.1005
1569342;11.8722;8.23163;55.9224;7.68038;12.4933
1647759;13.987;9.95415;42.4476;4.93967;7.21181
1730096;17.2485;4.30654;43.5569;5.05172;7.58644
1816549;21.7869;4.5148;44.7665;5.16624;7.8252
1907324;7.29521;4.59721;45.9682;5.30972;8.41444
2002637;7.57113;4.80075;47.1663;5.41936;8.83375
2102715;7.88379;4.95953;48.467;5.57545;9.34147
2207796;8.25526;5.19495;49.8485;5.75648;9.8581
2318131;8.66419;5.48595;51.2313;5.98917;10.3361
2433982;9.21905;5.84532;52.7008;6.36126;10.8795
2555625;9.92645;6.32131;54.2543;6.79005;11.4535
2683350;10.6021;6.80608;55.822;7.27004;12.0494
2817461;11.3209;7.37132;57.5996;7.74915;12.5731
2958277;12.2861;8.13007;59.3095;8.36001;13.3793
3106133;13.4713;9.16503;61.2472;9.08409;14.3893
3261381;15.2393;10.6908;45.3988;6.99803;9.81793
3424391;17.8949;6.00091;46.5292;7.10283;10.6047
3595551;22.4419;6.07589;47.5258;7.07362;10.3295
3775269;9.48474;6.22078;48.8772;7.29135;11.1509
3963972;9.89039;6.26401;50.1317;7.53597;11.38
4162110;10.2536;6.65375;51.5262;7.90783;12.0936
4370154;10.4393;6.6993;52.7688;8.22355;12.5706
4588600;10.6785;7.29174;54.3207;8.25903;12.6839
4817968;10.773;7.26313;55.7686;8.32996;12.972
5058804;11.2578;7.36948;57.2285;8.49157;13.2609
5311681;11.9252;7.62056;58.6604;8.85896;13.9396
5577201;12.4491;8.20089;60.5418;9.39461;14.6235
5855997;12.834;8.74057;62.1656;9.76955;15.3294
6148732;14.3191;9.63731;64.0044;10.2901;16.0738
6456103;16.0298;11.044;47.0992;13.4588;17.2774
6778842;18.3079;11.8419;48.2871;13.6521;17.4516
7117717;22.187;11.8614;49.5252;13.6261;17.0543
7473535;16.0048;11.9866;50.7775;13.753;17.3528
7847143;16.2176;12.0172;52.0076;13.8572;17.6594
8239431;16.3962;12.0714;53.3027;14.1525;18.4562
8651333;16.4133;12.2891;54.7281;14.1254;18.7639
9083830;16.6115;12.3138;55.9695;14.3606;19.1444
9537951;17.3885;12.5624;57.5385;13.7003;19.4934
