Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
40863;0.0521951;0.0526862;0.124173;0.0552916;0.0648037
42892;0.0523346;0.0527391;0.127676;0.0549736;0.0650272
45022;0.0524858;0.0529603;0.131247;0.055326;0.0617307
47258;0.0526654;0.0532383;0.134705;0.0579394;0.0624339
49605;0.0528793;0.0533696;0.0956742;0.0603;0.0689492
52069;0.0532402;0.054126;0.0983515;0.0663862;0.072556
54656;0.0553626;0.0567825;0.100572;0.0655553;0.0708874
57372;0.0610047;0.057843;0.103636;0.0630418;0.0706619
60223;0.0605713;0.0577869;0.106304;0.0627588;0.0711594
63216;0.0605896;0.0579349;0.109721;0.0626723;0.0742871
66358;0.0606508;0.0580164;0.112898;0.0624006;0.0706559
69657;0.0608329;0.0580278;0.116501;0.0625514;0.0738475
73120;0.060943;0.0582377;0.120298;0.0628906;0.0715832
76756;0.0610561;0.0585121;0.124157;0.0628532;0.0730719
80573;0.0612368;0.058671;0.128202;0.062988;0.0692066
84580;0.0613321;0.0590186;0.131804;0.0634001;0.073848
88787;0.0615324;0.0592007;0.135838;0.0640996;0.072605
93204;0.0585394;0.0604225;0.141278;0.0666932;0.0726214
97841;0.062444;0.0599615;0.144423;0.0703008;0.0790918
102709;0.0642015;0.0615394;0.101576;0.0740708;0.082124
107820;0.0676351;0.0692983;0.10381;0.0699469;0.0762941
113186;0.0691378;0.0736976;0.106709;0.0696624;0.0763955
118820;0.0645078;0.0668522;0.109742;0.070038;0.0765731
124735;0.064592;0.0668089;0.112785;0.0701631;0.0770424
130945;0.0647773;0.0668913;0.116306;0.0685294;0.074641
137465;0.0647752;0.0671554;0.120091;0.0684817;0.0750725
144311;0.0649142;0.0672984;0.124369;0.069623;0.0748773
151499;0.0650624;0.0673718;0.12831;0.0707173;0.0754464
159046;0.0644542;0.0678144;0.132384;0.0704664;0.0760125
166970;0.0648854;0.0676837;0.13657;0.0716172;0.0769884
175290;0.0659338;0.0687257;0.140814;0.073212;0.0791094
184026;0.0656125;0.0673345;0.144664;0.0751642;0.0815147
193198;0.0668166;0.069017;0.148219;0.0777849;0.0843251
202828;0.0693807;0.071907;0.110848;0.0812018;0.0912992
212939;0.0711699;0.0749354;0.113115;0.0883911;0.0981733
223555;0.0755874;0.0802938;0.117522;0.0762096;0.0815857
234701;0.0741628;0.0735209;0.122761;0.0767577;0.0817959
246404;0.0726861;0.0742733;0.128234;0.0774108;0.0829483
258692;0.0741594;0.0749177;0.134378;0.077311;0.0832547
271594;0.0710406;0.0750463;0.140116;0.0749774;0.0842046
285141;0.0743547;0.0757199;0.146648;0.0758433;0.0844118
299365;0.0754981;0.0765522;0.151514;0.0769924;0.0862305
314300;0.0753052;0.0774591;0.16109;0.0776728;0.0873989
329981;0.0740882;0.078572;0.168608;0.0790142;0.0894727
346446;0.0744669;0.0798827;0.178057;0.0800555;0.0916693
363734;0.0750812;0.0813799;0.183705;0.0821518;0.0946919
381886;0.0773294;0.083551;0.192064;0.0845924;0.0998579
400945;0.0794004;0.0869681;0.189756;0.0881824;0.103832
420956;0.0831419;0.0916887;0.200158;0.0936713;0.113224
441967;0.0855273;0.0979072;0.209186;0.123289;0.137694
464028;0.178458;0.149418;0.213233;0.124517;0.139893
487192;0.176052;0.149899;0.225596;0.12592;0.144498
511514;0.17642;0.150934;0.237216;0.127064;0.142506
537052;0.177641;0.151264;0.247765;0.128191;0.144055
563866;0.178283;0.152031;0.257315;0.128973;0.143511
592020;0.178859;0.152668;0.265198;0.130317;0.142986
621581;0.179495;0.153732;0.276341;0.130357;0.143484
652620;0.179223;0.149396;0.285416;0.131822;0.150001
685210;0.180293;0.155467;0.295658;0.133266;0.149415
719429;0.180604;0.152481;0.302947;0.134513;0.154253
755358;0.18386;0.158852;0.314521;0.136308;0.154714
793083;0.184383;0.161577;0.306933;0.140965;0.159684
832694;0.186043;0.160504;0.318019;0.147121;0.162054
874285;0.18876;0.166423;0.320451;0.237833;0.230058
917955;0.257648;0.243304;0.332133;0.238476;0.230741
963808;0.257219;0.237314;0.333789;0.23869;0.231635
1011953;0.257412;0.237304;0.341427;0.234614;0.233979
1062505;0.257262;0.238177;0.355824;0.235018;0.233166
1115584;0.257837;0.238667;0.364543;0.239198;0.237003
1171316;0.257977;0.238982;0.372943;0.239357;0.24092
1229834;0.257884;0.239448;0.381378;0.240676;0.236825
1291277;0.258088;0.240321;0.389283;0.241946;0.244271
1355792;0.257519;0.247301;0.404915;0.231915;0.246393
1423532;0.258539;0.24789;0.414749;0.24267;0.250402
1494659;0.258956;0.248671;0.425092;0.244867;0.253021
1569342;0.260242;0.251482;0.433947;0.247624;0.257412
1647759;0.262041;0.254777;0.38464;0.242226;0.264325
1730096;0.264701;0.254033;0.39167;0.302087;0.317616
1816549;0.269499;0.261121;0.397441;0.303813;0.317145
1907324;0.295095;0.312354;0.408981;0.303268;0.323542
2002637;0.294962;0.309023;0.414164;0.30663;0.320754
2102715;0.29462;0.307628;0.420807;0.30827;0.316883
2207796;0.298735;0.303503;0.429962;0.305139;0.325403
2318131;0.288251;0.308419;0.430621;0.308046;0.319286
2433982;0.298414;0.311167;0.446584;0.309315;0.327074
2555625;0.297317;0.309009;0.458945;0.310632;0.324096
2683350;0.290745;0.313154;0.463717;0.313313;0.327068
2817461;0.29045;0.314723;0.474313;0.309636;0.334891
2958277;0.296404;0.315371;0.488481;0.315939;0.337807
3106133;0.298842;0.318184;0.497893;0.316852;0.341691
3261381;0.299486;0.322054;0.416835;0.323445;0.348289
3424391;0.303025;0.326058;0.426101;0.326687;0.349231
3595551;0.308937;0.332164;0.433354;0.388184;0.416405
3775269;0.371929;0.393088;0.434448;0.388121;0.416575
3963972;0.377947;0.400877;0.440908;0.398129;0.415939
4162110;0.380404;0.400921;0.45727;0.400136;0.420914
4370154;0.369877;0.393929;0.461054;0.400148;0.421277
4588600;0.380094;0.402188;0.472751;0.389055;0.417049
4817968;0.37796;0.404042;0.472501;0.403306;0.426279
5058804;0.380152;0.404234;0.487234;0.403477;0.421399
5311681;0.378723;0.405;0.49628;0.403881;0.425227
5577201;0.381261;0.402448;0.50544;0.406636;0.427916
5855997;0.382384;0.405988;0.517205;0.406103;0.433671
6148732;0.382438;0.412753;0.529175;0.410088;0.440182
6456103;0.384887;0.41638;0.439909;0.413126;0.445561
6778842;0.383038;0.412829;0.439066;0.416953;0.453787
7117717;0.385533;0.42737;0.452666;0.458154;0.476876
7473535;0.44228;0.460199;0.460667;0.458726;0.477162
7847143;0.447321;0.460447;0.465642;0.458591;0.477449
8239431;0.440583;0.460371;0.473485;0.451909;0.479881
8651333;0.442038;0.461374;0.4805;0.459618;0.483211
9083830;0.447692;0.462426;0.488547;0.459842;0.483498
9537951;0.441038;0.463218;0.492269;0.453714;0.486472
Scattered unsuccessful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10000;0.0355805;0.0332235;0.124408;0.025786;0.0289825
10500;0.0366536;0.0341801;0.128299;0.0256656;0.0290814
11025;0.0384869;0.0355328;0.134259;0.0260924;0.029765
11576;0.0412055;0.0389941;0.138883;0.0256845;0.0292729
12154;0.0511487;0.0498829;0.144628;0.026309;0.0303923
12760;0.0675408;0.0649552;0.101616;0.029973;0.0347003
13396;0.0980195;0.093323;0.107719;0.048367;0.0540773
14063;0.143439;0.144127;0.112859;0.0259798;0.028672
14763;0.0345661;0.0311428;0.117425;0.0262092;0.0288228
15498;0.0348634;0.031861;0.122804;0.0264505;0.029082
16269;0.0356017;0.0327138;0.127184;0.0265971;0.0292218
17078;0.035941;0.0335271;0.132559;0.0266298;0.0295079
17927;0.0368305;0.0349644;0.137153;0.0266814;0.0293314
18818;0.0377297;0.0357359;0.141867;0.0270343;0.0298813
19753;0.0381658;0.0366466;0.146075;0.0270588;0.0305174
20734;0.0398288;0.0398375;0.151385;0.0273787;0.0306805
21764;0.0452242;0.0434691;0.15575;0.0273726;0.0310751
22845;0.0496573;0.0481727;0.160513;0.0276053;0.0318297
23980;0.0590105;0.0634362;0.164261;0.030849;0.0359255
25171;0.0774986;0.0746055;0.116656;0.0410188;0.0443975
26421;0.100665;0.102377;0.12164;0.0601886;0.062894
27733;0.134439;0.134365;0.12641;0.027044;0.0299975
29110;0.0357673;0.033637;0.131775;0.0272684;0.0306378
30555;0.0367204;0.0348783;0.136446;0.0273645;0.0308795
32072;0.0367786;0.035634;0.140699;0.027678;0.0312568
33664;0.0374605;0.0365564;0.145639;0.0281192;0.031831
35335;0.0383047;0.03768;0.150216;0.0284102;0.0323584
37089;0.039084;0.0394202;0.15551;0.0289164;0.0331325
38930;0.0408651;0.0410128;0.160353;0.0293611;0.0336602
40863;0.0432235;0.0439073;0.16489;0.0299279;0.0345401
42892;0.047772;0.047785;0.168222;0.0306496;0.0353445
45022;0.0542921;0.0544053;0.172693;0.0318028;0.0369
47258;0.0631076;0.0637209;0.176914;0.0361496;0.0409736
49605;0.076797;0.0764138;0.123148;0.0451345;0.0489972
52069;0.0967466;0.0980043;0.12722;0.0568963;0.0602509
54656;0.129531;0.135008;0.132223;0.0279733;0.0314178
57372;0.0365997;0.0371507;0.137612;0.02814;0.0320178
60223;0.037166;0.037882;0.142704;0.0284646;0.0325529
63216;0.0376164;0.038783;0.147396;0.0288151;0.0329841
66358;0.0384407;0.0399186;0.151859;0.0290938;0.0356922
69657;0.0394504;0.0410448;0.156265;0.0293341;0.0364327
73120;0.0407063;0.0423461;0.161049;0.0299403;0.0348928
76756;0.0430448;0.0444218;0.165216;0.030812;0.0383382
80573;0.0449364;0.0471758;0.168789;0.0319955;0.0394924
84580;0.0485132;0.0512104;0.173181;0.0335857;0.0387364
88787;0.0537202;0.0562639;0.177126;0.0355413;0.0436162
93204;0.063515;0.0642982;0.181475;0.0397154;0.0450435
97841;0.0732658;0.074508;0.186615;0.0452125;0.0502468
102709;0.0911456;0.0922061;0.130504;0.053929;0.058213
107820;0.119213;0.121071;0.135217;0.03;0.0349118
113186;0.168368;0.167309;0.140119;0.0305205;0.0355763
118820;0.0381842;0.0403186;0.144599;0.0303693;0.0360129
124735;0.0388155;0.0411685;0.149772;0.0307994;0.0365932
130945;0.0396013;0.0421265;0.154229;0.0311837;0.0385634
137465;0.0405944;0.0431795;0.158777;0.0315853;0.0392491
144311;0.041905;0.0446119;0.163649;0.0322925;0.0383561
151499;0.0436967;0.0463329;0.168243;0.0330492;0.0402313
159046;0.0471909;0.0497436;0.172182;0.0353006;0.0416832
166970;0.0501263;0.0524918;0.177231;0.0360692;0.0423819
175290;0.0542743;0.0571486;0.18099;0.0389453;0.0457935
184026;0.0618923;0.064375;0.186524;0.0420323;0.0481651
193198;0.0709512;0.0731634;0.192417;0.0467862;0.0528807
202828;0.0877309;0.0897299;0.139176;0.0543705;0.060309
212939;0.112462;0.114539;0.146525;0.0685837;0.0739648
223555;0.156711;0.159398;0.154925;0.0356778;0.0428569
234701;0.0424896;0.0486234;0.163417;0.0363953;0.0450223
246404;0.0427859;0.0498469;0.172877;0.036516;0.0440335
258692;0.0438438;0.0510355;0.181596;0.0368536;0.0447272
271594;0.0449563;0.05239;0.190664;0.0373283;0.0455854
285141;0.0463079;0.0544294;0.201129;0.0375808;0.0461843
299365;0.0479179;0.056225;0.211004;0.0383091;0.0473947
314300;0.0511363;0.0591134;0.223248;0.0392966;0.048798
329981;0.0549608;0.0627342;0.234681;0.0405431;0.0509953
346446;0.0597659;0.0690156;0.248205;0.0423649;0.0526274
363734;0.066874;0.077256;0.260607;0.0454054;0.05822
381886;0.0763109;0.0897185;0.277721;0.0493342;0.0616687
400945;0.0911085;0.107159;0.23042;0.0567709;0.0731625
420956;0.115124;0.134851;0.243271;0.0690122;0.0863712
441967;0.154251;0.178663;0.256036;0.0394061;0.0488966
464028;0.0469032;0.0625469;0.268334;0.0397981;0.0500963
487192;0.0482422;0.0664277;0.283631;0.0391859;0.0523451
511514;0.0505125;0.070585;0.296922;0.0400438;0.0538771
537052;0.0523741;0.0755844;0.310705;0.0406336;0.0558709
563866;0.0548233;0.0812988;0.326031;0.0431695;0.0582238
592020;0.0579479;0.0880407;0.341189;0.0431316;0.0617478
621581;0.0621534;0.0951688;0.357633;0.0465259;0.0643528
652620;0.0665402;0.102643;0.374645;0.0482808;0.0698728
685210;0.0721569;0.112497;0.391278;0.0511202;0.0747261
719429;0.0811093;0.125167;0.410377;0.0555903;0.081994
755358;0.0920417;0.139899;0.428535;0.0612765;0.0907952
793083;0.107055;0.160955;0.341197;0.0698236;0.102267
832694;0.129907;0.191356;0.352754;0.0837741;0.115992
874285;0.165824;0.233444;0.365736;0.0492657;0.0684506
917955;0.0669507;0.0987875;0.379235;0.0519245;0.0720817
963808;0.0695726;0.103562;0.393205;0.0539274;0.0747351
1011953;0.0723386;0.109691;0.406648;0.0558785;0.0776748
1062505;0.0748528;0.11547;0.421392;0.0582345;0.0809229
1115584;0.0787277;0.12221;0.435837;0.0592182;0.0850551
1171316;0.0814389;0.129924;0.451365;0.0618537;0.0876722
1229834;0.0849876;0.138978;0.467236;0.0650695;0.0913889
1291277;0.0897513;0.149269;0.484541;0.0672867;0.0964618
1355792;0.0953783;0.160899;0.50143;0.0704741;0.101618
1423532;0.103423;0.175367;0.51791;0.0737747;0.108781
1494659;0.114687;0.190327;0.536836;0.0803359;0.118393
1569342;0.129871;0.209766;0.557783;0.0876567;0.134709
1647759;0.150757;0.237879;0.420767;0.0991599;0.152223
1730096;0.183636;0.275842;0.432672;0.0604106;0.0843286
1816549;0.231132;0.338961;0.444676;0.0615246;0.0878201
1907324;0.081013;0.140929;0.457435;0.0622235;0.0914069
2002637;0.0838635;0.146844;0.470362;0.0637319;0.0957825
2102715;0.0874881;0.152471;0.484316;0.0647932;0.100928
2207796;0.0914783;0.158284;0.498805;0.0666155;0.104265
2318131;0.0953566;0.163865;0.513812;0.0686043;0.111656
2433982;0.100783;0.170325;0.529435;0.0704523;0.117389
2555625;0.105081;0.177633;0.53935;0.0741149;0.119737
2683350;0.113043;0.183904;0.557135;0.0776017;0.129178
2817461;0.121015;0.196833;0.573686;0.0823721;0.133292
2958277;0.130723;0.205268;0.598866;0.0892376;0.142862
3106133;0.144749;0.229353;0.618287;0.0985265;0.157008
3261381;0.163201;0.253536;0.449507;0.109569;0.172956
3424391;0.190179;0.292796;0.465611;0.129088;0.199326
3595551;0.234534;0.35443;0.4777;0.0798597;0.118441
3775269;0.103472;0.165216;0.49044;0.0796797;0.115958
3963972;0.104344;0.16461;0.503798;0.0783907;0.121957
4162110;0.108625;0.169699;0.516885;0.0862067;0.125585
4370154;0.105959;0.1711;0.528315;0.08735;0.125903
4588600;0.114354;0.180808;0.544061;0.0903924;0.129773
4817968;0.112339;0.19244;0.56392;0.0915284;0.144184
5058804;0.120772;0.19484;0.58023;0.0928219;0.137721
5311681;0.125737;0.199494;0.593738;0.10093;0.14723
5577201;0.137059;0.213413;0.615325;0.10549;0.155158
5855997;0.143418;0.227504;0.633922;0.10285;0.166867
6148732;0.152715;0.243093;0.648937;0.11661;0.175372
6456103;0.169631;0.263238;0.470415;0.121292;0.185232
6778842;0.19987;0.29843;0.484597;0.135871;0.205463
7117717;0.233303;0.361051;0.494299;0.156727;0.193163
7473535;0.170684;0.231408;0.506796;0.150934;0.196248
7847143;0.174665;0.236658;0.522087;0.154082;0.198492
8239431;0.173739;0.231039;0.53633;0.149144;0.202088
8651333;0.166881;0.243898;0.551564;0.160787;0.205677
9083830;0.178266;0.249945;0.566375;0.162866;0.207496
9537951;0.182937;0.254066;0.580243;0.16325;0.204753
