Scattered successful lookup:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
32072;3.00406;1.9412;14.0419;1.98876;2.2175
33664;3.05075;2.03136;14.5218;2.01622;2.2713
35335;3.14437;2.02122;14.9609;2.04362;2.30256
37089;3.30904;2.16282;15.4613;2.08118;2.36526
38930;3.45592;2.24695;15.9361;2.11489;2.3975
40863;3.65875;2.45028;16.3999;2.1554;2.46072
42892;4.09734;2.6991;16.7758;2.24604;2.52309
45022;4.80659;3.28288;17.2339;2.40249;2.69976
47258;5.73357;4.1571;17.6919;1.92015;2.1168
49605;7.20806;5.32848;12.0922;1.93762;2.15382
52069;9.60144;7.00351;12.5513;1.95566;2.19531
54656;13.0119;1.84975;13.0178;1.97951;2.22233
57372;2.95806;1.84466;13.5421;2.00254;2.2363
60223;3.01241;1.90329;14.049;2.03016;2.28442
63216;3.06963;1.9305;14.5469;2.04931;2.34935
66358;3.14001;2.01606;15.0273;2.08941;2.34461
69657;3.21203;2.04964;15.4661;2.12368;2.4787
73120;3.32175;2.13372;15.9152;2.18058;2.49667
76756;3.48748;2.29424;16.3588;2.26851;2.60793
80573;3.73299;2.55313;16.6998;2.36009;2.6745
84580;4.08221;2.90317;17.1677;2.52678;2.82008
88787;4.62826;3.396;17.5966;2.77406;3.07762
93204;5.4808;4.05633;18.0682;2.09417;2.43785
97841;6.57975;5.07336;18.5183;2.11057;2.46201
102709;8.32788;6.6423;12.8783;2.17112;2.52179
107820;11.181;1.95135;13.3587;2.18491;2.55382
113186;15.4555;1.96969;13.8201;2.21108;2.57424
118820;3.09185;2.05565;14.2893;2.24381;2.62072
124735;3.15389;2.07442;14.7849;2.27768;2.67234
130945;3.20987;2.12556;15.2546;2.39688;2.68299
137465;3.28361;2.15472;15.721;2.44464;2.73776
144311;3.4185;2.27658;16.1718;2.50517;2.82178
151499;3.58407;2.38838;16.5817;2.43603;2.90368
159046;3.84508;2.60984;16.9973;2.53849;3.04065
166970;4.15777;2.86476;17.5171;2.68865;3.10182
175290;4.68413;3.29406;17.9367;2.89971;3.2781
184026;5.23035;3.90688;18.4634;3.17337;3.57407
193198;6.2915;4.83892;18.9072;2.47967;2.94178
202828;7.91829;6.17162;13.6774;2.50526;2.96552
212939;10.5211;2.32334;14.3383;2.55245;3.00961
223555;14.7064;2.34169;14.9438;2.58611;3.05099
234701;3.50456;2.43475;15.753;2.57669;3.10177
246404;3.57253;2.44791;16.5071;2.64106;3.17337
258692;3.63572;2.54347;17.3084;2.65475;3.23741
271594;3.74819;2.59715;18.3758;2.72418;3.29094
285141;3.8602;2.67016;19.4108;2.79901;3.39916
299365;4.00176;2.83716;20.5369;2.87546;3.50986
314300;4.22897;2.99026;21.807;2.96732;3.62769
329981;4.54127;3.25383;23.0756;3.04796;3.81072
346446;4.96891;3.60288;24.6914;3.22323;3.98597
363734;5.64253;4.16528;26.0847;3.48892;4.24681
381886;6.52185;5.02864;27.5955;2.87996;3.43779
400945;7.92556;6.30838;23.0457;2.90317;3.52508
420956;10.3858;2.74117;24.0939;2.95306;3.55489
441967;14.0482;2.77872;25.6302;3.03327;3.64308
464028;4.10816;2.85519;26.9624;3.02967;3.82857
487192;4.21389;2.91733;28.3881;3.06586;3.9131
511514;4.38228;3.01146;29.822;3.17063;4.0324
537052;4.58343;3.19732;31.3489;3.25972;4.2543
563866;4.79944;3.35736;32.9256;3.32758;4.38296
592020;5.11822;3.58913;34.5155;3.4787;4.68994
621581;5.51979;3.85493;36.1585;3.73964;5.22022
652620;6.04471;4.15963;37.7407;3.91475;5.62457
685210;6.63766;4.64765;39.5953;4.25104;6.18339
719429;7.38072;5.22968;41.4514;4.64194;6.75601
755358;8.51628;6.11894;43.4228;3.31009;4.64578
793083;9.99012;7.31434;35.6025;3.54263;4.96324
832694;12.4518;9.2105;36.7985;3.76308;5.26186
874285;15.802;3.77486;38.0456;3.90217;5.62264
917955;5.93881;3.98382;39.2782;4.15201;6.01889
963808;6.2548;4.13774;40.6082;4.30566;6.37994
1011953;6.47284;4.27039;41.9832;4.4697;6.69895
1062505;6.73628;4.45559;43.3374;4.62885;6.84635
1115584;6.94892;4.64163;44.7912;4.74577;7.04907
1171316;7.25896;4.84852;46.2481;4.9743;7.37737
1229834;7.62397;5.06724;47.7999;5.15036;8.07888
1291277;8.06454;5.40262;49.4446;5.37916;8.40989
1355792;8.65949;5.86074;51.1349;5.7045;8.92268
1423532;9.39644;6.42717;52.6911;6.00964;9.73659
1494659;10.5135;7.28653;54.5201;4.44754;6.4198
1569342;11.9832;8.42535;56.4614;4.55985;6.73155
1647759;14.2873;10.2728;42.8553;4.5079;7.0375
1730096;17.221;4.52918;44.0955;4.77771;7.37835
1816549;22.0377;4.74841;45.314;4.91241;7.77031
1907324;7.55634;4.8821;46.59;5.05718;8.29059
2002637;8.05837;5.20996;47.8536;5.28339;8.96504
2102715;8.63084;5.55469;49.1413;5.6424;9.52714
2207796;9.11758;5.87843;50.5533;5.99747;10.0496
2318131;9.5163;6.18519;51.9444;6.30674;10.4529
2433982;9.9337;6.47222;53.4331;6.58809;10.8705
2555625;10.4136;6.83482;55.0165;6.90686;11.317
2683350;10.9533;7.25709;56.6626;7.23548;11.8083
2817461;11.6161;7.80291;58.2893;7.62996;12.4018
2958277;12.5193;8.53308;60.104;6.39563;8.89319
3106133;13.7543;9.55956;62.0305;6.74417;9.59702
3261381;15.5187;11.0729;45.9864;6.84287;10.3859
3424391;18.201;6.38264;47.1829;6.86994;10.3691
3595551;22.2919;6.53982;48.1535;7.13205;10.4086
3775269;9.30051;6.48788;49.6896;7.15297;10.8788
3963972;10.0697;6.98539;50.9614;7.17325;11.0873
4162110;10.2085;6.93299;52.3438;7.44948;11.5256
4370154;10.6477;6.84692;53.6989;7.55281;11.7205
4588600;10.7654;7.21672;55.0849;7.83366;12.2474
4817968;11.2327;7.35734;56.5918;7.96014;12.5561
5058804;11.5886;7.67289;57.9435;8.17784;12.9954
5311681;12.0547;8.16807;59.7596;8.41523;13.3687
5577201;12.5026;8.48597;61.44;8.66023;13.8812
5855997;13.3417;9.10514;63.2431;9.17961;15.163
6148732;14.6569;10.0551;65.2117;12.34;16.3947
6456103;16.1247;11.4468;47.7591;12.7357;16.3531
6778842;18.9694;12.5341;48.9695;12.37;16.5708
7117717;22.1481;12.5342;50.0077;12.9247;16.7849
7473535;16.1684;12.4161;51.3171;13.0404;16.9823
7847143;15.6421;12.685;52.7906;13.2874;17.471
8239431;16.5641;12.747;54.1195;13.4308;17.7738
8651333;16.7148;12.9069;55.3415;13.4509;17.9141
9083830;17.0695;13.0538;56.781;13.4066;17.5497
9537951;17.2464;13.1144;58.4119;13.8534;18.0245
