Scattered successful lookup:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
10500;0.0364815;0.0338592;0.128913;0.0251862;0.0286657
11025;0.0382515;0.0355389;0.135056;0.0256977;0.0293625
11576;0.0415876;0.0391236;0.138145;0.024402;0.0287068
12154;0.0510571;0.0498861;0.143964;0.0255598;0.0299291
12760;0.0676834;0.0650469;0.101398;0.0288906;0.0341026
13396;0.0983274;0.0933145;0.107376;0.0499727;0.0524996
14063;0.143874;0.144263;0.113049;0.0253056;0.0286549
14763;0.0344696;0.0310177;0.117642;0.0255126;0.0288419
15498;0.0348107;0.0315603;0.122805;0.0256697;0.0289506
16269;0.0355541;0.0329086;0.127391;0.0257653;0.0291368
17078;0.0359132;0.0337528;0.132153;0.0259448;0.0296145
17927;0.0367949;0.0349295;0.136789;0.0261243;0.0296575
18818;0.0377797;0.0359837;0.141514;0.0263344;0.0300874
19753;0.0381969;0.0367571;0.146087;0.0266064;0.0305516
20734;0.0398335;0.0401776;0.150761;0.0271797;0.0309612
21764;0.0455;0.0437237;0.154363;0.0267402;0.0313143
22845;0.0495859;0.0481201;0.161508;0.0267107;0.0312914
23980;0.0593;0.0633305;0.164531;0.0303796;0.0359909
25171;0.0776162;0.0745867;0.116839;0.0403649;0.044342
26421;0.100889;0.102289;0.121887;0.0595229;0.0623499
27733;0.134487;0.134486;0.125987;0.0262436;0.0303671
29110;0.0359311;0.0339435;0.131813;0.0264659;0.0306872
30555;0.036685;0.0347748;0.136085;0.0266656;0.0311896
32072;0.0368405;0.0354459;0.140878;0.0269415;0.0313076
33664;0.0374629;0.0363211;0.145329;0.0271612;0.0317895
35335;0.0382882;0.0374254;0.149338;0.0275162;0.032406
37089;0.0391127;0.0391176;0.15486;0.0279534;0.0331097
38930;0.0408825;0.0408737;0.159136;0.0284357;0.0336632
40863;0.0433331;0.0436291;0.163152;0.0290781;0.0344518
42892;0.0478722;0.0475909;0.167119;0.0295268;0.0349957
45022;0.0543421;0.0542761;0.172869;0.0305954;0.0365871
47258;0.0631127;0.0637099;0.175934;0.0356101;0.0409752
49605;0.076852;0.076193;0.123047;0.0441749;0.0488565
52069;0.0967339;0.09784;0.127698;0.0556619;0.0598788
54656;0.129442;0.135251;0.132027;0.0271027;0.0316209
57372;0.0365987;0.0371039;0.137483;0.0275793;0.0323034
60223;0.0372306;0.0377624;0.142347;0.0278201;0.0331979
63216;0.0377053;0.0387094;0.14706;0.0282249;0.0331427
66358;0.0384739;0.0398032;0.151211;0.028427;0.0357964
69657;0.0395045;0.0409555;0.155748;0.0287692;0.0344825
73120;0.0408051;0.0421841;0.160381;0.0292928;0.035576
76756;0.0431643;0.0442439;0.164635;0.0299718;0.0361484
80573;0.0449317;0.0468713;0.168729;0.0310335;0.0373276
84580;0.0484138;0.0509606;0.17206;0.032527;0.0388824
88787;0.0536891;0.0560246;0.17703;0.0346727;0.0409625
93204;0.0635922;0.0640184;0.181007;0.0389087;0.044838
97841;0.0733574;0.0743095;0.186653;0.0444041;0.0501426
102709;0.091597;0.0927587;0.130169;0.0526091;0.057838
107820;0.119984;0.122296;0.134895;0.0298232;0.034552
113186;0.168271;0.167258;0.139616;0.0296692;0.0352358
118820;0.0384;0.0404939;0.14453;0.0302664;0.035684
124735;0.0390237;0.0412501;0.148781;0.0306876;0.0361389
130945;0.0398252;0.0422479;0.153874;0.0323;0.0370364
137465;0.0407811;0.0433726;0.158109;0.0329001;0.0377055
144311;0.042201;0.0445767;0.162381;0.0317723;0.0388236
151499;0.0437338;0.0463443;0.166644;0.0331776;0.0402015
159046;0.0462442;0.0488394;0.170337;0.0335304;0.0409362
166970;0.0498408;0.0517631;0.174944;0.0353024;0.0448547
175290;0.0549971;0.0575016;0.179395;0.0376433;0.0446225
184026;0.0617581;0.0637976;0.18463;0.0406619;0.0476352
193198;0.0711161;0.0727747;0.190625;0.0453979;0.0528559
202828;0.0882256;0.0906323;0.138419;0.0531497;0.0593393
212939;0.113139;0.116402;0.144854;0.0670906;0.0726703
223555;0.157502;0.161459;0.153531;0.0347231;0.0425171
234701;0.0423691;0.0483543;0.163433;0.0348152;0.0457052
246404;0.0428363;0.0494618;0.172729;0.0351829;0.0438468
258692;0.0439301;0.0501174;0.182783;0.0357228;0.0444485
271594;0.0453854;0.0521652;0.191343;0.036247;0.0479624
285141;0.0460827;0.0539434;0.200801;0.037121;0.0489347
299365;0.048499;0.0561896;0.213236;0.0379104;0.0501026
314300;0.0501367;0.0592109;0.222926;0.0388685;0.0486023
329981;0.0544011;0.0634365;0.235794;0.0400235;0.0501234
346446;0.0591737;0.0690118;0.246644;0.0416522;0.0528776
363734;0.0661924;0.0771216;0.260362;0.0446428;0.0588973
381886;0.075553;0.0902054;0.273329;0.0491896;0.0609811
400945;0.0927353;0.107445;0.229019;0.0556453;0.0724859
420956;0.116139;0.136974;0.24171;0.0687253;0.0826676
441967;0.159787;0.184302;0.254352;0.0396006;0.050129
464028;0.0481647;0.0627124;0.266065;0.0402129;0.0504061
487192;0.0498189;0.0666326;0.280962;0.0410508;0.0523357
511514;0.0510835;0.0709025;0.294118;0.0414892;0.0542395
537052;0.0531615;0.0761798;0.308658;0.042251;0.0562096
563866;0.0553524;0.0817077;0.323967;0.0435522;0.058191
592020;0.0584768;0.088344;0.339804;0.0449336;0.0613217
621581;0.0621252;0.0959444;0.355382;0.0466149;0.0650912
652620;0.0675406;0.103962;0.371896;0.049228;0.0703232
685210;0.073074;0.113313;0.389779;0.0523712;0.0759385
719429;0.0820673;0.125176;0.408213;0.0568471;0.0826743
755358;0.0930669;0.139832;0.42698;0.0633577;0.0921097
793083;0.109481;0.16033;0.346118;0.0713624;0.1034
832694;0.132296;0.190714;0.358137;0.0850693;0.120069
874285;0.170544;0.235751;0.369874;0.0480403;0.0690065
917955;0.0670178;0.100414;0.382029;0.0500186;0.0725018
963808;0.0694881;0.105127;0.395141;0.0531939;0.0751843
1011953;0.0725056;0.110479;0.408702;0.0550056;0.0779149
1062505;0.0748961;0.116682;0.423206;0.0560617;0.0831962
1115584;0.0779242;0.123351;0.437486;0.0580693;0.0850583
1171316;0.0811974;0.131515;0.452788;0.0609011;0.0876098
1229834;0.0842619;0.140384;0.468557;0.0633819;0.0916978
1291277;0.0889446;0.150981;0.485663;0.0654523;0.0960863
1355792;0.0947589;0.16262;0.502722;0.0680135;0.102614
1423532;0.102151;0.175605;0.520523;0.0706781;0.110284
1494659;0.114066;0.190674;0.539065;0.0767115;0.120445
1569342;0.129177;0.210372;0.558234;0.085638;0.134515
1647759;0.150642;0.236106;0.421071;0.0961722;0.154632
1730096;0.183685;0.275814;0.433173;0.0579619;0.08441
1816549;0.237667;0.340326;0.445748;0.0574765;0.0885756
1907324;0.0809306;0.140529;0.457698;0.0591097;0.091935
2002637;0.0834147;0.146319;0.470549;0.0622732;0.0966296
2102715;0.0871941;0.151943;0.484747;0.0637709;0.101113
2207796;0.0916561;0.157934;0.499047;0.066074;0.110371
2318131;0.09416;0.163669;0.513313;0.0682844;0.112571
2433982;0.100489;0.170389;0.52899;0.0707965;0.117485
2555625;0.106415;0.177296;0.546045;0.0745218;0.122924
2683350;0.112873;0.186236;0.56297;0.0787335;0.129072
2817461;0.120656;0.196606;0.577385;0.0839613;0.134017
2958277;0.130415;0.20992;0.59894;0.0892139;0.144409
3106133;0.144559;0.228709;0.615976;0.0966558;0.155521
3261381;0.163903;0.255492;0.45415;0.111464;0.17182
3424391;0.188567;0.293867;0.465007;0.129774;0.196154
3595551;0.238443;0.355464;0.47771;0.0785859;0.114158
3775269;0.107288;0.161768;0.486764;0.0848072;0.121641
3963972;0.10584;0.163987;0.503242;0.0781975;0.124716
4162110;0.107664;0.17243;0.517702;0.0807273;0.127381
4370154;0.110713;0.179817;0.532556;0.0864841;0.129099
4588600;0.113631;0.176953;0.547423;0.0830369;0.132596
4817968;0.118053;0.189077;0.562909;0.0879604;0.138029
5058804;0.120848;0.195572;0.576349;0.0877681;0.141218
5311681;0.122656;0.202757;0.597402;0.0974618;0.147023
5577201;0.133192;0.216246;0.610695;0.0955017;0.154888
5855997;0.141669;0.223818;0.633252;0.109199;0.16479
6148732;0.154371;0.244282;0.652016;0.111566;0.171408
6456103;0.171916;0.268955;0.472361;0.121241;0.18356
6778842;0.198753;0.304776;0.482009;0.138276;0.209727
7117717;0.239134;0.361486;0.49676;0.153259;0.194162
7473535;0.172335;0.231854;0.508935;0.15404;0.188481
7847143;0.173652;0.236661;0.522195;0.146632;0.198559
8239431;0.175907;0.240197;0.536484;0.156951;0.198774
8651333;0.168387;0.238034;0.551393;0.160785;0.206782
9083830;0.180519;0.250533;0.566441;0.159311;0.20865
9537951;0.18099;0.25508;0.580171;0.15552;0.214496
