cset: --> last message, executed args into cpuset "/user", new pid is: 3270330
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
63216;0.311984;0.49237;0.736125;0.282955;0.440472
66358;0.30524;0.483442;0.722415;0.27535;0.432001
69657;0.296357;0.474451;0.711452;0.267373;0.422202
73120;0.303454;0.46642;0.700173;0.26014;0.414836
76756;0.28021;0.459448;0.690271;0.253611;0.408099
80573;0.287236;0.451746;0.682035;0.247993;0.403088
84580;0.277432;0.446265;0.673946;0.241481;0.398017
88787;0.2686;0.440353;0.667477;0.237444;0.394122
93204;0.262352;0.435113;0.660489;0.233443;0.391869
97841;0.265386;0.429708;0.655117;0.234149;0.391906
102709;0.263569;0.427213;0.846632;0.339474;0.491883
107820;0.254;0.424545;0.826924;0.324789;0.481443
113186;0.255533;0.424716;0.80891;0.314244;0.472613
118820;0.342356;0.514143;0.792656;0.305907;0.463783
124735;0.330958;0.506255;0.77699;0.297819;0.455258
130945;0.319216;0.50005;0.762288;0.288377;0.447613
137465;0.316283;0.492709;0.749506;0.281559;0.440133
144311;0.30774;0.48626;0.737721;0.272588;0.433868
151499;0.309475;0.480483;0.72707;0.268104;0.427746
159046;0.302445;0.469842;0.717562;0.260967;0.422158
166970;0.292954;0.469358;0.708846;0.25588;0.416711
175290;0.295431;0.463632;0.700382;0.251472;0.412717
184026;0.274551;0.458792;0.69389;0.249314;0.41047
193198;0.272333;0.457524;0.68819;0.246252;0.409889
202828;0.281441;0.454991;0.918384;0.379224;0.530681
212939;0.271424;0.45302;0.897912;0.36719;0.523721
223555;0.272983;0.45419;0.878358;0.358316;0.515779
234701;0.420401;0.611872;0.860399;0.346619;0.508103
246404;0.415266;0.608533;0.843031;0.334938;0.500722
258692;0.393846;0.598841;0.82962;0.321033;0.493265
271594;0.394706;0.588742;0.817422;0.322137;0.485528
285141;0.393806;0.583313;0.806639;0.311215;0.478693
299365;0.387339;0.574988;0.798002;0.303931;0.471909
314300;0.385094;0.568348;0.792316;0.296628;0.46686
329981;0.369905;0.55987;0.788564;0.292008;0.462329
346446;0.358014;0.551802;0.782072;0.289213;0.457836
363734;0.360264;0.554145;0.779745;0.278222;0.455551
381886;0.353934;0.550821;0.780125;0.277378;0.454735
400945;0.349556;0.545656;1.28007;0.27833;0.456043
420956;0.342244;0.545523;1.25789;0.444336;0.752473
441967;0.350879;0.545503;1.23807;0.42723;0.754571
464028;0.504979;0.890046;1.21886;0.419259;0.746921
487192;0.447647;0.906357;1.20594;0.409364;0.737746
511514;0.441387;0.901911;1.19464;0.400451;0.727144
537052;0.426743;0.916213;1.18638;0.383507;0.71535
563866;0.447081;0.889411;1.18333;0.381626;0.701638
592020;0.4117;0.875752;1.18132;0.366496;0.687491
621581;0.439463;0.856118;1.18264;0.360758;0.675272
652620;0.426994;0.849705;1.18562;0.356011;0.663521
685210;0.426148;0.834751;1.1949;0.355826;0.651995
719429;0.438725;0.82566;1.20816;0.343702;0.643918
755358;0.43108;0.816566;1.21721;0.339207;0.636978
793083;0.438192;0.805708;1.83423;0.335406;0.632257
832694;0.422468;0.795991;1.82448;0.484706;1.02365
874285;0.404575;0.794044;1.81055;0.478711;1.02073
917955;0.61981;1.2269;1.80102;0.469093;1.01316
963808;0.600396;1.2473;1.79141;0.45979;0.99851
1011953;0.592194;1.23764;1.78148;0.435085;0.985521
1062505;0.590403;1.21271;1.77913;0.43468;0.969646
1115584;0.571737;1.18496;1.77736;0.424296;0.9536
1171316;0.585255;1.19086;1.77975;0.408183;0.936186
1229834;0.558185;1.15479;1.78741;0.399973;0.927982
1291277;0.555435;1.16073;1.78808;0.394641;0.915221
1355792;0.553702;1.14328;1.80502;0.386678;0.896059
1423532;0.554015;1.12496;1.81257;0.384094;0.882964
1494659;0.533541;1.12284;1.82649;0.383217;0.873721
1569342;0.52595;1.11533;1.84797;0.378644;0.869225
1647759;0.533552;1.10156;2.4879;0.580142;2.48901
1730096;0.547776;1.10244;2.46378;0.576104;2.49764
1816549;0.54324;1.09613;2.44087;0.55764;2.50496
1907324;0.696675;2.76469;2.41882;0.550472;1.28078
2002637;0.718293;2.75224;2.40191;0.537204;2.5147
2102715;0.725619;2.78746;2.38776;0.527571;2.53285
2207796;0.713453;2.78577;2.37446;0.514836;2.53845
2318131;0.701822;2.78141;2.36695;0.509141;2.54412
2433982;0.644288;2.77854;2.37409;0.494027;2.11087
2555625;0.664183;2.78424;2.35863;0.485986;1.20142
2683350;0.657105;2.58108;2.37825;0.484228;2.5613
2817461;0.634574;2.80368;2.36447;0.472966;2.12187
2958277;0.615866;2.58529;2.37094;0.469676;2.11511
3106133;0.616047;1.91253;2.38446;0.466846;1.67075
3261381;0.623305;1.89944;3.10872;0.669348;3.07428
3424391;0.620819;2.80964;3.06451;0.665518;3.07499
3595551;0.622432;2.83152;3.02239;0.657845;3.07415
3775269;0.815398;3.43602;2.985;0.648391;3.07358
3963972;0.803031;3.43736;2.95134;0.643853;3.07007
4162110;0.811577;3.40663;2.92325;0.632037;3.06942
4370154;0.777021;3.40805;2.89957;0.626292;3.06988
4588600;0.772455;3.39351;2.87596;0.620655;3.06812
4817968;0.775966;3.38645;2.86226;0.615034;3.06886
5058804;0.774149;3.3765;2.84604;0.608453;3.07076
5311681;0.758657;3.37217;2.83841;0.604603;3.06632
5577201;0.752448;3.3635;2.83123;0.598449;3.06976
5855997;0.757392;3.34908;2.82709;0.59486;3.07518
6148732;0.73417;3.35771;2.80776;0.572752;2.56995
6456103;0.74879;3.3478;3.55923;0.772868;3.56313
6778842;0.733654;3.35524;3.49579;0.77058;3.55678
7117717;0.710217;2.58439;3.44468;0.762293;3.54045
7473535;0.923336;3.9361;3.39189;0.770096;3.52821
7847143;0.917445;3.87258;3.34142;0.746559;3.51836
8239431;0.901536;3.85512;3.31115;0.738876;3.50474
8651333;0.903406;3.83599;3.26667;0.74062;3.48513
9083830;0.887108;3.80977;3.24928;0.729013;3.47815
9537951;0.884777;3.79354;3.22862;0.731097;3.46263
