cset: --> last message, executed args into cpuset "/user", new pid is: 2359989
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
102709;0.250418;0.427539;0.845916;0.223897;0.386479
107820;0.252151;0.424955;0.826199;0.321593;0.487493
113186;0.254357;0.425054;0.808552;0.313951;0.479078
118820;0.332908;0.520217;0.792053;0.303617;0.469047
124735;0.330705;0.512592;0.775822;0.293335;0.460594
130945;0.323879;0.506229;0.762301;0.288998;0.454574
137465;0.311121;0.500474;0.75133;0.279466;0.445652
144311;0.306399;0.489539;0.737089;0.272743;0.440047
151499;0.294987;0.483125;0.72695;0.265817;0.433049
159046;0.289464;0.478119;0.717461;0.259704;0.424833
166970;0.28834;0.472544;0.709059;0.254504;0.420227
175290;0.281153;0.466328;0.700901;0.24725;0.414735
184026;0.274102;0.460101;0.691963;0.244256;0.410179
193198;0.271672;0.454471;0.685206;0.240779;0.407594
202828;0.269401;0.450783;0.903725;0.238141;0.405664
212939;0.263392;0.44699;0.882351;0.240057;0.405941
223555;0.269888;0.447348;0.863037;0.337831;0.518921
234701;0.393001;0.595099;0.845473;0.328466;0.51251
246404;0.387407;0.587612;0.829599;0.324687;0.505496
258692;0.378403;0.57749;0.816821;0.316301;0.497556
271594;0.390126;0.568684;0.80399;0.305233;0.490575
285141;0.390387;0.562308;0.793206;0.300824;0.483139
299365;0.357064;0.555504;0.78397;0.293298;0.477444
314300;0.344271;0.550603;0.777002;0.28399;0.47192
329981;0.352843;0.544283;0.771609;0.278034;0.46655
346446;0.355383;0.541454;0.769129;0.275964;0.462091
363734;0.352008;0.536372;0.765476;0.267793;0.458293
381886;0.346855;0.535252;0.765745;0.26331;0.456
400945;0.334542;0.531445;1.22867;0.262242;0.4551
420956;0.332507;0.531967;1.20695;0.261475;0.456243
441967;0.318942;0.529867;1.18733;0.380751;0.745265
464028;0.486792;0.847628;1.17167;0.379698;0.748569
487192;0.432516;0.863532;1.16117;0.36958;0.744769
511514;0.431916;0.860962;1.14941;0.363836;0.736481
537052;0.448407;0.853022;1.14177;0.354301;0.727895
563866;0.475543;0.853323;1.13659;0.347326;0.715968
592020;0.445597;0.833093;1.1342;0.337036;0.700731
621581;0.400217;0.814854;1.13018;0.331145;0.688107
652620;0.423726;0.803245;1.13464;0.324021;0.674637
685210;0.39515;0.793502;1.14143;0.317099;0.664396
719429;0.402505;0.778167;1.1498;0.311547;0.654572
755358;0.418081;0.776481;1.16316;0.304586;0.644088
793083;0.413277;0.765376;1.72683;0.307672;0.635526
832694;0.39792;0.760938;1.71798;0.305306;0.631709
874285;0.383673;0.75641;1.70316;0.49369;1.11862
917955;0.568168;1.15536;1.69214;0.483499;1.11474
963808;0.574096;1.16319;1.68159;0.474712;1.10254
1011953;0.558388;1.14488;1.67218;0.462985;1.08738
1062505;0.567816;1.13554;1.66367;0.45143;1.0603
1115584;0.556349;1.12575;1.66254;0.438649;1.0523
1171316;0.543856;1.10808;1.66615;0.431856;1.03512
1229834;0.524944;1.09274;1.66888;0.423817;1.01833
1291277;0.523086;1.08975;1.67444;0.411958;0.9981
1355792;0.524806;1.06725;1.68333;0.403983;0.989301
1423532;0.515997;1.03772;1.69495;0.399451;0.975408
1494659;0.506942;1.05656;1.70994;0.392864;0.964564
1569342;0.501392;1.04499;1.72382;0.387554;0.951251
1647759;0.493156;1.03114;2.31404;0.384537;0.94378
1730096;0.496061;1.03013;2.29092;0.576271;2.38746
1816549;0.511962;1.01594;2.26573;0.531458;2.38651
1907324;0.70677;2.56508;2.2458;0.56015;2.39542
2002637;0.702458;2.56989;2.23563;0.548686;2.39224
2102715;0.677463;2.56176;2.21548;0.535074;2.40123
2207796;0.657924;2.57549;2.21399;0.491239;2.39268
2318131;0.649652;2.56923;2.19617;0.482042;2.39695
2433982;0.637841;2.5558;2.22068;0.503754;2.40403
2555625;0.630548;2.57868;2.23042;0.464872;2.40598
2683350;0.621653;2.56606;2.22976;0.487406;2.4106
2817461;0.619352;2.5681;2.18756;0.450813;2.21789
2958277;0.607833;2.58515;2.19349;0.442302;2.0101
3106133;0.617117;2.56507;2.21192;0.43687;1.79612
3261381;0.585996;2.58184;2.8633;0.433293;2.00941
3424391;0.595414;2.58738;2.82463;0.432564;1.14504
3595551;0.575744;2.60786;2.79101;0.626948;2.91408
3775269;0.78086;3.14579;2.75516;0.61972;2.90707
3963972;0.776253;3.13521;2.71735;0.609704;2.89599
4162110;0.750574;3.11886;2.68833;0.603412;2.89641
4370154;0.737367;3.12224;2.66522;0.600438;2.88371
4588600;0.739485;3.10612;2.65072;0.592721;2.88566
4817968;0.735691;3.09041;2.63198;0.587253;2.87084
5058804;0.722052;3.09298;2.62114;0.582471;2.86602
5311681;0.706033;3.08105;2.60386;0.578226;2.87274
5577201;0.711294;3.07052;2.60223;0.573006;2.87344
5855997;0.701112;3.06557;2.59801;0.568588;2.87221
6148732;0.701871;3.06466;2.57428;0.537447;2.41384
6456103;0.681759;3.06711;3.26073;0.535865;2.63769
6778842;0.67924;3.04993;3.2024;0.532797;2.86906
7117717;0.678547;3.06124;3.15792;0.722125;3.336
7473535;0.848996;3.60124;3.11019;0.717863;3.32764
7847143;0.864607;3.5298;3.06824;0.714512;3.30793
8239431;0.845954;3.51129;3.04089;0.71079;3.29573
8651333;0.850314;3.4751;3.00999;0.706236;3.27169
9083830;0.8463;3.4758;2.98602;0.701359;3.26288
9537951;0.831172;3.46273;2.95721;0.714607;3.24762
