Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
66358;0.298818;0.473481;0.696999;0.259272;0.430362
69657;0.291734;0.48077;0.687716;0.251375;0.422374
73120;0.288465;0.484691;0.677551;0.244486;0.414683
76756;0.280874;0.469119;0.668643;0.234438;0.405082
80573;0.268184;0.469494;0.659902;0.230394;0.401179
84580;0.276188;0.454249;0.653101;0.224178;0.394867
88787;0.263685;0.446848;0.64683;0.218126;0.389622
93204;0.262729;0.439041;0.642153;0.216645;0.385079
97841;0.252683;0.436102;0.636971;0.21322;0.382251
102709;0.248115;0.431073;0.816737;0.207935;0.380804
107820;0.248986;0.424663;0.797902;0.307342;0.485061
113186;0.246851;0.429594;0.782111;0.297507;0.474018
118820;0.336563;0.523167;0.766618;0.289486;0.465681
124735;0.323832;0.519605;0.752793;0.280268;0.456719
130945;0.318946;0.507206;0.739798;0.270759;0.448491
137465;0.311426;0.499404;0.727663;0.262646;0.44086
144311;0.30461;0.489535;0.716662;0.255555;0.433583
151499;0.297103;0.484404;0.706863;0.248541;0.426302
159046;0.286157;0.475548;0.697531;0.241462;0.419674
166970;0.278828;0.4704;0.690078;0.235762;0.41236
175290;0.273547;0.466507;0.683089;0.230336;0.406853
184026;0.268846;0.459212;0.676555;0.224876;0.402543
193198;0.268041;0.458904;0.670865;0.222547;0.400232
202828;0.266679;0.457142;0.876483;0.2206;0.399999
212939;0.259369;0.453141;0.858186;0.220435;0.402237
223555;0.262012;0.453495;0.840106;0.326209;0.512982
234701;0.400574;0.600682;0.823641;0.311199;0.506691
246404;0.402552;0.596686;0.808233;0.302765;0.499624
258692;0.395157;0.587428;0.795258;0.294198;0.492544
271594;0.383844;0.579118;0.784851;0.286427;0.485164
285141;0.386283;0.570866;0.77551;0.279458;0.477148
299365;0.373709;0.562029;0.767731;0.275998;0.471956
314300;0.360314;0.556643;0.76119;0.266524;0.465677
329981;0.357532;0.550561;0.756447;0.258668;0.460839
346446;0.353376;0.547374;0.7542;0.252543;0.45586
363734;0.34493;0.543973;0.754195;0.247493;0.45204
381886;0.339507;0.5376;0.754167;0.243531;0.449466
400945;0.344965;0.537185;1.20355;0.242291;0.448016
420956;0.342266;0.537195;1.18381;0.239237;0.44885
441967;0.320815;0.537396;1.16575;0.373809;0.73503
464028;0.442834;0.863081;1.13494;0.363905;0.731494
487192;0.46186;0.865795;1.12005;0.356238;0.727753
511514;0.456325;0.872246;1.12121;0.347801;0.719936
537052;0.455349;0.860476;1.11831;0.338605;0.7087
563866;0.424406;0.848231;1.11503;0.330891;0.698262
592020;0.430546;0.84216;1.11268;0.323854;0.685522
621581;0.421016;0.835845;1.11391;0.316078;0.673129
652620;0.436194;0.815589;1.12124;0.308017;0.658547
685210;0.418467;0.804641;1.12373;0.300576;0.648724
719429;0.387611;0.798596;1.13673;0.294587;0.637181
755358;0.408802;0.783758;1.14854;0.29096;0.628403
793083;0.403737;0.775734;1.68723;0.284937;0.620027
832694;0.395557;0.771364;1.6811;0.283013;0.614928
874285;0.396193;0.76396;1.67357;0.487421;1.10469
917955;0.602449;1.17485;1.66332;0.481578;1.09931
963808;0.587186;1.16907;1.65552;0.467706;1.08568
1011953;0.59887;1.17763;1.64769;0.453955;1.06864
1062505;0.579799;1.16799;1.64797;0.444273;1.04836
1115584;0.590698;1.14752;1.64554;0.431225;1.0235
1171316;0.551794;1.13429;1.64822;0.419564;1.01742
1229834;0.556544;1.12316;1.65136;0.409777;0.993014
1291277;0.53413;1.10036;1.65813;0.401363;0.978033
1355792;0.534224;1.07522;1.67044;0.394684;0.97085
1423532;0.52725;1.07699;1.68268;0.380592;0.94776
1494659;0.518649;1.05173;1.69779;0.376263;0.946863
1569342;0.519567;1.06189;1.71288;0.369073;0.940282
1647759;0.515034;1.07016;2.27995;0.364841;0.924178
1730096;0.509607;1.05507;2.25745;0.574317;2.41532
1816549;0.500173;1.05126;2.23519;0.567962;2.42249
1907324;0.737924;2.669;2.21552;0.550295;2.39615
2002637;0.721265;2.65453;2.20339;0.539549;2.43943
2102715;0.709135;2.66723;2.19371;0.486702;2.43976
2207796;0.699197;2.67316;2.20051;0.478641;2.42758
2318131;0.675905;2.67403;2.21885;0.505561;2.42762
2433982;0.678453;2.68131;2.231;0.494976;2.43461
2555625;0.65558;2.67592;2.19511;0.485275;2.43634
2683350;0.643167;2.67295;2.23312;0.476938;2.43209
2817461;0.638529;2.6711;2.18159;0.432335;2.02251
2958277;0.627025;2.68653;2.18988;0.426216;2.25144
3106133;0.613702;2.70335;2.19958;0.419778;2.02092
3261381;0.609515;2.70942;2.84237;0.440814;2.44944
3424391;0.590088;2.71471;2.79387;0.415844;1.32756
3595551;0.603342;2.70168;2.74195;0.616368;2.91327
3775269;0.829742;3.24185;2.71502;0.605729;2.93748
3963972;0.794699;3.2423;2.692;0.599482;2.9076
4162110;0.79748;3.22423;2.66843;0.607577;2.9117
4370154;0.786539;3.20692;2.64664;0.582164;2.90392
4588600;0.762768;3.20868;2.63184;0.574149;2.90492
4817968;0.76998;3.19541;2.61692;0.56013;2.90091
5058804;0.75322;3.19382;2.6091;0.528385;2.89654
5311681;0.747247;3.18247;2.60046;0.5553;2.91272
5577201;0.725573;3.18638;2.60164;0.540882;2.92283
5855997;0.717369;3.17276;2.59874;0.543041;2.91439
6148732;0.726176;3.17221;2.57819;0.512209;2.67371
6456103;0.729998;3.17512;3.2337;0.506816;2.9148
6778842;0.721554;3.16849;3.17946;0.502023;2.67127
7117717;0.684903;3.16717;3.13616;0.698822;3.36277
7473535;0.914615;3.68418;3.07864;0.698297;3.34863
7847143;0.913433;3.67249;3.04957;0.687155;3.34483
8239431;0.878562;3.65991;3.01803;0.682589;3.33097
8651333;0.896288;3.62555;2.99738;0.671468;3.31816
9083830;0.881766;3.60446;2.97878;0.668077;3.30114
9537951;0.861767;3.58959;2.9568;0.680052;3.28066
