cset: --> last message, executed args into cpuset "/user", new pid is: 2132531
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
329981;0.36166;0.551004;0.772406;0.277672;0.465592
346446;0.34553;0.547135;0.769299;0.275203;0.461728
363734;0.327561;0.543643;0.766795;0.272225;0.458382
381886;0.352291;0.536751;0.76614;0.264997;0.455377
400945;0.337896;0.53195;1.2299;0.264389;0.454456
420956;0.3409;0.533853;1.20963;0.261028;0.455437
441967;0.326755;0.533555;1.18995;0.386121;0.743458
464028;0.443049;0.859666;1.17112;0.372791;0.746601
487192;0.453501;0.861026;1.15566;0.365931;0.742095
511514;0.430595;0.858666;1.14416;0.358721;0.734334
537052;0.426775;0.851147;1.13627;0.357478;0.723567
563866;0.448244;0.837858;1.12919;0.342507;0.713979
592020;0.423978;0.823245;1.13267;0.338259;0.700809
621581;0.431107;0.818195;1.13226;0.334101;0.687591
652620;0.424207;0.805575;1.13499;0.326246;0.675548
685210;0.421797;0.787996;1.14253;0.316642;0.662957
719429;0.402234;0.775687;1.14746;0.317996;0.652391
755358;0.399157;0.768091;1.16125;0.304737;0.642162
793083;0.390396;0.760663;1.72198;0.307803;0.635663
832694;0.386946;0.758147;1.71211;0.303125;0.630389
874285;0.392059;0.751921;1.70023;0.497398;1.12105
917955;0.58276;1.15228;1.68407;0.492084;1.117
963808;0.571198;1.15871;1.67569;0.478165;1.10386
1011953;0.557646;1.15602;1.66593;0.469303;1.08716
1062505;0.564822;1.1218;1.6603;0.455794;1.05937
1115584;0.550278;1.12929;1.65774;0.44627;1.0368
1171316;0.53598;1.1097;1.65704;0.436852;1.02132
1229834;0.531213;1.09447;1.66398;0.427929;1.02019
1291277;0.527293;1.07294;1.66871;0.415404;1.0032
1355792;0.512736;1.06311;1.67719;0.407916;0.989749
1423532;0.519648;1.04896;1.68711;0.4029;0.977757
1494659;0.513836;1.04162;1.69945;0.39593;0.964254
1569342;0.504035;1.03399;1.71752;0.390822;0.954466
1647759;0.506365;1.0426;2.30622;0.382441;0.936013
1730096;0.498259;1.01771;2.2766;0.578658;2.35846
1816549;0.515549;1.02331;2.25397;0.572989;2.36182
1907324;0.704526;2.56683;2.23882;0.559518;2.37687
2002637;0.69043;2.55248;2.22598;0.552529;2.38733
2102715;0.660411;2.55913;2.21984;0.536785;2.38536
2207796;0.636806;2.54862;2.20822;0.526088;2.38969
2318131;0.652178;2.5509;2.22967;0.477387;2.39487
2433982;0.636012;2.53801;2.23421;0.507953;2.37925
2555625;0.619855;2.54725;2.23674;0.463191;2.39921
2683350;0.631579;2.55443;2.22127;0.488387;2.40499
2817461;0.613749;2.54925;2.18273;0.449907;2.20407
2958277;0.610687;2.56744;2.18753;0.441704;2.20077
3106133;0.591868;2.55507;2.19301;0.435364;1.5826
3261381;0.582874;1.9749;2.85887;0.431719;1.8046
3424391;0.567744;2.58231;2.81988;0.431175;1.7837
3595551;0.571967;2.58584;2.76923;0.623732;2.89461
3775269;0.76569;3.12642;2.73311;0.618876;2.88737
3963972;0.759003;3.11962;2.70572;0.609689;2.8889
4162110;0.752047;3.1114;2.68097;0.60101;2.87093
4370154;0.735489;3.10265;2.65573;0.618612;2.86565
4588600;0.735489;3.0826;2.63954;0.591296;2.87024
4817968;0.734348;3.06696;2.62056;0.585774;2.85722
5058804;0.715705;3.06774;2.60709;0.580015;2.84831
5311681;0.718261;3.06032;2.60372;0.574752;2.85696
5577201;0.704264;3.05733;2.60182;0.571129;2.85987
5855997;0.703444;3.04657;2.5635;0.567649;2.86112
6148732;0.691129;3.0461;2.56693;0.534654;2.8577
6456103;0.69547;3.04854;3.26057;0.535863;2.85105
6778842;0.691728;3.0348;3.1882;0.531375;2.62507
7117717;0.676627;3.03543;3.13524;0.725796;3.31909
7473535;0.879391;3.54011;3.08762;0.718114;3.31268
7847143;0.838189;3.52879;3.05083;0.713749;3.30123
8239431;0.857328;3.49454;3.01159;0.728519;3.28326
8651333;0.852434;3.4677;2.98577;0.70474;3.2621
9083830;0.843537;3.46127;2.96433;0.701069;3.24878
9537951;0.834827;3.43872;2.9436;0.698512;3.22835
