Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2207796;83.9884;71.3086;231.972;67.7531;244.52
2318131;84.4374;69.5179;235.848;65.8781;246.11
2433982;83.227;67.903;235.854;64.1692;244.427
2555625;80.8024;66.2904;242.304;62.3465;244.242
2683350;74.2068;55.3523;242.936;60.8067;247.062
2817461;73.8949;54.3922;230.395;59.3648;245.59
2958277;75.2399;61.9598;231.295;51.8184;153.041
3106133;74.5211;60.6084;232.301;50.7333;223.319
3261381;71.9587;59.4342;304.413;49.992;102.5
3424391;69.0757;86.1839;300.015;49.4536;177.196
3595551;68.7103;84.6553;296.087;81.4321;292.924
3775269;98.109;83.5861;292.792;79.7835;292.143
3963972;96.4366;81.9311;289.566;78.1204;290.298
4162110;95.2971;80.4658;287.265;76.4372;289.686
4370154;97.9676;84.7419;284.269;75.1748;290.057
4588600;92.6807;77.4194;282.597;73.631;289.312
4817968;89.7436;76.2904;280.935;72.2887;288.732
5058804;90.1531;75.133;279.74;70.9741;288.413
5311681;87.5011;73.9648;278.79;69.7012;287.475
5577201;86.6777;72.693;278.423;68.8189;287.953
5855997;85.0429;71.7301;278.164;67.63;287.339
6148732;85.5995;70.6604;273.798;60.7998;284.462
6456103;83.8706;69.9524;348.561;60.2995;234.702
6778842;77.6871;96.4796;343.592;59.7715;285.661
7117717;78.172;94.8496;337.367;92.0168;329.804
7473535;111.166;94.4657;332.943;90.5794;327.843
7847143;107.983;93.047;328.126;89.1357;326.491
8239431;112.748;100.154;325.684;87.6052;327.227
8651333;109.234;96.5331;322.304;86.0397;325.9
9083830;107.884;94.8099;321.969;88.1966;325.749
9537951;106.345;93.8375;320.442;86.8277;324.241
