Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
6148732;86.398;71.7326;276.469;59.956;184.05
6456103;76.6645;62.7807;351.528;95.6018;331.818
6778842;84.1107;105.442;345.225;93.6363;329.644
7117717;83.0485;103.167;340.065;92.0098;329.24
7473535;110.929;95.6359;337.403;91.0044;337.377
7847143;111.792;95.9341;341.401;89.0551;336.033
8239431;109.552;94.2934;336.157;87.6008;334.67
8651333;109.913;93.2111;333.368;85.9177;333.685
9083830;107.154;92.0815;333.503;84.9638;333.913
9537951;106.24;91.0977;332.655;83.6171;332.598
