Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2958277;64.8499;282.89;232.033;44.6788;213.75
3106133;65.9915;284.795;233.706;44.3582;190.984
3261381;62.007;215.618;300.835;43.5734;214.389
3424391;63.2463;284.946;296.767;43.3813;262.805
3595551;62.8966;286.508;292.552;64.7201;307.651
3775269;84.793;343.981;289.248;63.7153;307.468
3963972;82.3389;343.279;287.008;62.7733;308.394
4162110;80.1405;341.769;284.287;61.9879;306.161
4370154;81.3236;342.445;282.261;61.1549;307.784
4588600;77.7514;339.556;280.598;60.0695;307.209
4817968;80.958;338.414;278.876;59.7856;308.106
5058804;78.3875;338.767;278.025;58.7014;307.069
5311681;77.869;337.377;277.633;58.302;308.579
5577201;77.97;335.844;277.685;59.0153;309.073
5855997;76.4958;336.148;276.558;56.905;309.399
6148732;74.6676;337.009;275.024;53.2896;307.767
6456103;75.3126;334.128;345.39;53.6094;309.962
6778842;75.0855;335.577;340.023;52.815;309.931
7117717;70.7153;335.421;334.384;74.2368;354.861
7473535;94.1509;387.641;330.8;73.3511;353.846
7847143;95.5142;385.332;325.39;72.2574;352.669
8239431;93.8157;384.023;322.391;71.7999;351.337
8651333;94.3574;389.25;327.182;72.4216;358.147
9083830;94.7045;389.423;325.153;72.2087;356.898
9537951;92.1552;386.999;323.264;72.8719;355.88
