cset: --> last message, executed args into cpuset "/user", new pid is: 4170270
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2102715;0.668815;2.20782;0.503377;2.40176
2207796;0.678231;2.19769;0.535184;2.39587
2318131;0.670232;2.21427;0.488191;2.40172
2433982;0.658902;2.21019;0.514071;2.39104
2555625;0.626128;2.23246;0.504581;2.40167
2683350;0.644233;2.2177;0.494625;2.40886
2817461;0.620441;2.19019;0.45395;2.21892
2958277;0.617777;2.18277;0.44916;2.22158
3106133;0.622027;2.19869;0.442064;2.42764
3261381;0.598081;2.8582;0.43842;2.00517
3424391;0.592025;2.81795;0.438689;2.00867
3595551;0.580934;2.77876;0.631434;2.90488
3775269;0.777168;2.73675;0.6232;2.89761
3963972;0.76909;2.7063;0.635519;2.88901
4162110;0.746537;2.68451;0.607087;2.87862
4370154;0.755089;2.66377;0.6009;2.87909
4588600;0.732233;2.63835;0.596723;2.87535
4817968;0.723677;2.62467;0.58875;2.86624
5058804;0.733423;2.60577;0.583208;2.86248
5311681;0.706091;2.59634;0.578792;2.85972
5577201;0.707856;2.59015;0.573617;2.86592
5855997;0.712125;2.58406;0.571709;2.86585
6148732;0.701805;2.57826;0.538988;2.63369
6456103;0.694173;3.24911;0.538102;2.39661
6778842;0.677716;3.18844;0.536419;2.86513
7117717;0.689264;3.14047;0.726558;3.32317
7473535;0.876729;3.09845;0.720624;3.31187
7847143;0.838609;3.05493;0.717467;3.30093
8239431;0.850859;3.01252;0.713731;3.28294
8651333;0.843341;2.98471;0.709314;3.26933
9083830;0.841199;2.9712;0.707006;3.25231
9537951;0.845819;2.94593;0.701485;3.23777
