Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
88787;24.755;20.6417;63.8032;19.6919;34.7442
93204;24.503;20.1632;63.0071;19.4383;34.4762
97841;23.5908;19.7734;62.6158;19.1069;34.3247
102709;23.5616;19.4972;79.8353;28.0224;43.493
107820;23.5722;27.9136;78.212;27.2917;42.0257
113186;23.3127;27.2316;76.5834;26.3299;41.4183
118820;31.7528;26.4399;75.0197;25.5839;40.6493
124735;31.2706;25.6362;73.6343;24.9578;39.9899
130945;30.0525;24.9788;72.4528;24.2029;39.3562
137465;28.9137;24.3785;71.3368;23.7419;38.9406
144311;28.7167;23.6768;70.1309;22.866;38.393
151499;27.8405;23.1313;69.2886;22.4793;37.9412
159046;27.5232;22.6043;68.3965;21.8944;37.5722
166970;27.0207;22.1364;67.7887;21.4085;37.1671
175290;26.1725;21.6786;67.0557;20.8417;36.8581
184026;26.0612;21.2058;66.3637;20.6569;36.6785
193198;25.5542;20.8532;65.9509;20.2674;36.3404
202828;25.1044;20.5377;86.7308;33.1416;46.4254
212939;25.1815;29.94;84.5734;31.3769;45.8165
223555;24.7235;28.974;82.6889;31.2058;45.1956
234701;41.6241;28.4196;81.0632;30.3834;44.6318
246404;39.5999;27.849;79.4297;28.9286;44.0249
258692;38.4394;27.2852;78.0777;28.8029;43.4828
271594;39.2717;26.7818;77.0131;27.6247;42.9344
285141;37.8411;26.2835;76.184;27.3793;42.4489
299365;36.9076;25.8488;75.524;26.8277;42.0286
314300;37.7828;25.4294;75.1965;25.5601;41.6541
329981;35.3237;24.9381;74.5735;25.2151;41.2348
346446;35.6201;24.5977;73.8464;25.1117;41.035
363734;34.1523;24.2772;73.9446;24.2509;40.7895
381886;33.4088;23.832;74.2838;23.8049;40.7117
400945;33.6802;23.5071;121.877;41.018;64.2058
420956;35.5842;33.0569;117.708;40.1781;64.3711
441967;33.6556;32.7818;116.006;39.3234;64.4593
464028;46.1682;32.6728;114.422;38.5889;63.6284
487192;51.036;32.0714;113.293;37.6357;63.1701
511514;49.6112;31.7687;112.447;36.6981;62.3808
537052;47.7007;31.4542;112.044;35.8053;61.3812
563866;46.5434;31.1074;111.908;34.8477;60.6301
592020;47.3537;30.7884;112.164;34.2248;59.8352
621581;46.8794;30.4069;112.381;33.1988;58.8754
652620;47.1406;30.0834;113.14;32.5302;58.1178
685210;44.5286;29.7943;113.453;31.8029;58.3629
719429;39.8837;29.5443;115.915;31.2913;57.7959
755358;42.3535;29.3546;117.826;30.6008;57.1691
793083;43.3111;28.8821;175.865;64.8764;88.8297
832694;44.46;28.695;174.88;63.7594;88.8408
874285;43.4507;61.8105;173.853;61.7724;87.6198
917955;77.8088;60.673;172.791;59.9461;88.5616
963808;76.0049;59.4941;175.73;59.0721;89.4051
1011953;75.192;58.1685;175.466;57.2589;86.1447
1062505;74.2228;56.6715;175.621;55.6438;84.4007
1115584;71.4372;55.417;175.721;53.9201;84.8574
1171316;67.5475;54.1132;176.536;52.4643;83.2972
1229834;68.9555;53.0769;176.896;51.0588;87.6632
1291277;67.1918;51.9517;177.681;49.7127;83.1358
1355792;66.2867;50.9142;179.144;48.3147;83.1773
1423532;65.3713;49.8595;180.742;47.2282;81.4056
1494659;64.5396;48.9699;182.543;46.2069;91.1134
1569342;65.6413;48.0484;184.263;45.2097;90.8193
1647759;61.407;47.3331;248.142;79.69;245.96
1730096;60.4479;81.6761;245.683;77.7262;246.128
1816549;56.1741;66.5069;243.289;75.4049;246.463
1907324;92.7264;78.487;241.749;63.9247;246.444
2002637;91.2683;76.3947;240.533;71.4517;247.209
2102715;87.6136;74.4564;241.021;60.3955;247.37
2207796;85.7626;72.5057;238.154;58.8138;247.272
2318131;84.4898;70.7692;249.236;65.4989;248.277
2433982;83.2089;69.0106;251.808;63.9062;248.335
2555625;82.3319;67.5126;244.519;62.3292;248.419
2683350;80.3829;65.954;247.785;60.5484;248.97
2817461;77.9809;64.4727;237.78;52.6112;250.648
2958277;73.6257;54.7433;238.712;51.6767;102.857
3106133;76.1893;61.9748;239.876;50.7829;179.574
3261381;70.3498;53.1816;314.927;85.8364;299.235
3424391;72.5354;95.0995;309.9;83.9827;298.997
3595551;68.3327;86.2434;305.866;82.1131;297.848
3775269;98.0968;85.3939;302.351;80.4381;295.856
3963972;99.1073;83.7126;299.214;78.9152;296.722
4162110;97.3148;82.262;296.457;77.2432;295.734
4370154;95.639;80.9018;294.17;75.7838;295.564
4588600;93.9631;79.5943;292.245;74.2732;295.462
4817968;96.1993;83.48;290.336;73.1914;295.105
5058804;94.4183;82.0814;289.098;71.8736;294.388
5311681;90.8173;75.9519;288.186;70.785;294.44
5577201;91.4941;79.4149;287.633;69.6683;294.155
5855997;88.4609;74.1426;287.645;68.7424;291.148
6148732;84.8891;70.8282;275.634;60.7004;238.191
6456103;85.3519;72.2479;361.517;97.241;339.058
6778842;85.532;105.519;354.125;95.284;338.941
7117717;84.6939;104.596;348.998;93.9546;339.251
7473535;118.093;104.19;344.324;92.1046;335.833
7847143;109.259;95.6993;340.108;90.7219;335.711
8239431;111.548;94.5214;335.345;93.7751;334.82
8651333;108.196;93.4055;334.066;87.979;334.819
9083830;108.039;92.2621;333.114;86.8386;333.998
9537951;106.275;91.3912;332.661;85.5389;332.291
