Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
487192;50.7681;32.676;116.994;41.0425;70.0392
511514;46.7603;32.409;115.596;40.2855;70.808
537052;47.5541;32.0644;114.935;39.0431;68.5814
563866;49.1339;31.3488;114.481;38.073;67.1023
592020;49.7599;31.0618;114.434;37.1828;66.3766
621581;44.3082;30.8165;114.734;36.3523;65.2137
652620;47.0141;30.3701;115.374;35.3162;64.2927
685210;43.5933;30.1568;115.61;34.5553;62.9804
719429;42.414;29.8063;116.808;33.676;62.4031
755358;44.0927;29.5286;118.051;33.237;61.5014
793083;42.5637;29.3184;178.587;32.5715;60.611
832694;41.858;29.1722;178.554;32.3401;60.7045
874285;42.5552;61.5691;178.764;63.7616;93.5063
917955;76.0118;60.9277;177.914;62.6876;94.9673
963808;75.6144;59.6978;177.186;60.5202;94.0011
1011953;72.2505;57.7548;176.186;59.0997;90.7542
1062505;72.4872;56.89;176.47;57.3207;92.0762
1115584;71.0848;55.5136;176.514;55.4262;89.3654
1171316;71.2442;54.1786;177.03;54.4013;87.509
1229834;69.5629;53.1031;176.47;52.5617;90.6489
1291277;65.9006;51.9252;178.18;51.3865;85.9378
1355792;66.2731;50.9655;180.041;50.0434;84.5464
1423532;65.1207;49.8564;181.301;48.6467;83.7916
1494659;64.4491;49.0738;183.029;47.5377;82.4655
1569342;63.0984;48.1808;184.954;46.611;89.0901
1647759;61.2042;47.4806;251.348;45.5666;81.9549
1730096;61.2544;81.8576;246.645;78.8948;250.275
1816549;62.0446;79.9562;244.459;77.5723;251.881
1907324;93.0727;78.6729;242.549;75.7565;251.237
2002637;91.0993;76.5523;241.228;73.1484;251.899
2102715;84.4359;62.8568;240.003;70.9564;251.958
2207796;80.5633;61.5974;241.406;60.5401;252.25
2318131;79.0037;60.448;245.068;67.0055;253.052
2433982;81.2709;69.2191;252.579;65.3632;253.101
2555625;82.3813;67.5763;243.268;63.6708;253.026
2683350;80.1151;66.0742;254.741;62.1535;253.39
2817461;73.2873;55.8736;238.954;53.8578;252.817
2958277;77.048;63.2773;240.317;53.073;231.638
3106133;68.7006;54.2168;233.797;50.8873;222.581
3261381;66.5521;51.9422;304.874;50.0752;225.786
3424391;68.051;86.2304;300.461;49.4551;201.751
3595551;66.902;84.5601;296.421;81.5617;293.429
3775269;98.6609;83.7032;292.764;79.758;291.248
3963972;95.3103;82.0209;289.73;78.2302;291.915
4162110;95.3792;80.4709;287.215;76.5907;291.125
4370154;93.3409;79.0985;284.958;75.0272;289.851
4588600;91.0999;77.692;282.833;73.6629;289.944
4817968;90.2454;76.3102;281.198;72.3626;287.613
5058804;88.0713;75.0425;279.802;70.9789;288.615
5311681;88.3334;73.9686;279.302;69.9616;288.322
5577201;87.4798;72.8953;278.673;68.924;287.606
5855997;79.3485;63.0364;279.676;67.83;287.81
6148732;85.761;70.8381;273.98;66.9916;287.076
6456103;84.465;69.9011;348.983;60.3039;261.085
6778842;82.9139;103.341;342.337;59.6169;286.49
7117717;82.5079;101.996;337.713;92.2425;328.473
7473535;107.155;94.3052;334.155;90.4412;328.545
7847143;109.826;93.0724;328.798;88.8624;327.893
8239431;110.945;98.0737;324.689;87.7115;327.586
8651333;104.582;90.7375;321.624;86.102;327.645
9083830;104.681;89.6706;322.305;85.0212;325.005
9537951;106.487;93.599;320.449;84.0128;324.667
