cset: --> last message, executed args into cpuset "/user", new pid is: 1215885
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
52069;0.244255;0.410387;0.797265;0.207672;0.367371
54656;0.24213;0.407928;0.779307;0.301397;0.455403
57372;0.324637;0.503386;0.761903;0.290027;0.446051
60223;0.318141;0.501153;0.746828;0.279339;0.437462
63216;0.309269;0.492124;0.733344;0.270785;0.433074
66358;0.307449;0.483264;0.720126;0.262569;0.424977
69657;0.293126;0.473932;0.708648;0.254786;0.418085
73120;0.284744;0.465255;0.69745;0.247663;0.41196
76756;0.297703;0.458177;0.68888;0.240369;0.404627
80573;0.276559;0.451131;0.680102;0.235265;0.399272
84580;0.272047;0.444232;0.672335;0.227399;0.390045
88787;0.270182;0.437656;0.666276;0.221209;0.387269
93204;0.263006;0.432955;0.658788;0.219468;0.383516
97841;0.261282;0.429468;0.653341;0.214294;0.380666
102709;0.253619;0.42575;0.845672;0.213814;0.379849
107820;0.249373;0.422839;0.825593;0.313798;0.478102
113186;0.25501;0.423676;0.807573;0.303568;0.467779
118820;0.339852;0.520407;0.790495;0.295325;0.459289
124735;0.330373;0.514143;0.775094;0.285858;0.451875
130945;0.3251;0.504554;0.761513;0.277236;0.445124
137465;0.318947;0.497796;0.748461;0.269275;0.438102
144311;0.308153;0.490556;0.736432;0.261376;0.430387
151499;0.295715;0.483341;0.726182;0.254916;0.423716
159046;0.297413;0.475077;0.715818;0.248209;0.417554
166970;0.291704;0.468633;0.707289;0.241158;0.413393
175290;0.278812;0.461176;0.699381;0.236251;0.408649
184026;0.27387;0.458929;0.692118;0.233312;0.40407
193198;0.274899;0.453064;0.686267;0.228602;0.401482
202828;0.274103;0.450291;0.908568;0.22717;0.400507
212939;0.264485;0.44776;0.885569;0.227089;0.39988
223555;0.268141;0.44717;0.866277;0.331395;0.506928
234701;0.395661;0.596069;0.848266;0.322481;0.498569
246404;0.386887;0.587521;0.831815;0.308203;0.494271
258692;0.405737;0.58076;0.819575;0.298934;0.485549
271594;0.377483;0.573617;0.807342;0.293756;0.480234
285141;0.389763;0.567511;0.79664;0.285555;0.472225
299365;0.354064;0.557825;0.787841;0.277208;0.468015
314300;0.358042;0.549448;0.780941;0.272074;0.460874
329981;0.34962;0.544765;0.774899;0.268032;0.457034
346446;0.367232;0.543485;0.769102;0.26104;0.450797
363734;0.339677;0.53861;0.766063;0.258539;0.449423
381886;0.347885;0.534115;0.765536;0.255984;0.446654
400945;0.338065;0.53104;1.22915;0.249084;0.444291
420956;0.321384;0.531641;1.20666;0.252565;0.444658
441967;0.328336;0.530937;1.18629;0.374381;0.712769
464028;0.46429;0.869697;1.16834;0.361712;0.716225
487192;0.47327;0.867386;1.15083;0.357913;0.713422
511514;0.456773;0.866405;1.14397;0.347721;0.705654
537052;0.421437;0.85022;1.13685;0.339042;0.696325
563866;0.425363;0.840059;1.1312;0.331762;0.685515
592020;0.41955;0.819428;1.12438;0.323979;0.669844
621581;0.434464;0.813271;1.12443;0.323374;0.661949
652620;0.399387;0.801106;1.13285;0.31619;0.652173
685210;0.416841;0.803669;1.1316;0.306918;0.635991
719429;0.428127;0.785795;1.14243;0.303285;0.623817
755358;0.417691;0.775436;1.15207;0.293148;0.620756
793083;0.416279;0.765917;1.71764;0.295099;0.615372
832694;0.389678;0.749976;1.70306;0.291876;0.606038
874285;0.385015;0.751322;1.69312;0.488728;1.05151
917955;0.574534;1.14381;1.6839;0.480729;1.05033
963808;0.588951;1.13315;1.6704;0.468838;1.03527
1011953;0.581237;1.12615;1.66347;0.453378;1.02315
1062505;0.559911;1.12665;1.6549;0.447866;1.01278
1115584;0.568754;1.11752;1.65324;0.432739;0.994566
1171316;0.54154;1.10328;1.65313;0.425378;0.977904
1229834;0.550582;1.10244;1.65741;0.416763;0.964579
1291277;0.533558;1.06493;1.66233;0.408878;0.954296
1355792;0.532056;1.06753;1.67248;0.399163;0.933233
1423532;0.511726;1.04435;1.68311;0.392176;0.930297
1494659;0.520356;1.04949;1.69816;0.382695;0.921749
1569342;0.503345;1.03584;1.71306;0.379039;0.911053
1647759;0.49238;1.03239;2.30276;0.37523;0.905667
1730096;0.496076;1.02644;2.27305;0.522806;2.28721
1816549;0.511479;1.01909;2.24732;0.563076;2.29758
1907324;0.707977;2.53956;2.23274;0.552023;2.31107
2002637;0.67895;2.53457;2.21222;0.497756;2.31958
2102715;0.665637;2.55554;2.21371;0.526548;2.32593
2207796;0.641246;2.543;2.19555;0.513623;2.32729
2318131;0.659072;2.56146;2.23122;0.509143;2.3171
2433982;0.641861;2.54106;2.21582;0.49865;2.33681
2555625;0.617529;2.55328;2.23246;0.48706;2.33755
2683350;0.626657;2.55478;2.2189;0.478317;2.34659
2817461;0.615962;2.55084;2.17847;0.437152;2.15766
2958277;0.621701;2.58647;2.18136;0.427488;1.9466
3106133;0.592138;2.55301;2.18156;0.428649;1.74654
3261381;0.600237;2.56507;2.85476;0.422032;2.16518
3424391;0.575651;1.32682;2.80388;0.42148;1.73749
3595551;0.575351;2.57533;2.77349;0.61219;2.80018
3775269;0.777513;3.13007;2.73052;0.604174;2.8007
3963972;0.773688;3.11016;2.70424;0.616299;2.79607
4162110;0.76309;3.09875;2.6844;0.609367;2.77753
4370154;0.729101;3.09982;2.64823;0.602228;2.79116
4588600;0.72462;3.08711;2.63141;0.575193;2.79608
4817968;0.730876;3.07238;2.61319;0.569456;2.77873
5058804;0.715039;3.06456;2.60577;0.564434;2.78135
5311681;0.712092;3.06419;2.59226;0.556798;2.79091
5577201;0.71116;3.0596;2.58164;0.552926;2.79677
5855997;0.705041;3.03606;2.57798;0.548569;2.79215
6148732;0.696207;3.04213;2.55631;0.514917;2.3433
6456103;0.695168;3.0492;3.24429;0.513092;2.80122
6778842;0.679694;3.03116;3.1819;0.508014;2.80645
7117717;0.694445;3.03622;3.13387;0.700593;3.22069
7473535;0.867356;3.53608;3.09279;0.694652;3.21189
7847143;0.865143;3.51272;3.04879;0.690338;3.20108
8239431;0.853708;3.50155;3.0117;0.683722;3.18444
8651333;0.842467;3.47813;2.98015;0.698245;3.17242
9083830;0.848836;3.45711;2.96547;0.676821;3.16035
9537951;0.821444;3.4399;2.93528;0.670797;3.15173
