Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
124735;31.6232;48.6591;70.3143;28.2638;42.513
130945;30.8139;47.8728;69.0019;27.4026;41.6628
137465;30.0711;47.1074;67.8072;26.6055;41.0594
144311;29.3655;46.4095;66.7134;25.844;40.3601
151499;28.6908;45.698;65.6793;25.1308;39.7074
159046;28.1006;45.0921;64.7935;24.5297;39.1785
166970;27.5264;44.5314;63.9832;23.9115;38.6542
175290;26.9788;43.9946;63.2276;23.3843;38.1908
184026;26.5136;43.5248;62.5654;22.908;37.8536
193198;26.1185;43.123;61.9981;22.5737;37.6202
202828;25.832;42.7436;82.154;22.3305;39.3982
212939;25.8903;42.4152;80.1504;22.3652;39.5252
223555;25.9363;42.5459;78.3022;33.8015;48.3736
234701;41.5626;52.9271;76.5909;32.6597;47.3477
246404;40.693;52.2524;75.05;31.7203;46.5025
258692;39.8358;51.5007;73.6829;30.9227;45.6089
271594;39.0058;50.8123;72.4008;30.0712;44.7288
285141;38.2292;50.1123;71.3085;29.2249;44.036
299365;37.5311;49.4701;70.3543;28.5697;43.2696
314300;36.8109;48.8452;69.5356;27.7197;42.6135
329981;36.0654;48.2723;68.848;27.0251;42.0748
346446;35.417;47.7524;68.2809;26.5284;41.4898
363734;34.8427;47.3132;67.8836;26.1037;41.072
381886;34.3066;46.9932;67.6381;25.7106;40.7598
400945;33.8004;46.7511;106.05;25.418;40.6788
420956;33.3371;46.5963;104.156;25.3642;40.7048
441967;33.1696;46.6759;102.398;40.5657;54.7984
464028;45.6998;65.0235;100.257;39.7511;53.0344
487192;45.4469;65.8193;99.4736;38.8197;52.8071
511514;44.9987;64.8767;97.2125;37.9285;52.557
537052;44.3867;64.391;97.274;36.903;51.9855
563866;44.0636;64.1364;96.3249;35.974;50.9125
592020;43.4709;63.1739;96.8256;35.1307;50.6133
621581;43.0106;62.2731;96.7736;34.3572;49.865
652620;42.415;62.028;97.4282;33.3614;48.6591
685210;41.9677;61.7073;97.8816;32.6694;48.4004
719429;41.4507;60.5305;98.7808;31.9872;47.2145
755358;40.8891;60.268;100.382;31.4282;47.479
793083;40.5696;60.2115;165.131;30.9485;47.332
832694;40.0865;60.1983;164.256;30.8044;47.2402
874285;39.9755;60.0356;163.276;51.5355;85.872
917955;59.6229;99.8578;162.473;50.7125;86.2568
963808;59.4826;100.198;161.821;49.5012;84.7491
1011953;58.6388;98.9712;161.164;48.1428;83.2008
1062505;57.9059;97.71;161.26;46.8572;81.9514
1115584;57.1761;96.4626;161.956;45.7305;80.3576
1171316;56.3445;95.1342;162.414;44.4853;78.9602
1229834;55.5355;93.8658;163.521;43.3404;77.6736
1291277;54.8931;92.7742;164.903;42.3123;76.4064
1355792;54.119;91.4598;165.713;41.3198;75.2361
1423532;53.3988;90.6561;168.008;40.4996;74.4511
1494659;52.8505;89.689;169.726;39.7173;73.7234
1569342;52.2916;89.2434;172.304;39.069;73.2408
1647759;51.9644;89.1402;227.479;38.5499;65.186
1730096;51.5572;82.7797;230.263;60.4029;103.988
1816549;51.3942;84.3705;228.207;59.4715;102.218
1907324;72.9116;126.612;225.961;58.1869;100.503
2002637;71.7737;124.27;224.513;56.747;99.3294
2102715;70.427;123.506;223.303;55.3883;97.5777
2207796;69.4614;120.918;222.756;54.1045;96.3842
2318131;68.3777;119.634;222.433;52.8512;95.075
2433982;67.3614;118.02;222.502;51.6006;93.9631
2555625;66.3997;116.965;222.995;50.6057;93.0191
2683350;65.4373;115.734;223.666;49.5506;92.0681
2817461;64.5419;114.979;224.631;48.5845;90.3044
2958277;63.7731;113.715;225.957;47.7054;90.2084
3106133;63.086;116.096;227.593;46.8843;93.4108
3261381;62.568;115.381;294.112;46.3441;93.0505
3424391;61.9269;114.862;289.88;45.8875;92.5339
3595551;61.5541;114.893;286.193;66.9186;134.251
3775269;83.2675;168.163;282.86;66.0102;132.438
3963972;82.246;165.324;279.961;64.9113;131.172
4162110;81.3248;163.788;277.285;63.9288;129.882
4370154;80.3443;161.256;275.68;62.9639;128.086
4588600;79.51;159.414;274.06;62.0808;127.156
4817968;78.5838;157.58;273.011;61.306;125.948
5058804;77.805;155.788;272.351;60.4897;125.007
5311681;77.0514;154.518;271.889;59.7723;124.016
5577201;76.4377;152.703;271.741;59.1375;123.126
5855997;75.765;151.78;271.968;58.4516;122.283
6148732;75.2249;150.563;272.616;57.9315;121.946
6456103;74.6838;150.285;343.01;57.3836;121.194
6778842;74.1937;149.033;337.937;56.8844;120.766
7117717;73.8975;148.71;333.375;77.9431;164.523
7473535;95.6504;198.472;329.159;76.9439;162.818
7847143;94.7154;196.093;325.285;75.8376;161.674
8239431;93.7849;194.194;321.796;75.1229;159.92
8651333;93.0211;191.983;318.754;74.1809;158.486
9083830;92.1278;189.707;316.064;73.3724;157.085
9537951;91.4912;187.946;313.777;72.6317;156.191
