cset: --> last message, executed args into cpuset "/user", new pid is: 921835
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
166970;0.290019;0.473487;0.710452;0.254009;0.421994
175290;0.284469;0.469139;0.701895;0.249672;0.417134
184026;0.276324;0.463572;0.694679;0.244497;0.412975
193198;0.274065;0.459261;0.688506;0.240518;0.409997
202828;0.27088;0.454522;0.914172;0.239177;0.408472
212939;0.269965;0.449606;0.893597;0.239256;0.408082
223555;0.267346;0.449647;0.874314;0.337169;0.524678
234701;0.39536;0.598256;0.856259;0.331962;0.517399
246404;0.399932;0.591527;0.839811;0.324112;0.510041
258692;0.394809;0.584786;0.825623;0.311789;0.502572
271594;0.383548;0.574083;0.813643;0.307683;0.495228
285141;0.376381;0.566792;0.802814;0.301083;0.487646
299365;0.364071;0.559428;0.793258;0.294815;0.481591
314300;0.351984;0.552577;0.785595;0.286975;0.475429
329981;0.355211;0.550148;0.779317;0.280678;0.470073
346446;0.352392;0.543928;0.773602;0.274863;0.465389
363734;0.344885;0.541829;0.771115;0.271757;0.462073
381886;0.336994;0.536295;0.769648;0.267889;0.45916
400945;0.336808;0.536946;1.23242;0.260561;0.458461
420956;0.330514;0.531758;1.20921;0.263055;0.458752
441967;0.337387;0.535275;1.19153;0.380648;0.746828
464028;0.44234;0.86062;1.17044;0.373922;0.748177
487192;0.441547;0.866313;1.15984;0.369395;0.74453
511514;0.443128;0.861755;1.14751;0.358892;0.735212
537052;0.433458;0.850654;1.13357;0.353904;0.724519
563866;0.4318;0.845617;1.12812;0.346441;0.712803
592020;0.432145;0.832083;1.12568;0.336987;0.699533
621581;0.456806;0.818765;1.1328;0.330075;0.686206
652620;0.432382;0.808908;1.12478;0.326411;0.673941
685210;0.41664;0.791554;1.14134;0.317559;0.662393
719429;0.408711;0.781983;1.13853;0.313465;0.651579
755358;0.394169;0.773871;1.15851;0.311085;0.642655
793083;0.392537;0.760793;1.71922;0.306189;0.635883
832694;0.39091;0.751486;1.71614;0.303885;0.631367
874285;0.384881;0.755631;1.70033;0.490691;1.11824
917955;0.571798;1.14394;1.68607;0.486498;1.114
963808;0.567351;1.14541;1.67529;0.469976;1.10138
1011953;0.569795;1.13687;1.67014;0.459718;1.08442
1062505;0.573443;1.1251;1.66126;0.450686;1.06763
1115584;0.539964;1.12089;1.66002;0.441581;1.0517
1171316;0.54896;1.11719;1.66184;0.432587;1.03394
1229834;0.532408;1.10262;1.66636;0.420819;1.01759
1291277;0.518255;1.08206;1.67357;0.412952;1.00338
1355792;0.530493;1.06129;1.67989;0.404372;0.988973
1423532;0.507915;1.05528;1.6907;0.398408;0.959811
1494659;0.497687;1.05408;1.70401;0.391311;0.962048
1569342;0.498964;1.04452;1.72356;0.387044;0.952658
1647759;0.500962;1.02957;2.31474;0.380736;0.943496
1730096;0.488953;1.02723;2.28637;0.575577;2.37438
1816549;0.49761;1.02272;2.26241;0.573699;2.38073
1907324;0.701258;2.54405;2.24529;0.560301;2.38809
2002637;0.700768;2.56262;2.227;0.546317;2.40302
2102715;0.686048;2.55012;2.21932;0.496288;2.40321
2207796;0.671889;2.56953;2.21373;0.525383;2.40001
2318131;0.665348;2.55564;2.23131;0.479865;2.39456
2433982;0.648792;2.55615;2.2313;0.473899;2.40742
2555625;0.618029;2.56417;2.22124;0.493539;2.40948
2683350;0.59533;2.56937;2.21971;0.487132;2.41694
2817461;0.626281;2.55976;2.19556;0.449301;2.2183
2958277;0.606015;2.58827;2.18383;0.443309;2.41251
3106133;0.580008;2.16123;2.20829;0.438834;2.01178
3261381;0.603892;2.57756;2.86923;0.436275;1.79889
3424391;0.590537;2.57551;2.82014;0.455684;2.43935
3595551;0.592401;2.59241;2.7852;0.624486;2.89855
3775269;0.773829;3.13706;2.74949;0.614718;2.90729
3963972;0.754401;3.13373;2.7233;0.607499;2.90177
4162110;0.760947;3.13609;2.69578;0.622692;2.88035
4370154;0.726632;3.11339;2.66148;0.597799;2.88407
4588600;0.734207;3.1004;2.63753;0.591545;2.88018
4817968;0.717168;3.09338;2.62947;0.585492;2.86548
5058804;0.712503;3.08827;2.61205;0.57901;2.86388
5311681;0.707417;3.0765;2.6029;0.573595;2.86442
5577201;0.714735;3.07953;2.59348;0.570186;2.86734
5855997;0.70631;3.06209;2.58974;0.566992;2.868
6148732;0.687803;3.0588;2.57312;0.536432;2.16179
6456103;0.692473;3.06134;3.25856;0.533417;2.86844
6778842;0.691728;3.04958;3.20553;0.530556;2.40028
7117717;0.675598;3.0494;3.14493;0.717487;3.31997
7473535;0.857311;3.56046;3.10247;0.711844;3.30417
7847143;0.838676;3.53411;3.05819;0.708829;3.29762
8239431;0.855427;3.49017;3.02358;0.70669;3.27942
8651333;0.824632;3.47108;2.99108;0.70047;3.26759
9083830;0.814859;3.46398;2.97769;0.698168;3.25128
9537951;0.820478;3.44974;2.94616;0.695986;3.23294
