Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
102709;23.7701;19.63;80.2066;27.9416;42.7144
107820;23.8275;27.9269;78.5065;26.9897;41.9783
113186;23.6351;27.1663;76.7921;26.1953;41.3353
118820;31.9421;26.4312;75.2729;25.4526;40.6321
124735;31.1419;25.6498;73.8548;24.463;39.9457
130945;30.6566;24.986;72.6755;23.9686;39.39
137465;29.4829;24.3575;71.5433;23.3584;38.8114
144311;28.4722;23.7042;70.324;22.4382;38.2485
151499;28.0048;23.2323;69.5175;22.0718;37.8496
159046;28.0503;22.6528;68.6207;21.4781;37.3711
166970;26.5355;22.1189;68.0143;21.0535;36.9875
175290;26.5744;21.8864;67.2014;20.7187;36.6327
184026;25.8656;21.3085;66.5539;20.282;36.4559
193198;25.3976;20.9009;66.1695;19.903;36.4113
202828;25.2043;20.5017;87.2002;33.1567;46.5656
212939;25.0672;29.7263;85.017;32.085;45.8817
223555;25.0931;29.0388;83.1859;31.2523;45.2762
234701;41.6051;28.3899;81.5581;30.5355;44.6845
246404;38.6395;27.8183;80.0535;29.7137;44.1179
258692;39.227;27.3412;78.5305;28.9243;43.3579
271594;37.6562;26.887;77.4279;28.3784;42.9654
285141;37.9935;26.3471;76.7001;27.3917;42.448
299365;36.9358;25.8031;75.9704;27.0743;42.0635
314300;36.6179;25.3881;75.5484;26.2978;41.7249
329981;35.718;25.0018;75.1275;25.9023;41.3308
346446;35.8867;24.5644;74.0969;25.4086;41.1392
363734;33.6017;24.2175;74.1355;24.8114;40.9188
381886;33.879;23.853;74.37;24.431;40.8622
400945;32.7813;23.5872;122.353;41.9918;65.6043
420956;33.1021;33.3001;120.273;41.2021;66.3535
441967;36.672;33.0433;118.387;40.3851;66.1124
464028;45.4979;32.5834;117.062;39.1888;65.595
487192;50.9659;32.3267;115.626;38.2135;64.7874
511514;50.3263;32.008;114.815;37.5145;63.8206
537052;46.9204;31.6538;114.539;36.4408;62.8757
563866;48.2632;31.3154;114.493;35.4389;61.9404
592020;46.5435;30.9908;114.715;34.5416;61.3255
621581;48.9461;30.8076;115.093;33.7099;60.6773
652620;43.6191;30.5167;115.723;32.8873;59.7569
685210;44.317;30.2079;115.794;32.3397;58.4957
719429;41.1268;29.7658;117.249;31.3267;57.2939
755358;44.221;29.5165;118.479;30.8811;56.9213
793083;42.5078;29.3003;178.488;64.5518;88.5459
832694;43.0661;29.0157;177.939;63.4971;88.6239
874285;44.2247;61.7914;176.62;61.3943;90.5631
917955;76.413;60.472;175.268;59.7744;89.2124
963808;75.8449;59.118;172.989;56.889;85.3874
1011953;69.8169;57.1496;171.367;55.2738;83.8909
1062505;73.072;55.8288;171.484;53.3979;83.0393
1115584;69.2996;54.6413;171.716;51.8167;82.2471
1171316;66.0588;53.2433;172.442;50.411;82.8594
1229834;67.6286;52.1607;172.467;48.9315;83.0076
1291277;66.21;51.0034;173.97;47.676;81.2627
1355792;65.1586;50.0489;174.756;46.5429;79.5489
1423532;63.7434;49.0443;176.604;45.3454;78.4599
1494659;62.8009;48.0669;177.563;44.375;78.0324
1569342;62.2307;47.2145;179.95;43.4388;77.5842
1647759;60.1532;46.3425;240.028;77.5492;241.891
1730096;60.1576;80.5917;237.683;65.1639;238.586
1816549;51.5769;65.2341;235.612;73.5898;240.276
1907324;84.1221;64.126;233.985;71.4988;240.167
2002637;88.2126;75.2724;232.884;59.9552;241.156
2102715;80.3631;61.3236;231.431;58.4753;240.494
2207796;77.7513;59.9555;233.031;65.3102;240.789
2318131;82.7423;69.5704;242.53;63.5508;242.203
2433982;82.4982;67.8449;238.821;61.941;241.853
2555625;79.7821;66.2407;243.647;60.3386;242.154
2683350;77.0493;64.7547;243.769;58.8813;243.799
2817461;71.0671;54.315;231.162;50.7548;243.814
2958277;75.8876;61.9227;231.648;49.8971;150.904
3106133;75.4333;60.7186;232.992;49.0675;245.16
3261381;68.0464;51.8389;305.231;83.745;291.429
3424391;72.4997;93.5154;300.698;81.9102;290.485
3595551;70.9535;91.6777;296.329;80.0936;289.884
3775269;96.5733;83.6362;292.791;78.2191;288.577
3963972;97.7341;82.1177;289.965;76.6342;289.233
4162110;94.4017;80.4877;287.182;75.0489;287.767
4370154;97.8238;84.8364;285.357;77.9289;287.834
4588600;96.1718;83.167;283.604;72.1499;287.565
4817968;90.6299;76.2528;281.493;70.8738;287.305
5058804;89.2485;75.0104;280.368;69.5708;286.852
5311681;87.641;73.8556;279.531;68.4656;286.517
5577201;87.9426;72.7387;279.088;67.2;285.499
5855997;85.4698;71.7097;278.843;66.2606;286.427
6148732;84.3797;70.8116;275.899;65.3514;286
6456103;83.1339;69.9835;349.559;94.7546;329.331
6778842;79.4937;96.7932;343.346;92.5385;329.276
7117717;82.604;102.135;337.647;90.5249;328.492
7473535;108.609;94.4936;333.32;88.7188;324.866
7847143;110.221;93.1359;328.724;87.6619;326.45
8239431;107.877;91.9006;326.841;90.6184;324.684
8651333;109.949;96.9022;322.96;88.8554;324.476
9083830;108.273;95.3541;322.458;83.1652;322.853
9537951;101.716;88.5061;320.723;81.7339;321.489
