Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
246404;39.6109;27.6701;79.8571;28.4742;44.2123
258692;38.8491;27.2157;78.5275;28.3375;43.4254
271594;38.2291;26.5954;77.5993;27.6998;42.9693
285141;35.7942;26.1654;76.813;26.3495;42.4521
299365;36.8912;25.7295;76.1987;26.2832;42.1306
314300;35.3885;25.2043;75.7355;26.0089;41.8499
329981;35.6344;24.8008;75.2609;24.7531;41.4987
346446;33.7643;24.3865;74.4302;24.2109;41.1009
363734;34.3579;24.1056;74.4314;23.8221;41.0325
381886;33.9932;23.6554;74.8462;23.8233;40.9487
400945;33.8442;23.3963;122.275;40.272;65.5094
420956;34.695;33.0865;120.014;40.0336;65.8711
441967;34.8599;32.8168;118.308;38.7408;65.5315
464028;48.6928;32.5064;116.705;38.0436;64.8702
487192;51.0567;32.2249;115.41;37.0063;64.0866
511514;47.8144;31.8858;114.069;36.0568;62.8072
537052;43.03;31.5399;113.704;34.893;62.132
563866;44.0107;31.1535;113.605;34.3023;61.1425
592020;43.5224;30.8098;113.796;33.3348;60.3445
621581;45.0531;30.5355;113.944;32.5799;59.338
652620;44.0017;30.1399;114.885;31.8961;58.7536
685210;45.6421;29.8797;114.934;31.1385;58.3767
719429;42.1805;29.5208;116.678;30.6076;57.6616
755358;44.0537;29.2868;118.012;30.1008;56.962
793083;42.0445;29.0301;176.436;64.0582;89.1119
832694;40.8764;28.6488;175.986;62.8586;88.3254
874285;45.0404;61.7203;174.847;61.1153;86.9805
917955;76.3813;60.6309;173.861;59.1808;86.9233
963808;75.5757;59.0884;173.058;57.4206;85.3309
1011953;75.459;57.7262;172.38;55.5482;83.9604
1062505;71.3771;56.2855;172.128;53.7922;82.8356
1115584;68.6409;55.0402;172.228;52.354;83.0048
1171316;66.7229;53.76;172.995;50.8531;83.0654
1229834;67.9754;52.6378;172.609;49.489;83.1029
1291277;66.5298;51.4743;173.716;48.1197;79.8886
1355792;65.2113;50.3573;175.612;46.8815;78.775
1423532;64.1578;49.3873;177.312;45.6269;77.9122
1494659;63.0275;48.3987;177.32;44.5922;78.1538
1569342;62.4536;47.5397;179.991;43.7577;78.2422
1647759;60.5865;46.75;240.54;78.485;240.57
1730096;60.5475;81.5801;237.822;65.7061;240.352
1816549;51.6102;65.8427;235.927;74.2862;241.684
1907324;84.595;64.3114;234.518;72.2672;240.314
2002637;88.94;76.0533;232.837;60.6395;241.683
2102715;80.7248;61.4045;231.866;59.0014;241.542
2207796;78.1902;59.9867;233.337;66.1057;241.061
2318131;83.3195;70.2404;243.823;64.3182;244.236
2433982;83.2235;68.6237;240.392;62.7491;244.576
2555625;80.2926;66.9267;246.008;61.1097;244.678
2683350;77.8856;65.3883;245.839;59.4744;245.396
2817461;71.5435;54.5512;232.438;51.4298;245.165
2958277;76.424;62.5714;233.628;50.418;152.924
3106133;76.0106;61.3225;234.319;49.5099;246.7
3261381;68.645;52.0142;307.425;84.9609;294.76
3424391;73.1198;94.9576;302.816;83.0749;293.313
3595551;71.5792;93.0206;298.96;81.1522;292.559
3775269;97.537;84.3425;295.548;79.201;291.401
3963972;98.6819;82.8291;292.328;77.6654;291.954
4162110;95.2241;81.233;290.044;76.0039;290.314
4370154;98.6804;85.7588;288.06;78.6982;290.451
4588600;97.0589;84.1278;286.048;72.4253;289.779
4817968;90.6807;76.3815;283.881;71.0282;289.048
5058804;89.5345;75.2173;282.815;69.659;288.947
5311681;87.8655;74.0615;281.949;68.5438;288.321
5577201;88.1395;72.9385;281.278;67.4779;288.003
5855997;85.7328;71.9868;281.344;66.525;288.287
6148732;84.6334;71.1475;278.286;65.5814;288.032
6456103;83.4749;70.3847;352.957;94.9192;331.93
6778842;79.9334;97.3414;346.682;92.9413;332.036
7117717;82.9;102.374;341.154;91.1343;331.502
7473535;108.866;94.8071;336.325;89.4257;327.259
7847143;110.761;93.8016;332.082;87.9837;328.233
8239431;108.307;92.6098;330.169;90.7924;327.857
8651333;110.197;97.281;326.275;88.9188;327.186
9083830;108.638;95.8958;325.625;83.3389;325.938
9537951;102.362;89.0467;323.932;82.4897;324.278
