Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1115584;0.586291;1.19861;1.72631;0.468469;1.051
1171316;0.589017;1.19496;1.72739;0.455371;1.03693
1229834;0.576935;1.16938;1.7276;0.443747;1.02365
1291277;0.575291;1.16768;1.74149;0.432687;1.00781
1355792;0.567183;1.14377;1.75631;0.421531;0.997204
1423532;0.55414;1.12714;1.76681;0.413498;0.982067
1494659;0.552899;1.11367;1.78768;0.405662;0.972617
1569342;0.553862;1.13585;1.80351;0.399053;0.96366
1647759;0.540132;1.12386;2.40177;0.393981;0.958636
1730096;0.54362;1.09987;2.3791;0.570692;2.51676
1816549;0.555656;1.096;2.35769;0.564945;2.53685
1907324;0.76327;2.81708;2.33962;0.596432;2.52192
2002637;0.754776;2.82983;2.32909;0.581685;2.54146
2102715;0.743442;2.78977;2.32954;0.527921;2.54584
2207796;0.71573;2.82466;2.31223;0.554266;2.57442
2318131;0.695702;2.82769;2.33593;0.542019;2.5604
2433982;0.705007;2.81853;2.34556;0.528764;2.58743
2555625;0.689901;2.84008;2.3546;0.518651;2.59607
2683350;0.687947;2.83985;2.36388;0.508646;2.59785
2817461;0.678001;2.82981;2.31787;0.467837;2.38683
2958277;0.667385;2.84792;2.31971;0.46068;1.9246
3106133;0.644102;2.85291;2.33147;0.453306;2.63195
3261381;0.65369;2.85774;3.00756;0.447599;2.63231
3424391;0.646313;2.87304;2.96343;0.444098;1.4467
3595551;0.61832;2.63974;2.92936;0.662694;3.11128
3775269;0.850197;3.46162;2.89651;0.652022;3.10843
3963972;0.833095;3.44883;2.86777;0.665656;3.10075
4162110;0.841383;3.43251;2.84455;0.63265;3.09123
4370154;0.820136;3.43572;2.82471;0.624044;3.09743
4588600;0.82338;3.42001;2.81147;0.614952;3.10791
4817968;0.816474;3.41426;2.7896;0.607124;3.09584
5058804;0.802995;3.39528;2.78015;0.600135;3.0954
5311681;0.799393;3.37142;2.77193;0.593172;3.09832
5577201;0.7787;3.38346;2.77003;0.580044;3.10568
5855997;0.780774;3.37915;2.74886;0.555317;3.1055
6148732;0.778683;3.37394;2.75122;0.551552;2.85333
6456103;0.745366;3.38356;3.45006;0.547934;3.10234
6778842;0.761317;3.36743;3.39407;0.544908;3.12669
7117717;0.721201;3.36562;3.34435;0.758445;3.57284
7473535;0.941858;3.94367;3.30027;0.748872;3.56615
7847143;0.959487;3.90648;3.26127;0.739654;3.54616
8239431;0.945623;3.88586;3.22457;0.732033;3.54304
8651333;0.934161;3.86134;3.19839;0.726728;3.52489
9083830;0.925474;3.84419;3.17546;0.722719;3.5062
9537951;0.889738;3.82579;3.15456;0.714586;3.49288
