cset: --> last message, executed args into cpuset "/user", new pid is: 1580475
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2318131;0.663678;2.54621;2.20907;0.521869;2.3919
2433982;0.659953;2.54956;2.24736;0.475448;2.39262
2555625;0.620854;2.56047;2.23854;0.502959;2.39269
2683350;0.636175;2.5501;2.21336;0.494395;2.3959
2817461;0.62772;2.55599;2.19145;0.455655;2.2077
2958277;0.623056;2.57914;2.18347;0.445369;1.79197
3106133;0.601506;2.561;2.19341;0.440311;1.59425
3261381;0.607674;2.57388;2.85997;0.438794;1.79509
3424391;0.586322;2.57106;2.80817;0.435497;1.79698
3595551;0.59311;2.57885;2.76729;0.630643;2.90369
3775269;0.785037;3.14201;2.74192;0.624178;2.893
3963972;0.771209;3.11739;2.70836;0.617513;2.88643
4162110;0.751703;3.1099;2.67925;0.607727;2.8765
4370154;0.756811;3.09541;2.66346;0.600533;2.87957
4588600;0.751846;3.09427;2.63023;0.594256;2.86949
4817968;0.732435;3.07125;2.61652;0.589456;2.86048
5058804;0.722463;3.08048;2.60907;0.58292;2.84822
5311681;0.711272;3.06994;2.58977;0.577603;2.85765
5577201;0.705618;3.05906;2.58641;0.572951;2.8567
5855997;0.708291;3.04756;2.58033;0.568101;2.85956
6148732;0.698974;3.0419;2.56066;0.536829;2.39622
6456103;0.691912;3.04675;3.24443;0.534931;2.3888
6778842;0.687009;3.03332;3.20152;0.53217;2.39478
7117717;0.656654;3.04248;3.13902;0.722887;3.31485
7473535;0.869004;3.5902;3.09092;0.717319;3.30309
7847143;0.832659;3.50737;3.05248;0.71373;3.2912
8239431;0.864725;3.49306;3.01277;0.711181;3.27499
8651333;0.847248;3.47501;2.9874;0.706557;3.2584
9083830;0.853939;3.4558;2.96047;0.720809;3.24335
9537951;0.835917;3.43877;2.94192;0.717707;3.22643
