cset: --> last message, executed args into cpuset "/user", new pid is: 3094600
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1171316;0.545947;1.11667;1.65957;0.432369;1.03283
1229834;0.535659;1.09447;1.66322;0.423391;1.01588
1291277;0.52548;1.08292;1.66864;0.41475;0.999895
1355792;0.509061;1.05881;1.67696;0.402538;0.988318
1423532;0.503926;1.05531;1.68877;0.395245;0.974361
1494659;0.513038;1.05399;1.70353;0.393326;0.961514
1569342;0.501078;1.04309;1.72226;0.383973;0.951096
1647759;0.49382;1.03849;2.30902;0.381199;0.942919
1730096;0.50268;1.03032;2.28023;0.531523;2.35579
1816549;0.507028;1.02468;2.25918;0.572835;2.38101
1907324;0.713908;2.54943;2.24227;0.558982;2.38446
2002637;0.684427;2.54124;2.22754;0.509695;2.37451
2102715;0.676483;2.5572;2.21218;0.494506;2.39205
2207796;0.655682;2.56736;2.19836;0.486669;2.40235
2318131;0.645228;2.56101;2.22834;0.514876;2.38571
2433982;0.637946;2.54412;2.22043;0.503923;2.39519
2555625;0.61774;2.54574;2.23232;0.464047;2.39492
2683350;0.613946;2.55951;2.23354;0.486781;2.40781
2817461;0.59518;2.55554;2.19466;0.446257;2.21663
2958277;0.609305;2.57113;2.19615;0.44352;2.42086
3106133;0.604422;2.55941;2.19242;0.438283;2.4219
3261381;0.568231;1.757;2.85784;0.432739;2.42103
3424391;0.581224;2.57571;2.81926;0.431019;1.37127
3595551;0.560461;2.59728;2.77907;0.622819;2.90228
3775269;0.762712;3.13496;2.74624;0.616571;2.89676
3963972;0.770068;3.12264;2.7156;0.609883;2.89094
4162110;0.749721;3.12225;2.67997;0.602931;2.87677
4370154;0.731288;3.10222;2.66033;0.597065;2.87341
4588600;0.742973;3.09028;2.63937;0.590587;2.87779
4817968;0.71851;3.08467;2.62253;0.586291;2.86093
5058804;0.720949;3.06754;2.60164;0.579372;2.85734
5311681;0.709198;3.07736;2.59483;0.57514;2.86525
5577201;0.712255;3.06063;2.59424;0.570361;2.87199
5855997;0.699408;3.04828;2.58562;0.566014;2.86288
6148732;0.693989;3.05509;2.56514;0.53962;2.40942
6456103;0.69562;3.05295;3.24861;0.535048;2.86157
6778842;0.688821;3.04015;3.19461;0.532316;2.86912
7117717;0.686463;3.03779;3.13732;0.719557;3.32469
7473535;0.868503;3.55323;3.10037;0.734785;3.31802
7847143;0.851723;3.53751;3.05537;0.71077;3.30104
8239431;0.862004;3.50688;3.01385;0.707442;3.27937
8651333;0.821585;3.47654;2.98956;0.703787;3.27018
9083830;0.834491;3.46514;2.96488;0.702534;3.24517
9537951;0.835466;3.4496;2.94696;0.697268;3.238
