Running insertion:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1423532;63.4577;49.4771;177.091;45.2715;77.2139
1494659;63.2704;48.5191;179.168;82.7152;238.436
1569342;60.7328;47.5931;180.156;80.6306;240.857
1647759;61.6603;46.7667;241.626;78.3994;240.047
1730096;61.2997;81.8651;238.427;76.0896;239.547
1816549;59.7564;79.8187;237.603;73.7396;241.375
1907324;92.5037;77.9916;234.96;71.5583;241.765
2002637;79.4755;62.9594;233.998;60.2359;240.53
2102715;86.0622;73.9685;233.38;58.6111;242.096
2207796;84.1707;72.0749;234.416;65.4704;241.153
2318131;84.5827;70.2914;238.618;55.7351;221.361
2433982;81.6676;68.59;243.252;62.0613;242.88
2555625;81.7591;66.9362;244.556;60.44;243.722
2683350;80;65.3552;244.501;51.9313;243.715
2817461;73.7285;54.5313;232.536;50.9732;244.029
2958277;77.1593;62.5716;233.502;88.7507;293.025
3106133;71.7234;52.8458;234.638;86.863;292.041
3261381;69.9944;52.0615;307.571;84.7643;291.809
3424391;66.701;87.243;303.421;82.9148;291.54
3595551;67.3064;85.6834;299.028;80.943;290.917
3775269;99.0612;84.6221;295.441;79.2111;290.199
3963972;97.6377;82.9759;292.779;77.563;288.802
4162110;97.5173;81.2694;290.488;76.0055;289.08
4370154;94.8958;79.889;288.104;74.419;289.729
4588600;93.9355;78.5197;285.87;76.9244;288.571
4817968;92.2209;77.1546;283.39;71.5075;287.569
5058804;90.2151;75.8905;283.192;70.3013;287.723
5311681;89.9187;74.8574;281.967;69.1871;287.076
5577201;88.1001;73.7122;281.516;67.9887;286.661
5855997;89.5591;77.1495;283.049;66.89;287.743
6148732;85.0207;71.6275;276.954;97.7794;330.745
6456103;84.438;70.7756;353.115;96.4242;330.903
6778842;84.3545;105.524;346.855;93.8082;328.789
7117717;83.7067;103.556;341.803;92.3223;326.899
7473535;116.343;103.003;337.99;90.6422;329.973
7847143;107.517;94.758;332.318;88.9382;329.286
8239431;112.872;99.7411;328.518;87.5867;327.084
8651333;111.136;98.3821;326.638;86.0148;325.971
9083830;106.593;91.0921;326.093;84.4499;325.214
9537951;103.314;90.0483;324.145;86.9462;323.885
