Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
69657;0.294538;0.47737;0.692042;0.253966;0.41322
73120;0.28717;0.47106;0.682063;0.248519;0.406186
76756;0.275296;0.463528;0.673947;0.23956;0.39877
80573;0.271257;0.452392;0.665697;0.232938;0.393332
84580;0.26443;0.450503;0.658731;0.22624;0.387469
88787;0.269394;0.443662;0.652126;0.22162;0.382356
93204;0.259754;0.438334;0.64593;0.218283;0.378629
97841;0.250253;0.434001;0.641127;0.217612;0.376148
102709;0.252979;0.43013;0.820674;0.212379;0.375185
107820;0.251649;0.429292;0.803182;0.30718;0.472124
113186;0.252096;0.428774;0.786699;0.300129;0.462554
118820;0.331102;0.52758;0.77123;0.292676;0.453591
124735;0.322114;0.517312;0.756495;0.279427;0.445215
130945;0.313601;0.510436;0.742742;0.274633;0.439417
137465;0.305938;0.501258;0.73063;0.264215;0.431046
144311;0.298235;0.494035;0.719745;0.257411;0.423876
151499;0.296555;0.487885;0.709545;0.25229;0.416283
159046;0.285971;0.479753;0.700491;0.245194;0.410839
166970;0.281434;0.47349;0.692496;0.240042;0.407238
175290;0.273085;0.467234;0.685358;0.234986;0.401128
184026;0.273772;0.462506;0.679093;0.228446;0.397272
193198;0.264936;0.457412;0.673145;0.225284;0.395664
202828;0.262895;0.456289;0.875327;0.222896;0.394846
212939;0.262547;0.455472;0.856017;0.224497;0.394325
223555;0.258992;0.457252;0.837767;0.344794;0.502773
234701;0.425613;0.618167;0.820437;0.331361;0.496247
246404;0.4194;0.607466;0.804999;0.324005;0.490302
258692;0.400916;0.601086;0.792713;0.312253;0.484248
271594;0.391342;0.591288;0.781332;0.30331;0.476919
285141;0.392883;0.584074;0.772789;0.298833;0.46882
299365;0.36944;0.576726;0.764903;0.290003;0.465197
314300;0.389871;0.569363;0.761731;0.279989;0.459104
329981;0.373142;0.563205;0.758315;0.276761;0.453333
346446;0.345851;0.559457;0.754121;0.27101;0.450796
363734;0.346208;0.554733;0.75266;0.263872;0.446847
381886;0.336437;0.550598;0.753648;0.261895;0.443303
400945;0.339368;0.54945;1.22488;0.255984;0.443382
420956;0.323639;0.546473;1.20489;0.259921;0.444076
441967;0.334785;0.547457;1.18619;0.411336;0.737539
464028;0.48796;0.896464;1.16709;0.402948;0.740118
487192;0.448451;0.905471;1.1532;0.391852;0.732845
511514;0.44805;0.902808;1.14393;0.385207;0.723313
537052;0.439206;0.894261;1.13811;0.37392;0.705947
563866;0.475327;0.885449;1.13273;0.365683;0.701765
592020;0.42241;0.867355;1.14138;0.354317;0.687864
621581;0.419581;0.868232;1.14914;0.348846;0.676709
652620;0.468539;0.850033;1.15101;0.339982;0.667029
685210;0.465206;0.831679;1.158;0.331581;0.653156
719429;0.449238;0.826272;1.17173;0.327035;0.645455
755358;0.44619;0.819175;1.1875;0.320264;0.640243
793083;0.415701;0.804009;1.75882;0.316359;0.622904
832694;0.405256;0.793992;1.75186;0.308642;0.625463
874285;0.438635;0.794544;1.74185;0.51957;1.095
917955;0.607113;1.24503;1.73744;0.512838;1.1007
963808;0.596857;1.23433;1.72863;0.497269;1.0902
1011953;0.592235;1.23601;1.72604;0.481831;1.08429
1062505;0.612701;1.2164;1.72936;0.472764;1.06632
1115584;0.579041;1.21455;1.73163;0.459427;1.0511
1171316;0.58539;1.1871;1.73571;0.447625;1.03847
1229834;0.567528;1.18277;1.73624;0.437101;1.0205
1291277;0.56148;1.15548;1.74994;0.426041;0.998615
1355792;0.555632;1.14262;1.75615;0.416469;0.986872
1423532;0.550283;1.13243;1.77406;0.408327;0.978495
1494659;0.543971;1.11111;1.78821;0.397622;0.969661
1569342;0.537653;1.11686;1.813;0.391056;0.95272
1647759;0.542045;1.11744;2.40771;0.387916;0.947561
1730096;0.525225;1.11877;2.38555;0.561473;2.51521
1816549;0.531157;1.12076;2.36633;0.596015;2.53592
1907324;0.760209;2.83281;2.3472;0.583432;2.53988
2002637;0.748441;2.80802;2.33591;0.532283;2.5553
2102715;0.729968;2.83685;2.34514;0.553691;2.56085
2207796;0.661683;2.84287;2.33127;0.540676;2.56532
2318131;0.714952;2.82351;2.37553;0.529193;2.5511
2433982;0.683054;2.82996;2.37185;0.515973;2.5581
2555625;0.661936;2.8283;2.37445;0.50256;2.57503
2683350;0.660089;2.83707;2.35993;0.497843;2.59482
2817461;0.674346;2.83885;2.32221;0.487201;2.61211
2958277;0.623426;2.86215;2.33761;0.453123;2.16599
3106133;0.663642;2.85061;2.35166;0.448902;2.16923
3261381;0.644878;2.87422;3.02313;0.441543;2.16878
3424391;0.643891;2.87845;2.97667;0.437771;2.15861
3595551;0.621329;1.68774;2.94339;0.648561;3.10863
3775269;0.847237;3.46362;2.91711;0.638725;3.10923
3963972;0.835433;3.45816;2.89053;0.642935;3.10155
4162110;0.83145;3.4387;2.84883;0.612072;3.08591
4370154;0.827507;3.42552;2.8405;0.611964;3.09507
4588600;0.801949;3.43695;2.81892;0.602224;3.11171
4817968;0.779147;3.40595;2.80952;0.597462;3.08746
5058804;0.789804;3.39464;2.79681;0.588659;3.09212
5311681;0.779898;3.39339;2.78663;0.582514;3.1018
5577201;0.76443;3.39559;2.78805;0.573678;3.10723
5855997;0.7626;3.38422;2.7926;0.572521;3.11926
6148732;0.762418;3.37769;2.7783;0.543124;3.11662
6456103;0.751933;3.3886;3.47589;0.534721;2.33518
6778842;0.756991;3.38378;3.41305;0.534311;2.59687
7117717;0.745423;3.36691;3.36262;0.746559;3.57736
7473535;0.940378;3.9466;3.32606;0.748201;3.56901
7847143;0.935925;3.92452;3.27813;0.742857;3.55721
8239431;0.932761;3.90012;3.25262;0.721045;3.54539
8651333;0.906108;3.8625;3.2137;0.733621;3.53093
9083830;0.907227;3.85365;3.20165;0.708424;3.51577
9537951;0.895383;3.8347;3.17521;0.699125;3.5081
