cset: --> last message, executed args into cpuset "/user", new pid is: 758672
Running insertion:
absl::flat_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
537052;0.426488;1.14469;0.352739;0.731506
563866;0.421894;1.13949;0.349847;0.718654
592020;0.454457;1.13527;0.338979;0.704993
621581;0.423131;1.13733;0.337509;0.690613
652620;0.414397;1.1418;0.329768;0.678664
685210;0.412858;1.14612;0.323388;0.666643
719429;0.388246;1.15207;0.315729;0.654688
755358;0.393282;1.1577;0.30998;0.646777
793083;0.391612;1.72802;0.306618;0.638265
832694;0.409312;1.72499;0.304631;0.635722
874285;0.36533;1.70961;0.489715;1.11782
917955;0.589069;1.69895;0.487534;1.11392
963808;0.574952;1.68886;0.474174;1.10289
1011953;0.560232;1.67492;0.464669;1.08762
1062505;0.555872;1.67169;0.453452;1.0693
1115584;0.54304;1.66848;0.442078;1.05316
1171316;0.541683;1.66935;0.428046;1.03512
1229834;0.542766;1.67115;0.421485;1.01829
1291277;0.524874;1.68121;0.410786;1.002
1355792;0.530067;1.6852;0.405521;0.986893
1423532;0.506152;1.69547;0.397903;0.974017
1494659;0.499209;1.70479;0.389555;0.961461
1569342;0.495265;1.72719;0.384458;0.939837
1647759;0.503323;2.32185;0.379184;0.944511
1730096;0.500635;2.29191;0.569561;2.38152
1816549;0.517016;2.26848;0.522913;2.39606
1907324;0.685143;2.24993;0.553587;2.39419
2002637;0.694479;2.23723;0.539808;2.39509
2102715;0.659903;2.2174;0.492527;2.40956
2207796;0.66346;2.20592;0.519699;2.39366
2318131;0.656551;2.21972;0.479773;2.40552
2433982;0.644236;2.22339;0.498282;2.39558
2555625;0.619096;2.237;0.49285;2.40482
2683350;0.633195;2.22273;0.481387;2.4047
2817461;0.609941;2.18981;0.446001;2.2125
2958277;0.609556;2.18825;0.441511;2.21537
3106133;0.61277;2.20338;0.43433;2.4381
3261381;0.593959;2.86353;0.428667;2.00493
3424391;0.582552;2.83217;0.432744;2.01081
3595551;0.577087;2.77442;0.616001;2.90191
3775269;0.764056;2.73854;0.611524;2.89799
3963972;0.759313;2.71309;0.615011;2.89537
4162110;0.73911;2.68989;0.597591;2.88949
4370154;0.749789;2.66477;0.59001;2.88073
4588600;0.723776;2.64719;0.585346;2.8783
4817968;0.710474;2.62985;0.577938;2.87384
5058804;0.720806;2.6244;0.571183;2.868
5311681;0.69965;2.60565;0.570909;2.86957
5577201;0.701552;2.59752;0.565025;2.86886
5855997;0.707127;2.59292;0.55806;2.87171
6148732;0.695711;2.58243;0.530495;2.63726
6456103;0.689142;3.2654;0.537283;2.40099
6778842;0.677196;3.20859;0.533674;2.87715
7117717;0.683355;3.15593;0.719311;3.33574
7473535;0.865462;3.11268;0.712194;3.32641
7847143;0.833139;3.06911;0.710128;3.31142
8239431;0.84312;3.03672;0.705078;3.28882
8651333;0.838792;3.00005;0.701628;3.27995
9083830;0.835867;2.98161;0.696323;3.26483
9537951;0.840564;2.95828;0.693329;3.2445
