cset: --> last message, executed args into cpuset "/user", new pid is: 2738968
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
2683350;0.595635;2.57699;2.23437;0.452497;2.36214
2817461;0.58448;2.57563;2.19799;0.421101;2.17613
2958277;0.604977;1.76578;2.19045;0.413547;1.76143
3106133;0.599188;2.57155;2.21788;0.404794;1.76292
3261381;0.56668;1.36218;2.86605;0.400754;1.54741
3424391;0.557741;2.58975;2.82661;0.399084;1.75936
3595551;0.585672;2.59668;2.79119;0.586584;2.81973
3775269;0.771611;3.15603;2.74935;0.578227;2.81533
3963972;0.768062;3.14821;2.72769;0.589901;2.82691
4162110;0.744764;3.13579;2.69308;0.560953;2.80955
4370154;0.750366;3.12084;2.67166;0.553286;2.80736
4588600;0.741274;3.10894;2.64717;0.56304;2.81188
4817968;0.734123;3.09429;2.63486;0.539551;2.8017
5058804;0.712125;3.08731;2.6217;0.533441;2.7965
5311681;0.710261;3.08147;2.6052;0.527498;2.81395
5577201;0.703762;3.07633;2.60413;0.519834;2.81187
5855997;0.704447;3.07312;2.5974;0.515287;2.82257
6148732;0.705478;3.06244;2.57574;0.486118;2.35833
6456103;0.690562;3.06615;3.26491;0.484014;2.35952
6778842;0.6755;3.04868;3.20899;0.482517;2.59926
7117717;0.682923;3.06199;3.15467;0.670541;3.2423
7473535;0.855575;3.55964;3.11006;0.659114;3.23461
7847143;0.868445;3.53279;3.06898;0.652635;3.22232
8239431;0.851799;3.51141;3.04267;0.644312;3.21337
8651333;0.838245;3.50748;3.00473;0.636623;3.19582
9083830;0.827887;3.48074;2.98479;0.648463;3.18461
9537951;0.813292;3.46484;2.95996;0.627082;3.18086
