cset: --> last message, executed args into cpuset "/user", new pid is: 2652988
Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
88787;0.26305;0.437514;0.66744;0.231804;0.393937
93204;0.258651;0.434397;0.660968;0.228162;0.389439
97841;0.263222;0.428752;0.655601;0.225968;0.386316
102709;0.255823;0.424473;0.845833;0.225832;0.384851
107820;0.253559;0.422217;0.826684;0.324403;0.491052
113186;0.257795;0.422723;0.80942;0.315559;0.481855
118820;0.337603;0.524231;0.79143;0.306463;0.471982
124735;0.324821;0.51537;0.775358;0.296505;0.463373
130945;0.322124;0.506113;0.762192;0.288227;0.455469
137465;0.310222;0.498085;0.749456;0.281198;0.44762
144311;0.309254;0.490388;0.737286;0.272613;0.440445
151499;0.299161;0.483437;0.727045;0.266143;0.43317
159046;0.295063;0.473537;0.717129;0.259468;0.426544
166970;0.287898;0.467176;0.708888;0.253906;0.419577
175290;0.277693;0.461515;0.70183;0.248745;0.414488
184026;0.278379;0.455954;0.694065;0.24471;0.409481
193198;0.273966;0.452301;0.688246;0.241654;0.406696
202828;0.268898;0.449368;0.910165;0.239634;0.404869
212939;0.26638;0.446908;0.888592;0.239264;0.405893
223555;0.266276;0.447428;0.869113;0.336479;0.519785
234701;0.387447;0.598543;0.851206;0.33342;0.51377
246404;0.411474;0.586979;0.834609;0.325019;0.506964
258692;0.390253;0.58146;0.820588;0.311565;0.500221
271594;0.368929;0.574609;0.80857;0.308283;0.492536
285141;0.362937;0.566923;0.798272;0.300066;0.485498
299365;0.365097;0.558913;0.789665;0.289907;0.478577
314300;0.369696;0.554563;0.782262;0.284289;0.47405
329981;0.34976;0.549625;0.776926;0.281156;0.468958
346446;0.351388;0.544782;0.772342;0.274962;0.464019
363734;0.342029;0.540065;0.769766;0.271857;0.461004
381886;0.34357;0.538115;0.769438;0.264084;0.458441
400945;0.324954;0.534259;1.23078;0.263709;0.45727
420956;0.33776;0.53504;1.20911;0.261514;0.457775
441967;0.33068;0.534639;1.18984;0.379906;0.743517
464028;0.432922;0.853778;1.1712;0.377468;0.745898
487192;0.473982;0.855321;1.15704;0.36636;0.742083
511514;0.451308;0.854335;1.14512;0.361858;0.735246
537052;0.458097;0.854681;1.13434;0.351026;0.723988
563866;0.451588;0.846427;1.12883;0.34342;0.712308
592020;0.421238;0.829815;1.12513;0.336199;0.699256
621581;0.434039;0.820581;1.1255;0.332714;0.685322
652620;0.41199;0.807606;1.12609;0.322399;0.672542
685210;0.407939;0.789728;1.13522;0.313848;0.66003
719429;0.394564;0.780341;1.1449;0.311348;0.652093
755358;0.390828;0.772415;1.15754;0.304138;0.642011
793083;0.385897;0.7633;1.71902;0.306809;0.636121
832694;0.385601;0.756858;1.7092;0.30334;0.629842
874285;0.390084;0.752281;1.6961;0.491128;1.11473
917955;0.570121;1.15586;1.68342;0.480709;1.11422
963808;0.574109;1.13513;1.67368;0.474582;1.1
1011953;0.567634;1.14283;1.66676;0.458929;1.08286
1062505;0.557344;1.12042;1.66235;0.451219;1.06527
1115584;0.560761;1.11772;1.65664;0.441792;1.04715
1171316;0.545142;1.11376;1.65859;0.428911;1.01788
1229834;0.527974;1.08687;1.66142;0.420649;0.995604
1291277;0.520779;1.07723;1.66853;0.413629;0.99789
1355792;0.526783;1.05851;1.67604;0.405302;0.984664
1423532;0.49888;1.04605;1.68935;0.398148;0.97153
1494659;0.51726;1.04936;1.7017;0.390013;0.961508
1569342;0.505393;1.04001;1.72004;0.384442;0.94869
1647759;0.487667;1.02203;2.31052;0.384802;0.910997
1730096;0.491627;1.02747;2.28226;0.578419;2.36265
1816549;0.487481;1.02863;2.25568;0.57115;2.38452
1907324;0.70504;2.5465;2.23736;0.559407;2.37787
2002637;0.702083;2.55976;2.22924;0.508274;2.3792
2102715;0.686385;2.55429;2.21415;0.532716;2.40251
2207796;0.677177;2.56739;2.21362;0.524617;2.39133
2318131;0.656824;2.54158;2.22774;0.513062;2.38365
2433982;0.641666;2.5458;2.22569;0.503285;2.38428
2555625;0.605549;2.55543;2.22689;0.494393;2.40108
2683350;0.615638;2.55598;2.22266;0.486556;2.39431
2817461;0.62236;2.55591;2.18681;0.448445;1.80199
2958277;0.6028;2.56404;2.19141;0.440755;2.22012
3106133;0.573714;2.5564;2.20208;0.438927;2.42114
3261381;0.58729;2.17711;2.85725;0.435106;2.21579
3424391;0.559679;2.57716;2.81413;0.431034;1.59098
3595551;0.587144;2.58905;2.78457;0.624665;2.89674
3775269;0.781511;3.13523;2.73945;0.617968;2.88854
3963972;0.75914;3.11952;2.71788;0.608358;2.88982
4162110;0.749414;3.11483;2.67688;0.602296;2.88643
4370154;0.740392;3.10077;2.6662;0.597072;2.87187
4588600;0.7385;3.09259;2.64082;0.591751;2.87147
4817968;0.721832;3.08446;2.6234;0.554935;2.85487
5058804;0.711486;3.07477;2.6118;0.579009;2.85058
5311681;0.718843;3.07277;2.59891;0.57442;2.85512
5577201;0.71421;3.05627;2.59701;0.571359;2.86671
5855997;0.691177;3.05296;2.58276;0.567676;2.86492
6148732;0.688282;3.04447;2.56533;0.536231;2.85053
6456103;0.692228;3.05322;3.25093;0.531822;2.63484
6778842;0.693409;3.03505;3.19375;0.531235;2.39371
7117717;0.677751;3.03768;3.14726;0.724988;3.33311
7473535;0.871009;3.54147;3.10043;0.718954;3.30887
7847143;0.853812;3.5326;3.05436;0.713662;3.29541
8239431;0.865004;3.4943;3.01792;0.729361;3.2778
8651333;0.851479;3.48637;2.98711;0.725136;3.26104
9083830;0.841905;3.46707;2.96837;0.719308;3.24615
9537951;0.821604;3.44319;2.95305;0.699011;3.23482
