Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
151499;28.764;48.6674;70.9955;25.1337;41.6638
159046;28.0172;48.0084;70.1052;24.4363;40.9442
166970;27.7795;47.3285;69.4046;23.6967;40.4951
175290;26.9937;46.8264;68.6827;23.2827;39.9505
184026;26.5029;46.2602;67.984;22.7593;39.6665
193198;26.3761;45.9706;67.4275;22.4241;39.4083
202828;26.5145;45.892;88.1537;22.3391;39.3786
212939;25.8322;45.6787;86.3352;22.4442;39.5506
223555;25.8441;45.8258;84.4926;33.5808;50.4873
234701;40.4218;61.3436;82.8669;32.3513;49.9565
246404;39.2786;60.6096;81.35;31.6749;49.2489
258692;41.544;59.5584;80.0888;30.6064;48.7341
271594;37.9881;58.8493;79.0919;29.7077;47.9282
285141;39.6171;58.1619;78.1334;28.8513;47.2465
299365;37.9404;57.2307;77.4398;28.4386;46.6331
314300;36.8215;56.5749;76.9373;27.9622;46.0694
329981;36.134;56.0931;76.6796;26.9004;45.5869
346446;38.1139;55.6611;76.2535;26.52;45.1616
363734;34.4954;55.3156;76.0737;26.0829;44.8022
381886;34.8693;55.2557;76.063;25.8;44.5239
400945;33.3477;54.6292;123.496;25.3886;44.4236
420956;34.6607;54.6368;121.35;25.4699;44.5551
441967;33.2192;54.6946;119.617;40.4435;72.8329
464028;45.22;89.1421;118.052;39.6516;73.6822
487192;50.87;89.741;116.62;38.647;72.2422
511514;43.1969;90.5201;115.733;37.9225;73.8304
537052;45.8292;90.8967;115.796;36.9451;72.5135
563866;46.4933;89.504;115.158;36.1238;70.1589
592020;43.114;87.2932;115.185;35.1247;68.7381
621581;46.0935;86.2815;115.635;34.3437;67.3434
652620;40.9998;84.8478;116.311;33.6111;66.3824
685210;42.5661;84.3741;117.231;32.9524;65.5345
719429;43.8121;82.7002;118.247;32.2611;64.7944
755358;43.2003;81.5526;120.001;31.574;63.6657
793083;39.7869;81.5544;177.482;31.0435;63.8931
832694;42.3442;79.4019;177.142;30.8823;62.6769
874285;38.817;79.2618;175.953;51.8733;109.987
917955;62.3975;123.224;174.791;50.8392;110.121
963808;61.191;123.354;174.083;49.6132;109.502
1011953;60.6249;123.564;173.458;48.426;108.012
1062505;59.637;121.529;173.239;47.1224;103.956
1115584;57.4519;120.437;173.097;45.7086;105.092
1171316;56.8392;118.925;173.806;44.6145;103.408
1229834;56.5361;118.928;173.588;43.5462;102.205
1291277;56.7446;116.606;175.237;42.4266;99.9094
1355792;55.8942;115.632;175.921;41.4673;99.5226
1423532;54.8364;115.06;177.735;40.614;97.904
1494659;54.1132;112.548;179.448;39.8539;95.3793
1569342;53.5834;111.66;181.468;39.1451;96.1138
1647759;53.2636;113.669;241.372;34.8493;95.8039
1730096;52.2077;109.938;238.494;60.3866;251.22
1816549;54.3801;111.089;237.015;59.6643;251.511
1907324;72.8835;281.127;235.14;58.3813;251.715
2002637;72.5526;281.76;234.393;52.7421;253.903
2102715;70.5682;282.031;232.418;55.4704;255.064
2207796;70.8274;281.945;233.411;54.172;257.015
2318131;67.1224;281.01;236.961;52.9914;256.651
2433982;68.9217;282.404;237.18;51.6194;258.13
2555625;68.3035;282.093;235.254;50.6712;257.975
2683350;66.7186;281.896;236.794;46.611;259.231
2817461;62.9548;284.244;232.639;45.6448;260.719
2958277;64.5383;171.143;233.437;45.0347;237.966
3106133;64.9194;285.066;235.09;44.3472;120.134
3261381;59.3355;172.993;302.73;43.8079;119.916
3424391;64.9262;286.144;299.173;43.4248;216.494
3595551;63.6594;286.76;295.103;65.0083;310.1
3775269;82.9901;346.547;291.919;63.8381;310.256
3963972;82.6029;344.232;288.899;62.977;309.708
4162110;81.9226;344.003;286.595;62.1521;309.741
4370154;79.2159;343.139;284.331;61.3136;308.678
4588600;79.5921;341.14;282.708;62.1799;309.001
4817968;77.3932;340.649;281.367;59.7599;308.387
5058804;78.0773;338.644;280.371;59.0348;308.066
5311681;76.5532;339.061;279.563;58.5144;308.276
5577201;76.458;337.461;279.181;57.6924;309.917
5855997;75.4944;336.53;276.457;57.1087;310.419
6148732;75.0106;336.593;278.191;53.9845;258.91
6456103;74.4672;336.785;347.641;53.816;310.294
6778842;74.5055;336.725;343.24;53.4084;309.844
7117717;72.8125;336.514;337.092;74.5406;356.895
7473535;94.3165;389.85;332.258;73.6572;355.189
7847143;91.8673;385.63;327.92;72.8262;353.724
8239431;91.3228;382.456;324.672;71.6636;352.439
8651333;92.4301;382.189;321.99;71.1746;351.722
9083830;89.6835;380.093;320.277;70.7339;350.147
9537951;89.6406;379.018;317.708;71.29;348.377
