Running insertion:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
381886;0.324163;0.550907;0.751353;0.241572;0.437839
400945;0.339494;0.547292;1.20162;0.235504;0.436436
420956;0.317477;0.549549;1.18066;0.236963;0.439516
441967;0.334684;0.549058;1.1642;0.37123;0.699668
464028;0.454565;0.870172;1.14984;0.36177;0.698029
487192;0.440437;0.869011;1.13686;0.352531;0.692659
511514;0.429214;0.874257;1.12647;0.34406;0.687806
537052;0.445149;0.865317;1.122;0.334;0.675489
563866;0.466045;0.857665;1.11661;0.324407;0.667669
592020;0.438785;0.849677;1.11877;0.319332;0.658198
621581;0.424034;0.839526;1.1199;0.312631;0.650656
652620;0.429873;0.832225;1.12479;0.304047;0.639628
685210;0.433531;0.813131;1.13156;0.295527;0.633177
719429;0.406621;0.798793;1.13767;0.290171;0.618138
755358;0.411726;0.792307;1.15563;0.28533;0.613975
793083;0.398798;0.788434;1.70163;0.281977;0.604852
832694;0.403947;0.778649;1.69434;0.278814;0.59782
874285;0.375142;0.773513;1.67955;0.484998;1.05064
917955;0.588643;1.19691;1.67552;0.475337;1.04315
963808;0.584061;1.18844;1.67081;0.462982;1.0278
1011953;0.600401;1.16962;1.66005;0.451046;1.01213
1062505;0.592037;1.16052;1.6584;0.44158;0.996475
1115584;0.576051;1.15975;1.65778;0.426778;0.980429
1171316;0.558893;1.14452;1.65847;0.41459;0.962676
1229834;0.548207;1.1336;1.66456;0.406612;0.952516
1291277;0.536498;1.11461;1.66673;0.396343;0.939264
1355792;0.540225;1.10208;1.68086;0.386882;0.927403
1423532;0.5328;1.07759;1.69453;0.378639;0.917313
1494659;0.536473;1.06215;1.70581;0.369821;0.885049
1569342;0.522554;1.08405;1.72456;0.364973;0.897371
1647759;0.511434;1.06748;2.28782;0.359989;0.885812
1730096;0.517849;1.06756;2.26883;0.523583;2.34421
1816549;0.536687;1.05016;2.24578;0.558768;2.33737
1907324;0.733554;2.64509;2.2262;0.49991;2.34276
2002637;0.688961;2.64871;2.21464;0.492301;2.36085
2102715;0.711445;2.6472;2.20789;0.519558;2.36568
2207796;0.6791;2.68948;2.21783;0.472051;2.35646
2318131;0.685171;2.68713;2.22856;0.496966;2.35509
2433982;0.669524;2.67763;2.1982;0.487538;2.3603
2555625;0.660989;2.67697;2.21722;0.477341;2.35304
2683350;0.652836;2.67507;2.24454;0.432412;2.36442
2817461;0.630582;2.68459;2.19665;0.426347;2.16299
2958277;0.612619;2.69478;2.19844;0.419394;1.94035
3106133;0.627483;2.68721;2.20963;0.411957;1.95038
3261381;0.601298;1.81908;2.83786;0.407713;2.38165
3424391;0.615586;2.71171;2.80174;0.406762;2.39364
3595551;0.609585;2.71383;2.77206;0.60683;2.83146
3775269;0.806287;3.24953;2.73663;0.599929;2.82998
3963972;0.821157;3.24511;2.7111;0.589397;2.81359
4162110;0.797424;3.22616;2.68642;0.582448;2.79887
4370154;0.799627;3.20787;2.66438;0.570968;2.80205
4588600;0.777952;3.20947;2.64751;0.554711;2.80088
4817968;0.781438;3.19864;2.63077;0.555797;2.80323
5058804;0.764576;3.19993;2.6215;0.547272;2.79974
5311681;0.756068;3.18888;2.61462;0.54032;2.79922
5577201;0.74805;3.18211;2.60923;0.547979;2.79825
5855997;0.741257;3.17591;2.5888;0.49577;2.78971
6148732;0.720145;3.16892;2.59579;0.49278;2.54523
6456103;0.728086;3.16523;3.24849;0.490484;2.06549
6778842;0.724269;3.16709;3.19959;0.485898;1.82329
7117717;0.721044;3.15665;3.14651;0.688758;3.23589
7473535;0.887431;3.68402;3.10467;0.677817;3.22469
7847143;0.890948;3.67854;3.06534;0.664594;3.20163
8239431;0.881718;3.64484;3.03418;0.677314;3.20164
8651333;0.875511;3.61512;3.00242;0.668831;3.19291
9083830;0.897648;3.60267;2.97909;0.657807;3.16935
9537951;0.865968;3.58493;2.9588;0.636213;3.17117
