Running erasure:
absl::flat_hash_map;indivi::flat_wmap;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
193198;18.3567;17.4662;35.3251;13.5723;26.9225
202828;17.7581;17.3949;39.3146;18.3965;31.0519
212939;17.0203;18.9398;38.8239;17.6794;30.6697
223555;16.1528;18.7553;38.962;17.234;30.3025
234701;23.6378;18.576;38.9403;16.8382;30.0708
246404;23.2343;18.444;40.4206;16.4314;29.721
258692;22.7325;18.3223;40.2729;16.0524;29.462
271594;22.2777;18.2647;40.2884;15.6887;29.1428
285141;21.7558;18.1324;39.1542;15.4171;28.8912
299365;21.2205;18.0359;39.2055;15.3894;28.5326
314300;20.7147;17.9081;39.191;15.0708;28.2361
329981;20.1635;17.824;39.3686;14.7833;27.9136
346446;19.6548;17.7245;39.2769;14.5065;27.6315
363734;19.1133;17.6435;39.3018;14.199;27.3569
381886;18.5204;17.5809;39.2922;13.8713;27.0539
400945;17.9232;17.3902;45.7514;18.2982;30.9674
420956;17.2049;19.257;45.9646;17.842;30.6437
441967;16.3741;19.0363;46.4748;17.4855;30.3402
464028;23.7616;18.9084;45.8974;17.0119;30.0126
487192;23.3965;18.708;43.792;16.6933;29.7081
511514;22.9334;18.5741;43.5743;16.3923;29.4117
537052;22.4129;18.4292;42.9894;16.0693;29.1189
563866;21.9367;18.2011;44.1934;15.758;28.7994
592020;21.4047;18.099;43.6882;15.475;28.5324
621581;20.8752;17.9545;43.3314;15.1778;28.2654
652620;20.3586;17.8458;43.0373;14.8934;27.9387
685210;19.8352;17.7462;42.8604;14.6033;27.6452
719429;19.3075;17.6445;42.5963;14.2872;27.3242
755358;18.7102;17.5561;42.3196;13.9982;27.0184
793083;18.0902;17.4828;47.7974;18.2354;31.1544
832694;17.365;17.4024;46.3299;17.7966;31.0898
874285;16.6492;19.0491;44.7746;17.4048;30.4977
917955;23.8686;18.8492;44.1332;17.1069;30.1458
963808;23.4616;18.6523;43.591;16.5779;29.8799
1011953;23.0237;18.5099;45.6829;16.2264;29.6218
1062505;22.5467;18.3502;45.1986;15.9154;29.3296
1115584;22.0385;18.2089;44.4565;15.6197;28.9792
1171316;21.5142;18.1737;41.994;15.3022;28.6713
1229834;20.9775;18.0639;41.8585;15.0345;28.3882
1291277;20.4535;17.974;41.1617;14.8235;28.0872
1355792;19.9069;17.8616;41.2515;14.5805;27.8042
1423532;19.3913;17.7635;40.4845;14.2216;27.4941
1494659;18.8114;17.6428;40.6539;13.948;27.1757
1569342;18.2161;17.5632;40.0295;13.6214;26.8856
1647759;17.6129;17.4897;45.1783;17.7168;30.8986
1730096;16.8582;19.1284;46.1391;17.3566;30.5205
1816549;15.8977;18.9687;45.4336;16.9796;30.2578
1907324;23.5532;18.6911;44.6296;16.7999;29.8621
2002637;23.1246;18.5525;44.1809;16.4387;29.5702
2102715;22.6432;18.393;40.9144;16.0818;29.2864
2207796;22.1403;18.2524;40.6142;15.7492;28.9847
2318131;21.6195;18.132;42.4487;15.5818;28.6786
2433982;21.0887;17.9755;42.0144;15.3318;28.3978
2555625;20.5503;17.8639;41.6794;14.8382;28.1566
2683350;20.0212;17.7661;41.354;14.5484;27.8503
2817461;19.4935;17.6737;41.0729;14.274;27.5607
2958277;18.9249;17.5962;40.7935;13.9996;27.2324
3106133;18.3675;17.5211;40.584;13.7083;26.9404
3261381;17.7032;17.4193;47.4152;18.0429;30.8877
3424391;16.9909;19.145;47.0354;17.4207;30.5811
3595551;16.089;18.9201;47.7306;17.0822;30.253
3775269;23.6294;18.7713;44.56;16.7346;29.8828
3963972;23.1952;18.5674;44.2804;16.4743;29.5808
4162110;22.7446;18.3899;45.6477;16.1077;29.31
4370154;22.2453;18.2491;45.035;15.8245;29.0119
4588600;21.7498;18.172;42.8137;15.5039;28.6862
4817968;21.1885;18.0124;42.2784;15.3824;28.3855
5058804;20.6502;17.892;41.8463;14.8877;28.2135
5311681;20.1321;17.7825;41.3301;14.6093;27.9171
5577201;19.6138;17.6854;40.9212;14.3386;27.6008
5855997;19.0592;17.6134;40.6506;14.0661;27.324
6148732;18.4813;17.5279;40.3419;13.7761;27.0095
6456103;17.875;17.4484;48.0463;17.8593;31.0523
6778842;17.1893;19.1707;46.7307;17.5116;30.6312
7117717;16.2974;18.9487;45.4952;17.0985;30.3607
7473535;23.7164;18.7748;47.3321;16.7357;30.0166
7847143;23.3013;18.6092;44.5048;16.4438;29.7233
8239431;22.833;18.4628;44.0169;16.1868;29.3615
8651333;22.3454;18.3086;43.2571;15.8334;29.06
9083830;21.833;18.1809;44.6911;15.4957;28.881
9537951;21.2968;18.0613;44.012;15.2005;28.6836
