Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
193198;0.183358;0.323475;0.355612;0.132527;0.260089
202828;0.177446;0.321601;0.397643;0.128995;0.256185
212939;0.169892;0.292415;0.397224;0.132109;0.253164
223555;0.162386;0.310317;0.398398;0.183278;0.29596
234701;0.235298;0.389973;0.390227;0.170111;0.292192
246404;0.230993;0.386918;0.404906;0.166248;0.289309
258692;0.22651;0.381522;0.408994;0.162479;0.285907
271594;0.221674;0.377043;0.407162;0.15929;0.283125
285141;0.216836;0.370326;0.39456;0.161835;0.280057
299365;0.211123;0.418649;0.392663;0.157951;0.27753
314300;0.206256;0.467091;0.408799;0.154431;0.274602
329981;0.200885;0.410237;0.397151;0.15119;0.271011
346446;0.196259;0.399014;0.397618;0.14791;0.268136
363734;0.190768;0.438143;0.390097;0.144497;0.264987
381886;0.185447;0.44594;0.406649;0.141041;0.261803
400945;0.179055;0.44013;0.476075;0.137941;0.258356
420956;0.172898;0.431159;0.45632;0.134448;0.254973
441967;0.16512;0.422263;0.472875;0.182981;0.296627
464028;0.23653;0.381661;0.452547;0.178465;0.292959
487192;0.232638;0.377443;0.460087;0.175416;0.29019
511514;0.228081;0.372915;0.439481;0.17285;0.286254
537052;0.223024;0.366862;0.436229;0.167022;0.283384
563866;0.217986;0.360848;0.431966;0.163319;0.279958
592020;0.212935;0.355286;0.441249;0.159842;0.27699
621581;0.207467;0.35999;0.442966;0.156348;0.274678
652620;0.202507;0.454;0.434454;0.152815;0.270692
685210;0.197235;0.438053;0.431863;0.149832;0.268342
719429;0.192261;0.420718;0.432466;0.14631;0.264818
755358;0.187109;0.443911;0.429519;0.1428;0.26196
793083;0.18066;0.473211;0.502148;0.139422;0.258596
832694;0.174599;0.439378;0.486411;0.135848;0.254883
874285;0.166676;0.340994;0.475515;0.183755;0.297175
917955;0.237511;0.430034;0.451599;0.179039;0.293255
963808;0.23369;0.3598;0.467442;0.169328;0.290841
1011953;0.229094;0.355637;0.446945;0.165252;0.287064
1062505;0.224196;0.350872;0.441209;0.161432;0.283783
1115584;0.219002;0.345312;0.436418;0.157362;0.281061
1171316;0.213772;0.339559;0.439018;0.154549;0.277716
1229834;0.208509;0.338293;0.423476;0.150589;0.275317
1291277;0.203325;0.383001;0.41653;0.15372;0.27171
1355792;0.198584;0.462086;0.414588;0.150296;0.268879
1423532;0.193241;0.40951;0.426937;0.147177;0.26597
1494659;0.187775;0.319532;0.40951;0.137141;0.262622
1569342;0.182423;0.457543;0.403836;0.133818;0.259585
1647759;0.175987;0.423651;0.460349;0.130672;0.256295
1730096;0.168196;0.396587;0.455222;0.17845;0.296751
1816549;0.159733;0.350483;0.426652;0.173954;0.293571
1907324;0.234451;0.438559;0.426716;0.170664;0.290121
2002637;0.230023;0.436014;0.421231;0.172667;0.287604
2102715;0.225178;0.432275;0.425216;0.168694;0.284594
2207796;0.220136;0.430637;0.421963;0.159156;0.282776
2318131;0.214998;0.427509;0.416959;0.154962;0.278687
2433982;0.209845;0.423463;0.427469;0.151811;0.275938
2555625;0.205038;0.433753;0.422423;0.148479;0.273029
2683350;0.199745;0.320433;0.407929;0.144506;0.269362
2817461;0.194354;0.37988;0.399165;0.141615;0.266973
2958277;0.189653;0.40727;0.411701;0.138388;0.263738
3106133;0.184491;0.40103;0.409355;0.134622;0.260505
3261381;0.177563;0.429239;0.501486;0.131159;0.256832
3424391;0.170589;0.367212;0.479993;0.127643;0.253311
3595551;0.161731;0.384703;0.458646;0.180756;0.294322
3775269;0.23526;0.395397;0.451021;0.176941;0.291837
3963972;0.230959;0.379586;0.454333;0.173071;0.288357
4162110;0.226212;0.480938;0.449706;0.169511;0.285099
4370154;0.221152;0.409358;0.436573;0.165667;0.28171
4588600;0.215914;0.519024;0.440209;0.162202;0.279186
4817968;0.210626;0.385537;0.448902;0.158201;0.275228
5058804;0.205513;0.435136;0.441798;0.15498;0.273261
5311681;0.200507;0.463071;0.43601;0.152248;0.269254
5577201;0.195302;0.391167;0.421945;0.148444;0.26708
5855997;0.19039;0.456458;0.408956;0.14531;0.264018
6148732;0.184944;0.439063;0.424605;0.135465;0.26008
6456103;0.179086;0.43562;0.486101;0.1318;0.257281
6778842;0.171578;0.404407;0.469457;0.128361;0.253933
7117717;0.16345;0.389441;0.456958;0.175672;0.294419
7473535;0.236086;0.469331;0.465341;0.171551;0.291191
7847143;0.231783;0.489966;0.455886;0.16736;0.288193
8239431;0.227183;0.39945;0.451785;0.169727;0.285008
8651333;0.222215;0.472594;0.446872;0.166039;0.281695
9083830;0.217064;0.491605;0.443592;0.162656;0.278643
9537951;0.211963;0.463372;0.441737;0.159035;0.27608
