cset: --> last message, executed args into cpuset "/user", new pid is: 905353
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
1011953;0.232591;0.350213;0.406841;0.217705;0.32868
1062505;0.229439;0.345851;0.402611;0.216472;0.327012
1115584;0.224154;0.340631;0.39909;0.215318;0.325738
1171316;0.218741;0.335155;0.401457;0.213724;0.325075
1229834;0.213112;0.394856;0.386964;0.212066;0.323434
1291277;0.207579;0.366976;0.384162;0.211266;0.322451
1355792;0.202268;0.43249;0.382492;0.210165;0.321352
1423532;0.197529;0.389889;0.394466;0.209054;0.320602
1494659;0.192596;0.388471;0.39319;0.208014;0.320942
1569342;0.18711;0.363885;0.385724;0.206837;0.318722
1647759;0.180618;0.392099;0.416135;0.206686;0.31809
1730096;0.173531;0.368727;0.413098;0.22546;0.333732
1816549;0.158218;0.329336;0.39965;0.222752;0.331433
1907324;0.238152;0.495443;0.399589;0.2204;0.329891
2002637;0.233594;0.496272;0.39612;0.218626;0.329199
2102715;0.22742;0.495099;0.399149;0.216922;0.328043
2207796;0.223643;0.493376;0.38491;0.215358;0.326317
2318131;0.21776;0.489873;0.394094;0.213776;0.325617
2433982;0.211798;0.442812;0.384213;0.212483;0.324467
2555625;0.206332;0.446332;0.382359;0.211586;0.323375
2683350;0.200663;0.312816;0.37566;0.210298;0.322631
2817461;0.198977;0.449023;0.368458;0.209218;0.32112
2958277;0.193781;0.429408;0.378914;0.208041;0.320365
3106133;0.188361;0.448581;0.372432;0.207444;0.320174
3261381;0.182216;0.414161;0.460047;0.206677;0.319059
3424391;0.169801;0.36864;0.45216;0.205964;0.318192
3595551;0.164463;0.355751;0.433465;0.223203;0.332473
3775269;0.238945;0.430287;0.41867;0.2209;0.330364
3963972;0.234396;0.471267;0.40337;0.218956;0.329145
4162110;0.230091;0.456952;0.419459;0.217279;0.32729
4370154;0.224663;0.430707;0.395981;0.215694;0.32622
4588600;0.218897;0.456737;0.400267;0.214258;0.325044
4817968;0.215587;0.375791;0.418978;0.213005;0.324626
5058804;0.207954;0.427533;0.412513;0.211744;0.322733
5311681;0.201656;0.431133;0.413312;0.210675;0.322636
5577201;0.200067;0.358536;0.403187;0.209568;0.320408
5855997;0.190988;0.45726;0.389798;0.208534;0.31965
6148732;0.187098;0.413608;0.408459;0.207232;0.319518
6456103;0.183893;0.433881;0.451659;0.206689;0.317945
6778842;0.175001;0.394584;0.430291;0.205878;0.317509
7117717;0.162137;0.388036;0.4185;0.223581;0.332631
7473535;0.240799;0.461823;0.436583;0.221257;0.330902
7847143;0.236865;0.475594;0.419549;0.219236;0.330129
8239431;0.23155;0.464401;0.415786;0.217624;0.328858
8651333;0.22444;0.446447;0.412502;0.215995;0.327199
9083830;0.221272;0.38384;0.408;0.214504;0.325575
9537951;0.215768;0.48088;0.404532;0.213179;0.324445
