Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
258692;0.226625;0.384359;0.409972;0.178546;0.309645
271594;0.221803;0.379421;0.410158;0.174093;0.303276
285141;0.217362;0.373782;0.398472;0.170486;0.295168
299365;0.211405;0.411133;0.399442;0.166953;0.292218
314300;0.206241;0.470957;0.409198;0.163144;0.288507
329981;0.201029;0.415465;0.399751;0.159394;0.289873
346446;0.196336;0.399525;0.395114;0.155857;0.281095
363734;0.190771;0.443047;0.399949;0.152072;0.281536
381886;0.184849;0.450085;0.409978;0.148604;0.271695
400945;0.178514;0.447053;0.478853;0.14471;0.272436
420956;0.171506;0.439704;0.460102;0.140522;0.265966
441967;0.163849;0.428609;0.477193;0.193032;0.315086
464028;0.237135;0.384574;0.469101;0.187811;0.309268
487192;0.233108;0.379806;0.460011;0.183351;0.302725
511514;0.228386;0.372262;0.438643;0.179312;0.303134
537052;0.223516;0.366001;0.436375;0.176067;0.296398
563866;0.218322;0.360654;0.430074;0.172136;0.293418
592020;0.213159;0.356876;0.441718;0.168861;0.288309
621581;0.207814;0.362621;0.437314;0.165286;0.285388
652620;0.202364;0.454078;0.438281;0.16152;0.283154
685210;0.197189;0.44056;0.430626;0.157862;0.277865
719429;0.191808;0.422019;0.433246;0.154214;0.274128
755358;0.186434;0.447216;0.427698;0.150384;0.27157
793083;0.18009;0.467007;0.495649;0.146665;0.267093
832694;0.173724;0.440504;0.484104;0.14255;0.26822
874285;0.165761;0.342221;0.473372;0.192759;0.315166
917955;0.23793;0.423821;0.451537;0.187747;0.307931
963808;0.233642;0.359104;0.468092;0.183719;0.309672
1011953;0.229334;0.355125;0.446328;0.180049;0.300592
1062505;0.224545;0.350005;0.440888;0.176288;0.300301
1115584;0.219408;0.345093;0.436668;0.172493;0.29707
1171316;0.214189;0.340362;0.437859;0.169143;0.291727
1229834;0.208727;0.337832;0.421984;0.165947;0.290178
1291277;0.203522;0.383833;0.41578;0.162584;0.282702
1355792;0.19834;0.463169;0.41258;0.158596;0.282558
1423532;0.19307;0.408813;0.42481;0.15533;0.276867
1494659;0.187773;0.32017;0.409995;0.151619;0.275096
1569342;0.182201;0.460791;0.40403;0.148023;0.270683
1647759;0.175371;0.426621;0.460821;0.144055;0.266442
1730096;0.168077;0.398143;0.455562;0.193425;0.315591
1816549;0.158804;0.351228;0.426418;0.188836;0.312042
1907324;0.234803;0.424705;0.428148;0.185103;0.312082
2002637;0.230434;0.422697;0.421508;0.181157;0.300351
2102715;0.225645;0.419929;0.425776;0.177647;0.297629
2207796;0.220459;0.417257;0.420843;0.173875;0.298688
2318131;0.215242;0.413621;0.417555;0.170438;0.291909
2433982;0.209931;0.419011;0.426082;0.167143;0.29117
2555625;0.204817;0.429656;0.422307;0.163132;0.286224
2683350;0.199552;0.320984;0.407832;0.159675;0.283449
2817461;0.19416;0.42747;0.400704;0.155966;0.279043
2958277;0.188984;0.400695;0.411997;0.152475;0.275219
3106133;0.183345;0.394358;0.409187;0.148769;0.270896
3261381;0.176817;0.462529;0.49014;0.144832;0.266429
3424391;0.169125;0.411011;0.490009;0.140421;0.261947
3595551;0.161423;0.384127;0.459257;0.190599;0.308432
3775269;0.235595;0.402536;0.452848;0.185931;0.304401
3963972;0.231254;0.394231;0.446373;0.1823;0.300695
4162110;0.226443;0.436783;0.454137;0.178478;0.297557
4370154;0.221421;0.372671;0.439372;0.174686;0.293875
4588600;0.216216;0.54909;0.440535;0.171146;0.290592
4817968;0.21101;0.387098;0.447139;0.167426;0.287061
5058804;0.205774;0.443427;0.443572;0.163791;0.28335
5311681;0.200392;0.465801;0.43771;0.160238;0.278776
5577201;0.195317;0.32578;0.422008;0.156619;0.275984
5855997;0.190082;0.408289;0.42093;0.152778;0.271979
6148732;0.184803;0.41504;0.416403;0.149465;0.271783
6456103;0.178439;0.425552;0.489357;0.145855;0.267416
6778842;0.172135;0.331318;0.505483;0.141788;0.263172
7117717;0.163602;0.522012;0.47044;0.19068;0.314437
7473535;0.236188;0.504966;0.477979;0.186273;0.308049
7847143;0.232031;0.506873;0.469184;0.182559;0.307622
8239431;0.227373;0.393121;0.464045;0.178999;0.299714
8651333;0.222447;0.471648;0.458817;0.175079;0.294622
9083830;0.217327;0.470862;0.453327;0.171488;0.291775
9537951;0.212076;0.476877;0.455583;0.168021;0.288292
