Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
80573;0.202846;0.328582;0.337214;0.157364;0.28873
84580;0.197635;0.329421;0.339005;0.153967;0.286295
88787;0.191797;0.323079;0.343003;0.151046;0.277348
93204;0.186893;0.310952;0.340852;0.147808;0.274322
97841;0.181229;0.307895;0.341208;0.143358;0.270151
102709;0.173781;0.303572;0.336341;0.139472;0.265519
107820;0.165732;0.291138;0.338859;0.190992;0.317511
113186;0.157516;0.289879;0.336789;0.18683;0.312487
118820;0.234557;0.353811;0.33846;0.182106;0.309002
124735;0.230554;0.350939;0.337953;0.178495;0.305218
130945;0.225783;0.348273;0.338126;0.174744;0.304816
137465;0.220704;0.346086;0.340381;0.171314;0.301172
144311;0.215319;0.343011;0.34509;0.167955;0.297874
151499;0.210219;0.328838;0.348069;0.164288;0.294878
159046;0.204609;0.335676;0.351688;0.160758;0.289102
166970;0.199825;0.330504;0.356383;0.157024;0.286238
175290;0.194107;0.352072;0.358751;0.153742;0.283401
184026;0.18889;0.316711;0.359595;0.149915;0.27959
193198;0.182923;0.328841;0.364272;0.146021;0.275214
202828;0.175716;0.32919;0.404565;0.142364;0.270814
212939;0.168208;0.296748;0.407225;0.138668;0.263651
223555;0.16046;0.315673;0.407373;0.195414;0.316763
234701;0.236429;0.393577;0.399219;0.191448;0.316248
246404;0.232057;0.389528;0.409337;0.184816;0.307086
258692;0.227327;0.384523;0.416213;0.179074;0.304541
271594;0.222323;0.379243;0.415632;0.174488;0.300575
285141;0.217417;0.373565;0.404072;0.170687;0.294255
299365;0.21166;0.413222;0.405797;0.166841;0.291133
314300;0.206558;0.472155;0.416165;0.163135;0.286463
329981;0.201119;0.361279;0.397464;0.159407;0.287857
346446;0.195752;0.401163;0.399627;0.155844;0.279217
363734;0.190222;0.442732;0.402451;0.153886;0.27648
381886;0.184122;0.448314;0.414981;0.149341;0.272094
400945;0.177654;0.448058;0.483961;0.145138;0.268558
420956;0.170551;0.438186;0.462981;0.140836;0.260915
441967;0.161957;0.425887;0.483696;0.193483;0.308941
464028;0.237437;0.382412;0.474121;0.188076;0.305869
487192;0.233482;0.377587;0.472153;0.183597;0.305941
511514;0.228831;0.37146;0.448303;0.179722;0.302564
537052;0.223768;0.366861;0.445619;0.175916;0.294777
563866;0.218666;0.361434;0.441838;0.172224;0.29183
592020;0.213455;0.356813;0.453126;0.168639;0.287364
621581;0.207974;0.35579;0.445398;0.16495;0.284368
652620;0.20267;0.454494;0.44762;0.161377;0.280696
685210;0.196775;0.439991;0.436846;0.157386;0.277183
719429;0.191025;0.421791;0.44152;0.153811;0.273016
755358;0.185702;0.446678;0.434082;0.150113;0.269261
793083;0.178643;0.465609;0.500742;0.146255;0.264963
832694;0.17212;0.440067;0.493483;0.142654;0.264024
874285;0.164115;0.341661;0.483561;0.192715;0.316307
917955;0.238436;0.42401;0.457843;0.187833;0.309879
963808;0.234102;0.35928;0.476484;0.183791;0.305851
1011953;0.229545;0.354929;0.452809;0.180077;0.30553
1062505;0.224721;0.350041;0.447378;0.176295;0.300418
1115584;0.219552;0.344943;0.443039;0.172584;0.295972
1171316;0.214193;0.339867;0.446117;0.169171;0.292642
1229834;0.208921;0.33854;0.431013;0.166126;0.288722
1291277;0.20347;0.384007;0.422965;0.162149;0.280972
1355792;0.197852;0.463585;0.419777;0.158706;0.281432
1423532;0.192305;0.409419;0.434962;0.155382;0.274186
1494659;0.187131;0.3198;0.416861;0.151725;0.27067
1569342;0.180589;0.459813;0.411162;0.148037;0.269639
1647759;0.174118;0.425029;0.466384;0.144209;0.265265
1730096;0.166759;0.398804;0.462132;0.193273;0.314396
1816549;0.157598;0.354378;0.432705;0.188916;0.309876
1907324;0.235049;0.424584;0.432578;0.185072;0.306262
2002637;0.230583;0.422094;0.426178;0.181446;0.298794
2102715;0.225927;0.419825;0.429591;0.177584;0.295606
2207796;0.220683;0.417345;0.425579;0.173903;0.292584
2318131;0.215463;0.413664;0.422207;0.170387;0.292608
2433982;0.20992;0.418261;0.430977;0.166918;0.289367
2555625;0.204646;0.42908;0.42713;0.16306;0.285946
2683350;0.199125;0.320845;0.412946;0.159758;0.283159
2817461;0.193832;0.42657;0.404108;0.156029;0.27705
2958277;0.187764;0.400036;0.416393;0.152382;0.274542
3106133;0.181893;0.393606;0.414018;0.148588;0.270479
3261381;0.17536;0.458527;0.495037;0.144792;0.266212
3424391;0.167876;0.409372;0.493524;0.140894;0.261309
3595551;0.159213;0.382596;0.463179;0.190646;0.306678
3775269;0.235841;0.401737;0.455745;0.186049;0.303203
3963972;0.231538;0.39326;0.451022;0.182302;0.30008
4162110;0.22677;0.435086;0.457761;0.17855;0.296383
4370154;0.221664;0.372005;0.442066;0.174721;0.292971
4588600;0.21648;0.543466;0.445057;0.171418;0.289469
4817968;0.211037;0.385259;0.45308;0.167506;0.286461
5058804;0.205708;0.441086;0.446603;0.164093;0.28305
5311681;0.200253;0.463428;0.443453;0.16047;0.278378
5577201;0.19494;0.325309;0.426759;0.1567;0.275499
5855997;0.189404;0.407545;0.425234;0.152976;0.271706
6148732;0.183668;0.41299;0.42001;0.149667;0.271281
6456103;0.177083;0.423715;0.492724;0.14592;0.266666
6778842;0.169437;0.330249;0.508654;0.141842;0.262663
7117717;0.161206;0.519964;0.472857;0.190693;0.313956
7473535;0.236831;0.502465;0.481328;0.186385;0.311517
7847143;0.232478;0.502958;0.472646;0.182474;0.305497
8239431;0.227915;0.39172;0.467034;0.178746;0.298892
8651333;0.222864;0.469819;0.461964;0.175235;0.294376
9083830;0.217704;0.467474;0.457042;0.171531;0.291026
9537951;0.212237;0.473876;0.458928;0.168112;0.287756
