cset: --> last message, executed args into cpuset "/user", new pid is: 1201902
Running erasure:
absl::flat_hash_map;absl::node_hash_map;boost::unordered_map;boost::unordered_flat_map;boost::unordered_node_map
464028;0.240246;0.37538;0.434026;0.186841;0.294287
487192;0.237883;0.373157;0.428858;0.178045;0.290653
511514;0.233804;0.368843;0.441329;0.172741;0.287452
537052;0.228079;0.363006;0.439401;0.172393;0.284278
563866;0.223133;0.357132;0.43275;0.168007;0.281004
592020;0.217545;0.351165;0.415622;0.164381;0.277592
621581;0.211987;0.433753;0.424619;0.160975;0.274848
652620;0.206523;0.384655;0.42118;0.157383;0.271198
685210;0.201676;0.446435;0.419392;0.154081;0.268014
719429;0.196199;0.421739;0.415566;0.150853;0.264541
755358;0.190973;0.418964;0.412905;0.147367;0.261134
793083;0.185625;0.346739;0.476869;0.143737;0.257926
832694;0.173235;0.413468;0.471825;0.139852;0.254213
874285;0.165831;0.359946;0.466892;0.190993;0.299148
917955;0.242903;0.518908;0.445876;0.182776;0.291513
963808;0.238445;0.357464;0.424425;0.178243;0.288331
1011953;0.234249;0.353424;0.420924;0.173972;0.284737
1062505;0.228893;0.348976;0.414741;0.169865;0.281359
1115584;0.223588;0.344034;0.41517;0.16575;0.278226
1171316;0.218651;0.338836;0.425163;0.162031;0.274972
1229834;0.210725;0.475061;0.403655;0.158362;0.272255
1291277;0.205258;0.48245;0.397811;0.158289;0.268653
1355792;0.199706;0.430071;0.394602;0.151053;0.265112
1423532;0.194106;0.415995;0.408851;0.148069;0.261598
1494659;0.188859;0.306582;0.401669;0.144654;0.258556
1569342;0.182578;0.406099;0.400412;0.14112;0.255176
1647759;0.175414;0.401143;0.426894;0.137306;0.252359
1730096;0.172695;0.444569;0.417617;0.188375;0.295823
1816549;0.157337;0.337557;0.421009;0.18305;0.292443
1907324;0.240031;0.475126;0.428321;0.179044;0.288764
2002637;0.235602;0.471757;0.423848;0.178371;0.285536
2102715;0.23006;0.467213;0.412016;0.174097;0.282395
2207796;0.225017;0.462609;0.405635;0.166739;0.279336
2318131;0.220202;0.45712;0.406423;0.162894;0.275978
2433982;0.214292;0.479645;0.400825;0.159352;0.272643
2555625;0.206733;0.488803;0.396031;0.155749;0.270113
2683350;0.204038;0.326329;0.389256;0.152317;0.26705
2817461;0.195498;0.460449;0.396246;0.148769;0.263476
2958277;0.193328;0.460035;0.385563;0.1453;0.258995
3106133;0.187982;0.451269;0.383006;0.141792;0.255604
3261381;0.182092;0.391754;0.477485;0.138195;0.252384
3424391;0.168999;0.395172;0.457863;0.134277;0.248927
3595551;0.166609;0.373178;0.435298;0.187324;0.293264
3775269;0.239023;0.414056;0.44491;0.183054;0.289743
3963972;0.23435;0.472195;0.438011;0.17854;0.286372
4162110;0.229612;0.449881;0.445349;0.174648;0.282961
4370154;0.226273;0.450762;0.427733;0.170833;0.279323
4588600;0.220947;0.469738;0.419213;0.167081;0.276402
4817968;0.213457;0.422651;0.422992;0.163485;0.273288
5058804;0.210118;0.457547;0.398173;0.159906;0.26991
5311681;0.205164;0.449147;0.397671;0.156517;0.267445
5577201;0.196765;0.445011;0.40044;0.153252;0.26349
5855997;0.190823;0.443265;0.403179;0.149793;0.26085
6148732;0.18488;0.467146;0.386189;0.142549;0.257397
6456103;0.17826;0.441715;0.472795;0.138962;0.253431
6778842;0.17093;0.353281;0.45795;0.135098;0.250562
7117717;0.168184;0.363215;0.468593;0.185174;0.29354
7473535;0.238873;0.549738;0.445655;0.180732;0.290222
7847143;0.234636;0.508186;0.438292;0.176206;0.287655
8239431;0.229663;0.519596;0.434034;0.175687;0.284136
8651333;0.224379;0.438008;0.419849;0.171547;0.280673
9083830;0.2208;0.525615;0.421915;0.167801;0.277388
9537951;0.215692;0.499261;0.416957;0.164209;0.274251
